*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1992 311    87     2     2     0.4   22.2   16597   13.6    8.6   0.4   0.4   0.3   0.6   0.6   0.4   1.9   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.77  0.54  0.25  0.00  0.00   49.96   57.09    0.01    0.00    0.85
 1992 312    88     2     2     0.4   21.3   16596   13.0    8.3   0.4   0.4   0.3   0.5   0.5   0.3   1.9   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.73  0.53  0.25  0.00  0.00   50.53   57.56    0.01    0.00    0.86
 1992 313    89     2     2     0.4   20.6   16596   12.5    8.2   0.3   0.3   0.3   0.4   0.4   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.70  0.53  0.25  0.00  0.00   51.06   57.98    0.01    0.00    0.86
 1992 314    90     2     2     0.4   20.2   16595   12.2    8.1   0.4   0.3   0.3   0.3   0.3   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.68  0.52  0.24  0.00  0.00   51.60   58.41    0.01    0.00    0.86
 1992 315    91     2     2     0.4   20.1   16595   12.1    7.9   0.4   0.4   0.3   0.3   0.3   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.66  0.52  0.24  0.00  0.00   52.21   58.91    0.01    0.00    0.87
 1992 316    92     2     2     0.4   20.0   16594   12.2    7.9   0.4   0.4   0.3   0.3   0.3   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.64  0.51  0.23  0.00  0.00   52.84   59.43    0.01    0.00    0.87
 1992 317    93     2     2     0.4   20.0   16593   12.3    7.7   0.4   0.4   0.3   0.3   0.3   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.63  0.51  0.23  0.00  0.00   53.49   59.99    0.01    0.00    0.87
 1992 318    94     2     2     0.4   20.0   16593   12.4    7.6   0.4   0.4   0.3   0.3   0.3   0.3   2.0   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.62  0.50  0.23  0.00  0.00   54.16   60.58    0.01    0.00    0.87
 1992 319    95     2     2     0.4   19.9   16592   12.4    7.5   0.4   0.4   0.3   0.3   0.3   0.3   2.1   1.7   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.61  0.50  0.22  0.00  0.00   54.81   61.18    0.01    0.00    0.88
 1992 320    96     2     2     0.4   19.9   16591   12.5    7.4   0.2   0.4   0.4   0.3   0.3   0.3   2.1   1.7   0.0   0.0   0.1   0.4   0.6   0.5   0.5  0.60  0.49  0.22  0.00  0.00   55.43   61.76    0.01    0.00    0.88
 1992 321    97     2     2     0.4   19.9   16591   12.3    7.6   0.2   0.3   0.3   0.3   0.3   0.3   2.1   1.7   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.59  0.49  0.22  0.00  0.00   56.17   62.15    0.01    0.00    0.88
 1992 322    98     2     2     0.4   20.1   16590   12.7    7.4   0.6   0.4   0.3   0.3   0.3   0.3   2.1   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.48  0.22  0.00  0.00   56.86   62.86    0.01    0.00    0.88
 1992 323    99     2     2     0.4   19.4   16590   12.0    7.4   0.3   0.4   0.3   0.3   0.3   0.3   1.9   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.48  0.21  0.00  0.00   57.51   63.38    0.01    0.00    0.89
 1992 324   100     2     2     0.4   18.8   16589   11.5    7.3   0.4   0.4   0.3   0.3   0.3   0.3   1.7   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.58  0.48  0.21  0.00  0.00   58.12   63.91    0.01    0.00    0.89
 1992 325   101     2     2     0.4   18.2   16588   11.0    7.2   0.4   0.4   0.3   0.3   0.3   0.3   1.5   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.57  0.47  0.21  0.00  0.00   58.70   64.43    0.01    0.00    0.89
 1992 326   102     2     2     0.4   17.7   16588   10.6    7.1   0.4   0.4   0.3   0.3   0.3   0.3   1.3   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.57  0.47  0.20  0.00  0.00   59.26   64.95    0.01    0.00    0.90
 1992 327   103     2     2     0.4   17.3   16587   10.2    7.1   0.4   0.4   0.3   0.3   0.3   0.3   1.1   1.8   0.0   0.0   0.1   0.5   0.5   0.5   0.4  0.57  0.47  0.20  0.00  0.00   59.81   65.46    0.01    0.00    0.90
 1992 328   104     2     2     0.4   16.9   16587    9.9    7.0   0.2   0.4   0.4   0.3   0.3   0.3   1.0   1.8   0.0   0.0   0.1   0.4   0.5   0.4   0.4  0.56  0.46  0.20  0.00  0.00   60.33   65.96    0.01    0.00    0.90
 1992 329   105     2     2     0.4   16.6   16586    9.4    7.2   0.2   0.3   0.3   0.3   0.3   0.3   0.9   1.8   0.0   0.0   0.2   0.6   0.6   0.4   0.4  0.56  0.46  0.20  0.00  0.00   60.94   66.27    0.01    0.00    0.90
 1992 330   106     2     2     0.4   16.5   16586    9.5    7.1   0.4   0.4   0.3   0.3   0.3   0.3   0.8   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.56  0.46  0.20  0.00  0.00   61.53   66.82    0.01    0.00    0.90
 1992 331   107     2     2     0.4   16.2   16585    9.2    7.0   0.4   0.4   0.3   0.3   0.3   0.3   0.7   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.56  0.45  0.19  0.00  0.00   62.09   67.28    0.01    0.00    0.91
 1992 332   108     2     2     0.4   16.0   16585    9.0    7.0   0.4   0.4   0.3   0.3   0.3   0.3   0.6   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.55  0.45  0.19  0.00  0.00   62.66   67.76    0.01    0.00    0.91
 1992 333   109     2     2     0.4   15.8   16584    8.9    6.9   0.4   0.4   0.3   0.3   0.3   0.3   0.6   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.55  0.44  0.19  0.00  0.00   63.25   68.28    0.01    0.00    0.91
 1992 334   110     2     2     0.4   15.7   16584    8.8    6.8   0.4   0.4   0.3   0.3   0.3   0.3   0.5   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.55  0.44  0.19  0.00  0.00   63.85   68.82    0.01    0.00    0.92
 1992 335   111     2     2     0.4   15.5   16583    8.7    6.8   0.2   0.4   0.4   0.3   0.3   0.3   0.5   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.55  0.43  0.19  0.00  0.00   64.43   69.37    0.01    0.00    0.92
 1992 336   112     2     2     0.4   15.4   16582    8.4    7.0   0.2   0.3   0.3   0.3   0.3   0.3   0.4   1.8   0.0   0.0   0.2   0.6   0.6   0.4   0.4  0.55  0.43  0.18  0.00  0.00   65.12   69.72    0.01    0.00    0.92
 1992 337   113     2     2     0.4   15.5   16582    8.7    6.8   0.5   0.4   0.3   0.3   0.3   0.3   0.4   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.55  0.42  0.18  0.00  0.00   65.80   70.43    0.01    0.00    0.92
 1992 338   114     2     2     0.4   15.2   16581    8.4    6.8   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.42  0.18  0.00  0.00   66.47   70.96    0.01    0.00    0.93
 1992 339   115     2     2     0.4   15.2   16581    8.4    6.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.41  0.18  0.00  0.00   67.14   71.53    0.01    0.00    0.93
 1992 340   116     2     2     0.4   15.0   16580    8.4    6.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.41  0.18  0.00  0.00   67.79   72.09    0.01    0.00    0.93
 1992 341   117     2     2     0.4   14.8   16579    8.2    6.6   0.2   0.4   0.4   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.40  0.18  0.00  0.00   68.40   72.64    0.01    0.00    0.93
 1992 342   118     2     2     0.4   14.6   16579    7.8    6.8   0.2   0.3   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.2   0.6   0.6   0.4   0.4  0.54  0.40  0.17  0.00  0.00   69.09   73.00    0.01    0.00    0.94
 1992 343   119     2     2     0.4   14.6   16578    8.0    6.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.0   0.5   0.6   0.4   0.4  0.54  0.39  0.17  0.00  0.00   69.78   73.73    0.01    0.00    0.94
 1992 344   120     2     2     0.4   14.2   16577    7.6    6.6   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.39  0.17  0.00  0.00   70.48   74.27    0.01    0.00    0.94
 1992 345   121     2     2     0.4   14.0   16577    7.4    6.5   0.5   0.4   0.3   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.54  0.38  0.17  0.00  0.00   71.16   74.87    0.01    0.00    0.95
 1992 346   122     2     2     0.4   13.7   16576    7.2    6.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.38  0.17  0.00  0.00   71.83   75.43    0.01    0.00    0.95
 1992 347   123     2     2     0.4   13.4   16576    7.0    6.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.37  0.17  0.00  0.00   72.47   75.98    0.01    0.00    0.95
 1992 348   124     2     2     0.4   13.2   16575    6.8    6.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.37  0.17  0.00  0.00   73.06   76.53    0.01    0.00    0.95
 1992 349   125     2     2     0.4   12.9   16574    6.6    6.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.1   0.4   0.6   0.4   0.3  0.53  0.36  0.16  0.00  0.00   73.63   77.08    0.01    0.00    0.96
 1992 350   126     2     2     0.4   12.6   16574    6.4    6.2   0.2   0.4   0.4   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.1   0.4   0.5   0.4   0.3  0.53  0.36  0.16  0.00  0.00   74.16   77.61    0.01    0.00    0.96
 1992 351   127     2     2     0.4   12.5   16573    6.0    6.4   0.2   0.3   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.2   0.5   0.6   0.4   0.3  0.53  0.35  0.16  0.00  0.00   74.83   77.95    0.01    0.00    0.96
 1992 352   128     2     2     0.4   12.6   16573    6.3    6.3   0.6   0.4   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.0   0.5   0.6   0.4   0.3  0.53  0.35  0.16  0.00  0.00   75.51   78.67    0.01    0.00    0.96
 1992 353   129     2     2     0.4   12.3   16572    6.0    6.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.34  0.16  0.00  0.00   76.17   79.21    0.01    0.00    0.97
 1992 354   130     2     2     0.4   12.2   16571    6.0    6.2   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.34  0.16  0.00  0.00   76.82   79.83    0.01    0.00    0.97
 1992 355   131     2     2     0.4   12.0   16571    5.8    6.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.33  0.15  0.00  0.00   77.44   80.40    0.01    0.00    0.97
 1992 356   132     2     2     0.4   11.8   16570    5.8    6.0   0.3   0.4   0.4   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.4   0.5   0.4   0.3  0.53  0.33  0.15  0.00  0.00   78.03   81.02    0.01    0.00    0.97
 1992 357   133     2     2     0.4   11.7   16570    5.4    6.3   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.2   0.6   0.6   0.4   0.3  0.52  0.32  0.15  0.00  0.00   78.76   81.39    0.01    0.00    0.98
 1992 358   134     2     2     0.4   11.8   16569    5.4    6.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.3   0.7   0.6   0.4   0.3  0.52  0.32  0.15  0.00  0.00   79.49   81.81    0.01    0.00    0.98
 1992 359   135     2     2     0.4   11.8   16568    5.8    6.0   0.6   0.5   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.0   0.5   0.6   0.4   0.3  0.52  0.31  0.15  0.00  0.00   80.21   82.70    0.01    0.00    0.98
 1992 360   136     2     2     0.4   11.5   16568    5.0    6.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.2   0.6   0.7   0.4   0.3  0.52  0.31  0.14  0.00  0.00   80.97   82.90    0.01    0.00    0.98
 1992 361   137     2     2     0.4   11.7   16567    5.4    6.2   0.6   0.5   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.52  0.30  0.14  0.00  0.00   81.71   83.64    0.01    0.00    0.98
 1992 362   138     2     2     0.4   11.4   16566    5.2    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.52  0.30  0.14  0.00  0.00   82.43   84.19    0.01    0.00    0.99
 1992 363   139     2     2     0.4   11.3   16566    5.2    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.52  0.29  0.14  0.00  0.00   83.15   84.78    0.01    0.00    0.99
 1992 364   140     2     2     0.4   11.3   16565    5.1    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.52  0.29  0.14  0.00  0.00   83.88   85.38    0.01    0.00    0.99
 1992 365   141     2     2     0.4   11.2   16564    5.0    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.52  0.28  0.13  0.00  0.00   84.58   85.96    0.01    0.00    0.99
 1992 366   142     2     2     0.4   11.1   16564    4.9    6.2   0.1   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.52  0.28  0.13  0.00  0.00   85.27   86.52    0.01    0.00    1.00
 1993 001   143     2     2     0.4   11.1   16563    4.5    6.6   0.2   0.1   0.2   0.2   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.6   0.7   0.5   0.3  0.52  0.28  0.13  0.00  0.00   85.94   86.71    0.01    0.00    1.00
 1993 002   144     2     2     0.5   11.3   16563    4.2    7.1   0.2   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.0   0.0   0.2   0.7   0.8   0.6   0.4  0.54  0.28  0.13  0.00  0.00   86.51   86.76    0.01    0.00    1.00
 1993 003   145     2     2     0.6   11.5   16562    4.1    7.4   0.2   0.2   0.2   0.2   0.2   0.2   0.3   0.4   0.0   0.0   0.3   0.7   0.8   0.6   0.4  0.55  0.29  0.14  0.00  0.00   87.14   86.85    0.01    0.00    1.00
 1993 004   146     2     2     0.8   11.6   16561    3.9    7.7   0.2   0.2   0.2   0.2   0.2   0.2   0.3   0.4   0.0   0.0   0.4   0.8   0.8   0.6   0.4  0.56  0.29  0.14  0.00  0.00   87.76   86.95    0.01    0.00    1.01
 1993 005   147     2     2     0.9   11.7   16561    3.8    7.9   0.3   0.2   0.2   0.2   0.2   0.2   0.2   0.3   0.0   0.0   0.4   0.8   0.8   0.6   0.5  0.57  0.30  0.14  0.00  0.00   88.40   87.08    0.02    0.00    1.01
 1993 006   148     2     2     1.0   11.8   16560    4.1    7.7   0.8   0.2   0.2   0.2   0.2   0.2   0.2   0.3   0.0   0.0   0.1   0.8   0.8   0.6   0.5  0.57  0.30  0.14  0.00  0.00   89.12   87.48    0.03    0.00    1.02
 1993 007   149     2     2     1.0   11.7   16559    4.2    7.5   0.3   0.5   0.2   0.2   0.2   0.2   0.2   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.5  0.58  0.31  0.14  0.00  0.00   89.91   87.90    0.03    0.00    1.03
 1993 008   150     2     2     1.0   11.8   16559    4.4    7.3   0.3   0.4   0.4   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.58  0.31  0.15  0.00  0.00   90.73   88.51    0.03    0.00    1.03
 1993 009   151     2     2     1.1   11.9   16558    4.0    7.9   0.3   0.3   0.3   0.3   0.2   0.2   0.3   0.2   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.59  0.32  0.15  0.00  0.00   91.57   88.63    0.03    0.00    1.03
 1993 010   152     2     2     1.1   12.3   16557    4.4    7.9   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.8   0.6   0.6  0.59  0.32  0.15  0.00  0.00   92.43   89.04    0.03    0.00    1.03
 1993 011   153     2     2     1.1   12.2   16557    4.5    7.7   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.5   0.7   0.6   0.6  0.59  0.32  0.15  0.00  0.00   93.31   89.51    0.03    0.00    1.04
 1993 012   154     2     2     1.1   12.2   16556    4.8    7.4   0.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.32  0.15  0.00  0.00   94.19   90.28    0.03    0.00    1.04
 1993 013   155     2     2     1.1   12.0   16555    4.7    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.32  0.15  0.00  0.00   95.10   90.98    0.03    0.00    1.04
 1993 014   156     2     2     1.1   12.0   16554    4.8    7.2   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.32  0.15  0.00  0.00   96.05   91.74    0.03    0.00    1.05
 1993 015   157     2     2     1.1   11.9   16554    4.7    7.2   0.1   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.6   0.5  0.59  0.33  0.15  0.00  0.00   97.01   92.47    0.03    0.00    1.05
 1993 016   158     2     2     1.1   12.0   16553    4.2    7.8   0.3   0.3   0.3   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.6   0.6  0.61  0.34  0.14  0.00  0.00   97.98   92.71    0.03    0.00    1.05
 1993 017   159     2     2     1.2   12.3   16552    4.3    8.1   0.4   0.3   0.3   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.1   0.7   0.8   0.6   0.6  0.61  0.34  0.14  0.00  0.00   98.96   93.01    0.03    0.00    1.05
 1993 018   160     2     2     1.2   12.4   16551    4.5    7.9   0.4   0.5   0.3   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  0.62  0.34  0.14  0.00  0.00   99.89   93.53    0.03    0.00    1.06
 1993 019   161     2     2     1.2   12.3   16551    4.6    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.62  0.34  0.14  0.00  0.00  100.78   94.10    0.03    0.00    1.06
 1993 020   162     2     2     1.2   13.2   16550    5.2    8.0   0.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.64  0.35  0.14  0.00  0.00  101.65   94.75    0.03    0.00    1.06
 1993 021   163     2     2     1.2   14.0   16549    5.9    8.2   0.8   0.7   0.5   0.4   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.7   0.6  0.66  0.35  0.14  0.00  0.00  102.52   95.42    0.03    0.00    1.06
