*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 339   115   112   21.0      5   2.98   3156   3910    244   5231  10027   3253    7.5  0.024   2961      7  0.000  0.000  0.077  0.000   1.49   8.24   0.30      0   2961     94.5   0.00   0.00   1.18   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.28   0.00   0.00      0      0      0       0    1073
 1991 340   116   113   21.0      5   2.95   3156   3910    488   5274  10271   3253   15.0  0.048   3205      7  0.000  0.000  0.087  0.000   1.45  15.22   0.31      0   3205     93.4   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.43   0.00   0.00      0      0      0       0    1099
 1991 341   117   114   21.0      5   2.92   3156   3910    732   5261  10515   3253   22.5  0.070   3449      7  0.000  0.000  0.092  0.022   1.41  21.22   0.33      0   3449     92.4   0.00   0.00   1.20   4.00   4.00   4.00   3.99   3.99   3.99   3.99   1.45   0.00   0.00      0      0      0       0    1125
 1991 342   118   115   21.0      5   2.88   3156   3910    976   5297  10759   3253   30.0  0.091   3693      7  0.000  0.000  0.096  0.000   1.37  26.43   0.34      0   3693     91.3   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.57   0.00   0.00      0      0      0       0    1152
 1991 343   119   116   21.0      5   2.84   3156   3854   1187   5270  10915   3253   36.5  0.109   3904      7  0.000  0.000  0.103  0.000   1.35  30.41   0.36      0   3904     90.1   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.57   0.00   0.00      0      0      0       0    1178
 1991 344   120   117   21.0      5   2.81   3156   3910   1431   5289  11215   3253   44.0  0.128   4148      7  0.000  0.000  0.106  0.000   1.30  34.50   0.37      0   4148     88.9   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.64   0.00   0.00      0      0      0       0    1205
 1991 345   121   118   21.0      5   2.77   3156   3910   1674   5285  11458   3253   51.5  0.146   4391      7  0.000  0.000  0.110  0.091   1.26  38.12   0.38      0   4391     87.7   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.66   0.00   0.00      0      0      0       0    1231
 1991 346   122   119   21.0      5   2.73   3156   3869   1873   5258  11615   3253   57.6  0.161   4590      7  0.000  0.000  0.121  0.058   1.24  40.80   0.40      0   4590     86.3   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.66   0.00   0.00      0      0      0       0    1257
 1991 347   123   120   21.0      5   2.68   3156   3910   2102   5299  11885   3253   64.6  0.177   4819      7  0.000  0.000  0.124  0.127   1.20  43.61   0.41      0   4819     85.0   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.72   0.00   0.00      0      0      0       0    1284
 1991 348   124   121   21.0      5   2.64   3156   3884   2282   5273  12040   3253   70.2  0.190   4999      7  0.000  0.000  0.129  0.283   1.17  45.65   0.42      0   4999     83.6   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.72   0.00   0.00      0      0      0       0    1310
 1991 349   125   122   21.0      5   2.59   3156   3836   2479   5246  12188   3253   76.2  0.203   5196      7  0.000  0.000  0.136  0.267   1.15  47.70   0.43      0   5196     82.2   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.72   0.00   0.00      0      0      0       0    1337
 1991 350   126   123   21.0      5   2.55   3156   3882   2713   5243  12468   3253   83.4  0.218   5430      7  0.000  0.000  0.139  0.336   1.11  49.96   0.44      0   5430     80.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.72   0.00   0.00      0      0      0       0    1363
 1991 351   127   124   21.0      5   2.50   3156   3910   2957   5266  12740   3253   90.9  0.232   5674      7  0.000  0.000  0.144  0.318   1.07  52.11   0.45      0   5674     79.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.73   0.00   0.00      0      0      0       0    1389
 1991 352   128   125   21.0      5   2.46   3156   3910   3201   5282  12984   3253   98.4  0.247   5918      7  0.000  0.000  0.154  0.145   1.04  54.08   0.46      0   5918     77.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.74   0.00   0.00      0      0      0       0    1415
 1991 353   129   126   21.0      5   2.41   3156   3910   3445   5278  13228   3253  105.9  0.260   6162      7  0.000  0.000  0.161  0.387   1.01  55.90   0.47      0   6162     76.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.74   0.00   0.00      0      0      0       0    1442
 1991 354   130   127   21.0      5   2.36   3156   3910   3689   5300  13472   3253  113.4  0.274   6406      7  0.000  0.000  0.168  0.330   0.97  57.58   0.48      0   6406     74.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.75   0.00   0.00      0      0      0       0    1468
 1991 355   131   128   21.0      5   2.30   3156   3910   3933   5303  13716   3253  120.9  0.287   6650      7  0.000  0.000  0.175  0.158   0.94  59.14   0.48      0   6650     73.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.75   0.00   0.00      0      0      0       0    1495
 1991 356   132   129   21.0      5   2.25   3156   3832   4177   5276  13882   3253  128.4  0.301   6894      7  0.000  0.000  0.183  0.067   0.92  60.58   0.50      0   6894     71.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.75   0.00   0.00      0      0      0       0    1521
 1991 357   133   130   21.0      5   2.20   3156   3883   4421   5276  14177   3253  135.9  0.312   7138      7  0.000  0.000  0.189  0.347   0.89  61.93   0.50      0   7138     69.6   0.00   0.00   1.25   3.96   3.96   3.96   3.91   3.90   3.90   3.89   1.71   0.00   0.00      0      0      0       0    1548
 1991 358   134   131   21.0      5   2.15   3156   3910   4664   5287  14448   3253  143.4  0.323   7382      7  0.000  0.000  0.192  0.178   0.85  63.19   0.51      0   7382     68.0   0.00   0.00   1.25   4.00   4.00   4.00   3.94   3.93   3.91   3.89   1.71   0.00   0.00      0      0      0       0    1574
 1991 359   135   132   21.0      5   2.09   3156   3910   4889   5277  14672   3253  150.3  0.333   7606      7  0.000  0.000  0.213  0.078   0.83  64.27   0.52      0   7606     66.2   0.00   0.00   1.25   4.00   4.00   4.00   3.94   3.93   3.91   3.89   1.71   0.00   0.00      0      0      0       0    1600
 1991 360   136   133   21.0      5   2.03   3156   3910   5044   5292  14828   3253  155.1  0.340   7762      7  0.000  0.000  0.241  0.030   0.82  64.99   0.52      0   7762     64.5   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.96   3.94   3.90   1.72   0.00   0.00      0      0      0       0    1627
 1991 361   137   134   21.0      5   1.98   3156   3910   5215   5320  14998   3253  160.3  0.348   7932      7  0.000  0.000  0.249  0.003   0.80  65.74   0.53      0   7932     62.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.97   3.92   1.73   0.00   0.00      0      0      0       0    1653
 1991 362   138   135   21.0      5   1.93   3156   3910   5424   5333  15208   3253  166.7  0.357   8141      7  0.000  0.000  0.259  0.000   0.78  66.62   0.54      0   8141     61.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.93   1.74   0.00   0.00      0      0      0       0    1680
 1991 363   139   136   21.0      5   1.87   3156   3910   5657   5343  15441   3253  173.9  0.366   8375      7  0.000  0.000  0.274  0.000   0.76  67.55   0.54      0   8375     59.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.94   1.74   0.00   0.00      0      0      0       0    1706
 1991 364   140   137   21.0      5   1.82   3156   3910   5901   5325  15685   3253  181.4  0.376   8619      7  0.000  0.000  0.296  0.000   0.74  68.47   0.55      0   8619     57.6   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.93   1.74   0.00   0.00      0      0      0       0    1733
 1991 365   141   138   21.0      5   1.76   3156   3887   6145   5298  15906   3253  188.9  0.386   8863      7  0.000  0.000  0.317  0.000   0.72  69.34   0.56      0   8863     55.9   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.93   1.74   0.00   0.00      0      0      0       0    1760
 1992 001   142   139   21.0      5   1.71   3156   3759   6389   5272  16022   3253  196.4  0.399   9106      7  0.000  0.000  0.344  0.000   0.71  70.16   0.57      0   9106     54.1   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.93   1.74   0.00   0.00      0      0      0       0    1786
 1992 002   143   140   21.0      5   1.65   3156   3711   6633   5246  16218   3253  203.9  0.409   9350      7  0.000  0.000  0.364  0.000   0.69  70.94   0.58      0   9350     52.4   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.93   1.74   0.00   0.00      0      0      0       0    1813
 1992 003   144   141   21.0      5   1.60   3156   3767   6802   5247  16442   3253  209.1  0.414   9519      7  0.000  0.000  0.372  0.000   0.67  71.45   0.58      0   9519     50.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.93   1.74   0.00   0.00      0      0      0       0    1839
 1992 004   145   142   21.0      5   1.55   3156   3814   7013   5245  16701   3253  215.6  0.420   9730      7  0.000  0.000  0.377  0.000   0.65  72.07   0.58      0   9730     49.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.93   1.74   0.00   0.00      0      0      0       0    1865
 1992 005   146   143   21.0      5   1.50   3156   3847   7227   5235  16948   3253  222.2  0.426   9945      7  0.000  0.000  0.406  0.000   0.63  72.68   0.59      0   9945     47.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    1891
 1992 006   147   144   21.0      5   1.44   3156   3800   7450   5209  17124   3253  229.0  0.435  10168      7  0.000  0.000  0.437  0.000   0.62  73.28   0.59      0  10168     45.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    1917
 1992 007   148   145   21.0      5   1.39   3156   3758   7694   5183  17326   3253  236.5  0.444  10412      7  0.000  0.000  0.465  0.000   0.61  73.90   0.60      0  10412     44.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    1944
 1992 008   149   146   21.0      5   1.34   3156   3726   7938   5157  17538   3253  244.0  0.453  10656      7  0.000  0.000  0.482  0.000   0.59  74.50   0.61      0  10656     42.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    1969
 1992 009   150   147   21.0      5   1.29   3156   3652   8182   5131  17708   3253  251.5  0.462  10900      7  0.000  0.000  0.500  0.000   0.58  75.07   0.62      0  10900     40.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    1995
 1992 010   151   148   21.0      5   1.24   3156   3550   8426   5105  17850   3253  259.0  0.472  11144      7  0.000  0.000  0.520  0.000   0.58  75.62   0.62      0  11144     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    2021
 1992 011   152   149   21.0      5   1.24   3156   3550   8426   5105  17850   3253  259.0  0.472  11144      7  0.000  0.000  0.520  0.000   0.58  75.62   0.62      0  11144     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    2021
 1992 012   153   150   21.0      5   1.24   3156   3550   8426   5105  17850   3253  259.0  0.472  11144      7  0.000  0.000  0.520  0.000   0.58  75.62   0.62      0  11144     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    2021
 1992 013   154   151   21.0      5   1.24   3156   3550   8426   5105  17850   3253  259.0  0.472  11144      7  0.000  0.000  0.520  0.000   0.58  75.62   0.62      0  11144     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    2021
 1992 014   155   152   21.0      5   1.24   3156   3550   8426   5105  17850   3253  259.0  0.472  11144      7  0.000  0.000  0.520  0.000   0.58  75.62   0.62      0  11144     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.74   0.00   0.00      0      0      0       0    2021

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 227     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 228     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 229     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 230     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 231     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 232     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 233     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 234    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 235    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 236    12     9    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     14.3   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 237    13    10    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.018  0.000   4.55   0.00   0.00      0      0     24.6   0.00   0.00   0.13   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 238    14    11    2.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.53   0.00   0.00      0      0     35.1   0.00   0.00   0.14   0.29   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 239    15    12    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.52   0.00   0.00      0      0     45.8   0.00   0.00   0.14   0.29   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 240    16    13    2.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.49   0.00   0.00      0      0     63.1   0.00   0.00   0.15   0.30   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 241    17    14    3.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.47   0.00   0.00      0      0     77.9   0.00   0.00   0.16   0.31   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 242    18    15    3.0      1   0.01     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.45   0.00   0.00      0      0    100.4   0.00   0.00   0.17   0.32   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 243    19    16    3.0      1   0.02     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.45   0.00   0.00      0      0    123.7   0.00   0.00   0.18   0.33   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 244    20    17    3.0      1   0.02     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    132.4   0.00   0.00   0.18   0.33   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 245    21    18    3.0      1   0.02     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    138.8   0.00   0.00   0.19   0.34   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 246    22    19    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    147.7   0.00   0.00   0.19   0.34   0.18   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 247    23    20    4.0      1   0.03     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.38   0.00   0.00      0      0    185.3   0.00   0.00   0.19   0.36   0.20   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 248    24    21    4.0      1   0.03     14     14      0     27     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    232.2   0.00   0.00   0.20   0.39   0.24   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 249    25    22    4.0      1   0.04     14     14      0     32     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.35   0.00   0.00      0      0    292.0   0.00   0.00   0.21   0.43   0.29   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 250    26    23    4.0      1   0.05     14     14      0     38     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.28   0.00   0.00      0      0    341.5   0.00   0.00   0.21   0.48   0.35   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 251    27    24    4.0      1   0.06     19     14      0     44     33      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.76   0.00   0.00      0      0    324.1   0.00   0.00   0.22   0.52   0.40   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 252    28    25    5.0      1   0.07     24     14      0     44     38      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    307.7   0.00   0.00   0.23   0.52   0.40   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 253    29    26    5.0      1   0.09     30     14      0     48     44      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    293.8   0.00   0.00   0.24   0.55   0.43   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 254    30    27    5.0      1   0.11     38     14      0     54     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0    280.7   0.00   0.00   0.25   0.58   0.48   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 255    31    28    5.0      1   0.13     47     14      0     57     61      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    268.8   0.00   0.00   0.26   0.60   0.50   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 256    32    29    6.0      1   0.14     54     14      0     71     68      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.72   0.00   0.00      0      0    260.3   0.00   0.00   0.27   0.68   0.60   0.25   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 257    33    30    6.0      1   0.15     60     14      0     78     74      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.90   0.00   0.00      0      0    255.7   0.00   0.00   0.27   0.73   0.65   0.29   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 258    34    31    6.0      1   0.17     66     14      0     96     80      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.83   0.00   0.00      0      0    250.2   0.00   0.00   0.28   0.83   0.78   0.41   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 259    35    32    6.0      1   0.18     76     14      0    118     90      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.71   0.00   0.00      0      0    243.3   0.00   0.00   0.29   0.96   0.93   0.55   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 260    36    33    6.0      1   0.21     89     14      0    130    103      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    235.4   0.00   0.00   0.30   1.03   1.01   0.63   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 261    37    34    7.0      1   0.25    110     14      0    144    124      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.42   0.00   0.00      0      0    225.5   0.00   0.00   0.31   1.10   1.10   0.74   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1992 262    38    35    7.0      1   0.26    119     14      0    172    133      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.81   0.00   0.00      0      0    221.9   0.00   0.00   0.31   1.19   1.28   0.94   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1992 263    39    36    7.0      1   0.28    128     14      0    208    142      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.80   0.00   0.00      0      0    217.4   0.00   0.00   0.32   1.31   1.52   1.20   0.02   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1992 264    40    37    7.0      1   0.31    146     14      0    246    160      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    212.4   0.00   0.00   0.32   1.44   1.77   1.47   0.03   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 1992 265    41    38    8.0      1   0.36    175     14      0    282    189      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.40   0.00   0.00      0      0    204.8   0.00   0.00   0.34   1.56   1.99   1.72   0.06   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 1992 266    42    39    8.0      1   0.37    181     14      0    286    195      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.89   0.00   0.00      0      0    203.4   0.00   0.00   0.34   1.57   2.02   1.75   0.06   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 1992 267    43    40    8.0      1   0.39    193     14      0    319    207      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.77   0.00   0.00      0      0    200.7   0.00   0.00   0.35   1.64   2.23   1.99   0.09   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 1992 268    44    41    8.0      1   0.40    202     14      0    325    216      0    0.0  0.000      0      0  0.000  0.000  0.000  0.033   3.83   0.00   0.00      0      0    198.8   0.00   0.00   0.36   1.65   2.26   2.03   0.10   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 1992 269    45    42    8.0      1   0.40    204     14      0    348    218      0    0.0  0.000      0      0  0.000  0.000  0.000  0.416   3.95   0.00   0.00      0      0    194.0   0.00   0.00   0.36   1.63   2.34   2.15   0.12   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 1992 270    46    43    8.0      1   0.29    207     14      0    372    221      0    0.0  0.000      0      0  0.000  0.000  0.000  0.196   3.92   0.00   0.00      0      0    141.1   0.00   0.00   0.36   1.64   2.46   2.30   0.15   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      17
 1992 271    47    44    8.0      1   0.31    221     14      0    412    235      0    0.0  0.000      0      0  0.000  0.000  0.000  0.061   3.75   0.00   0.00      0      0    139.2   0.00   0.00   0.37   1.70   2.69   2.58   0.20   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      19
 1992 272    48    45    8.0      1   0.33    239     14      0    455    253      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    140.0   0.00   0.00   0.38   1.78   2.94   2.90   0.27   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      21
 1992 273    49    46    9.0      1   0.37    263     14      0    501    277      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    141.5   0.00   0.00   0.39   1.87   3.20   3.22   0.34   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      23
 1992 274    50    47    9.0      1   0.43    300     14      0    544    314      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.46   0.00   0.00      0      0    142.8   0.00   0.00   0.40   1.97   3.43   3.51   0.43   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      25
 1992 275    51    48    9.0      2   0.49    317     14      0    572    331      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    156.0   0.00   0.00   0.42   2.03   3.58   3.69   0.49   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
