*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 293   109   106   47.3    0.0   47.3   0.00   1.73   65.2   39.2    8.1    1.7   1.73   0.68    0.00    2.80
 1991 294   110   107   47.4    0.0   47.4   0.00   1.61   65.4   38.4    9.0    1.6   1.61   0.67    0.00    2.89
 1991 295   111   108   47.5    0.0   47.5   0.00   1.55   65.6   38.0    9.6    1.5   1.55   0.67    0.00    2.98
 1991 296   112   109   47.7    0.0   47.7   0.00   1.51   65.8   37.8   10.0    1.5   1.51   0.68    0.00    3.08
 1991 297   113   110   47.8    0.0   47.8   0.00   1.48   66.0   37.5   10.3    1.5   1.48   0.67    0.00    3.18
 1991 298   114   111   47.9    0.0   47.9   0.00   1.42   66.1   37.0   10.9    1.4   1.42   0.67    0.00    3.27
 1991 299   115   112   47.9    0.0   47.9   0.00   1.37   66.2   36.5   11.4    1.4   1.37   0.66    0.00    3.37
 1991 300   116   113   48.0    0.0   48.0   0.00   1.33   66.2   36.1   11.9    1.3   1.33   0.64    0.00    3.46
 1991 301   117   114   48.1    0.0   48.1   0.00   1.27   66.4   35.7   12.4    1.3   1.27   0.63    0.00    3.56
 1991 302   118   115   48.3    0.0   48.3   0.00   1.24   66.6   35.5   12.8    1.2   1.24   0.64    0.00    3.65
 1991 303   119   116   48.5    0.0   48.5   0.00   1.21   66.8   35.3   13.2    1.2   1.21   0.64    0.00    3.75
 1991 304   120   117   48.6    0.0   48.6   0.00   1.19   67.0   35.0   13.6    1.2   1.19   0.63    0.00    3.84
 1991 305   121   118   48.7    0.0   48.7   0.00   1.16   67.1   34.7   14.0    1.2   1.16   0.63    0.00    3.94
 1991 306   122   119   48.8    0.0   48.8   0.00   1.14   67.3   34.4   14.5    1.1   1.14   0.61    0.00    4.04
 1991 307   123   120   49.0    0.0   49.0   0.00   1.12   67.5   34.0   14.9    1.1   1.12   0.60    0.00    4.13
 1991 308   124   121   49.1    0.0   49.1   0.00   1.09   67.6   33.7   15.4    1.1   1.09   0.59    0.00    4.23
 1991 309   125   122   49.2    0.0   49.2   0.00   1.07   67.8   33.3   15.9    1.1   1.07   0.58    0.00    4.33
 1991 310   126   123   49.4    0.0   49.4   0.00   1.05   68.1   33.0   16.4    1.1   1.05   0.58    0.00    4.42
 1991 311   127   124   49.6    0.0   49.6   0.00   1.04   68.3   32.8   16.8    1.0   1.04   0.57    0.00    4.52
 1991 312   128   125   49.7    0.0   49.7   0.00   1.02   68.4   32.6   17.1    1.0   1.02   0.56    0.00    4.62
 1991 313   129   126   49.8    0.0   49.8   0.00   1.01   68.6   32.4   17.4    1.0   1.01   0.55    0.00    4.72
 1991 314   130   127   50.0    0.0   50.0   0.00   1.00   68.8   32.2   17.8    1.0   1.00   0.55    0.00    4.81
 1991 315   131   128   50.1    0.0   50.1   0.00   0.99   68.9   32.0   18.0    1.0   0.99   0.54    0.00    4.91
 1991 316   132   129   50.2    0.0   50.2   0.00   0.99   69.1   32.0   18.3    1.0   0.99   0.53    0.00    5.01
 1991 317   133   130   50.4    0.0   50.4   0.00   0.98   69.4   31.9   18.5    1.0   0.98   0.52    0.00    5.11
 1991 318   134   131   50.5    0.0   50.5   0.00   0.97   69.6   31.7   18.8    1.0   0.97   0.52    0.00    5.21
 1991 319   135   132   50.6    0.0   50.6   0.00   0.96   69.7   31.6   19.1    1.0   0.96   0.52    0.00    5.30
 1991 320   136   133   50.7    0.0   50.7   0.00   0.95   69.8   31.4   19.3    1.0   0.95   0.51    0.00    5.40
 1991 321   137   134   50.9    0.0   50.9   0.00   0.94   70.1   31.3   19.6    0.9   0.94   0.50    0.00    5.50
 1991 322   138   135   51.0    0.0   51.0   0.00   0.93   70.2   31.1   19.9    0.9   0.93   0.50    0.00    5.60
 1991 323   139   136   51.1    0.0   51.1   0.00   0.92   70.4   30.9   20.2    0.9   0.92   0.50    0.00    5.70
 1991 324   140   137   51.2    0.0   51.2   0.00   0.91   70.5   30.7   20.5    0.9   0.91   0.49    0.00    5.80
 1991 325   141   138   51.4    0.0   51.4   0.00   0.98   70.8   32.8   18.6    1.0   0.98   0.49    0.00    5.90
 1991 326   142   139   51.5    0.0   51.5   0.00   0.99   71.0   32.5   19.0    1.0   0.99   0.49    0.00    6.00
 1991 327   143   140   51.7    0.0   51.7   0.00   0.99   71.1   32.2   19.5    1.0   0.99   0.49    0.00    6.10
 1991 328   144   141   51.8    0.0   51.8   0.00   1.00   71.4   32.0   19.8    1.0   1.00   0.49    0.00    6.20
 1991 329   145   142   51.9    0.0   51.9   0.00   1.00   71.5   31.8   20.1    1.0   1.00   0.49    0.00    6.30
 1991 330   146   143   52.0    0.0   52.0   0.00   1.01   71.6   31.4   20.5    1.0   1.01   0.49    0.00    6.40
 1991 331   147   144   52.0    0.0   52.0   0.00   1.01   71.7   31.1   20.9    1.0   1.01   0.49    0.00    6.50
 1991 332   148   145   52.0    0.0   52.0   0.00   1.01   71.7   30.6   21.4    1.0   1.01   0.48    0.00    6.60
 1991 333   149   146   52.1    0.0   52.1   0.00   1.02   71.8   30.3   21.8    1.0   1.02   0.49    0.00    6.71
 1991 334   150   147   52.2    0.0   52.2   0.00   1.03   71.9   29.9   22.3    1.0   1.03   0.48    0.00    6.81
 1991 335   151   148   52.2    0.0   52.2   0.00   1.03   72.0   29.4   22.8    1.0   1.03   0.48    0.00    6.91
 1991 336   152   149   52.3    0.0   52.3   0.00   1.03   72.2   29.0   23.4    1.0   1.03   0.48    0.00    7.01
 1991 337   153   150   52.4    0.0   52.4   0.00   1.04   72.4   28.5   23.9    1.0   1.04   0.48    0.00    7.11
 1991 338   154   151   52.6    0.0   52.6   0.00   1.05   72.6   28.0   24.6    1.0   1.05   0.48    0.00    7.21
 1991 339   155   152   52.7    1.2   51.5   0.98   1.03   72.8   27.5   24.0    1.0   1.03   0.49    0.00    7.32
 1991 340   156   153   52.8    2.1   50.8   0.97   1.01   73.0   27.0   23.7    1.0   1.01   0.49    0.00    7.42
 1991 341   157   154   52.9    2.7   50.2   0.97   1.00   73.2   26.7   23.5    1.0   1.00   0.49    0.00    7.52
 1991 342   158   155   53.0    3.4   49.6   0.97   0.99   73.4   26.4   23.2    1.0   0.99   0.49    0.00    7.63
 1991 343   159   156   53.2    4.3   48.9   0.97   0.98   73.6   26.1   22.8    1.0   0.98   0.49    0.00    7.73
 1991 344   160   157   53.4    5.1   48.3   0.97   0.96   73.9   25.7   22.6    1.0   0.96   0.50    0.00    7.84
 1991 345   161   158   53.5    5.9   47.5   0.97   0.95   74.1   25.3   22.2    0.9   0.95   0.50    0.00    7.94
 1991 346   162   159   53.6    6.6   47.0   0.96   0.94   74.3   25.0   22.0    0.9   0.94   0.50    0.00    8.05
 1991 347   163   160   53.7    7.3   46.4   0.96   0.92   74.5   24.7   21.7    0.9   0.92   0.50    0.00    8.15
 1991 348   164   161   53.8    8.0   45.8   0.96   0.91   74.7   24.5   21.3    0.9   0.91   0.51    0.00    8.26
 1991 349   165   162   53.9    8.8   45.1   0.96   0.90   74.9   24.1   21.0    0.9   0.90   0.51    0.00    8.36
 1991 350   166   163   54.0    9.6   44.4   0.96   0.88   75.1   23.6   20.8    0.9   0.88   0.51    0.00    8.47
 1991 351   167   164   54.1   10.5   43.6   0.96   0.87   75.3   23.2   20.4    0.9   0.87   0.52    0.00    8.58
 1991 352   168   165   54.2   11.3   42.9   0.96   0.85   75.4   22.9   20.1    0.9   0.85   0.52    0.00    8.69
 1991 353   169   166   54.3   12.1   42.2   0.96   0.84   75.6   22.5   19.7    0.8   0.84   0.52    0.00    8.80
 1991 354   170   167   54.4   12.9   41.5   0.96   0.83   75.8   22.1   19.4    0.8   0.83   0.52    0.00    8.90
 1991 355   171   168   54.5   13.7   40.8   0.96   0.81   76.1   21.7   19.1    0.8   0.81   0.53    0.00    9.01
 1991 356   172   169   54.7   14.5   40.1   0.95   0.80   76.3   21.5   18.6    0.8   0.80   0.53    0.00    9.12
 1991 357   173   170   54.9   15.3   39.5   0.95   0.79   76.7   21.1   18.5    0.8   0.79   0.53    0.00    9.23
 1991 358   174   171   55.0   16.1   38.9   0.95   0.77   76.9   20.7   18.2    0.8   0.77   0.54    0.00    9.34
 1991 359   175   172   55.1   16.9   38.3   0.95   0.76   77.2   20.4   17.9    0.8   0.76   0.54    0.00    9.45
 1991 360   176   173   55.3   17.4   37.9   0.95   0.75   77.4   20.2   17.7    0.8   0.75   0.55    0.00    9.56
 1991 361   177   174   55.4   18.0   37.4   0.95   0.74   77.7   19.9   17.5    0.7   0.74   0.55    0.00    9.68
 1991 362   178   175   55.5   18.7   36.8   0.94   0.73   77.9   19.6   17.2    0.7   0.73   0.55    0.00    9.79
 1991 363   179   176   55.6   19.4   36.2   0.94   0.72   78.1   19.3   16.9    0.7   0.72   0.56    0.00    9.90
 1991 364   180   177   55.7   20.2   35.6   0.94   0.71   78.3   18.9   16.6    0.7   0.71   0.56    0.00   10.02
 1991 365   181   178   55.9   20.9   35.0   0.94   0.70   78.6   18.6   16.3    0.7   0.70   0.57    0.00   10.13
 1992 001   182   179   56.0   21.6   34.4   0.93   0.69   78.9   18.5   15.9    0.7   0.69   0.57    0.00   10.25
 1992 002   183   180   56.1   22.4   33.7   0.93   0.68   79.1   18.2   15.5    0.7   0.68   0.58    0.00   10.36
 1992 003   184   181   56.2   23.0   33.2   0.93   0.67   79.3   18.0   15.3    0.7   0.67   0.58    0.00   10.48
 1992 004   185   182   56.3   23.6   32.7   0.93   0.66   79.5   17.6   15.1    0.7   0.66   0.59    0.00   10.59
 1992 005   186   183   56.4   24.1   32.3   0.92   0.65   79.7   17.4   14.9    0.6   0.65   0.59    0.00   10.71
 1992 006   187   184   56.6   24.7   31.8   0.92   0.64   79.9   17.2   14.6    0.6   0.64   0.60    0.00   10.83
 1992 007   188   185   56.7   25.4   31.3   0.92   0.63   80.2   16.9   14.3    0.6   0.63   0.60    0.00   10.94
 1992 008   189   186   56.8   26.1   30.7   0.92   0.62   80.4   16.6   14.0    0.6   0.62   0.61    0.00   11.06
 1992 009   190   187   56.9   26.8   30.1   0.91   0.61   80.7   16.4   13.6    0.6   0.61   0.62    0.00   11.18
 1992 010   191   188   57.1   27.5   29.5   0.91   0.61   80.9   16.2   13.3    0.6   0.61   0.62    0.00   11.30
 1992 011   192   189   57.1   27.5   29.5   0.91   0.61   81.2   16.2   13.3    0.6   0.61   0.62    0.00   11.30
 1992 012   193   190   57.1   27.5   29.5   0.91   0.61   81.5   16.2   13.3    0.6   0.61   0.62    0.00   11.30
 1992 013   194   191   57.1   27.5   29.5   0.91   0.61   81.8   16.2   13.3    0.6   0.61   0.62    0.00   11.30
 1992 014   195   192   57.1   27.5   29.5   0.91   0.61   82.1   16.2   13.3    0.6   0.61   0.62    0.00   11.30

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN  18        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 209    25    22    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 210    26    23    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 211    27    24    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 212    28    25    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 213    29    26    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 214    30    27    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 215    31    28    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 216    32    29    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 217    33    30    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 218    34    31    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 219    35    32    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1992 220    36    33    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.07    0.00    0.00
 1992 221    37    34    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.10    0.00    0.00
 1992 222    38    35    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.10    0.00    0.00
 1992 223    39    36    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.11    0.00    0.00
 1992 224    40    37    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.11    0.00    0.00
 1992 225    41    38    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.10    0.00    0.00
 1992 226    42    39    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.09    0.00    0.00
 1992 227    43    40    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.09    0.00    0.00
 1992 228    44    41    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.08    0.00    0.00
 1992 229    45    42    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.07    0.00    0.00
 1992 230    46    43    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.04    0.00    0.00
 1992 231    47    44    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   1.01    0.00    0.00
 1992 232    48    45    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   0.97    0.00    0.00
 1992 233    49    46    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.6   4.55   0.93    0.00    0.00
 1992 234    50    47    1.2    0.0    1.2   0.00   4.42    0.2    0.6    0.6    4.4   4.42   1.15    0.00    0.00
 1992 235    51    48    1.2    0.0    1.2   0.00   4.42    0.2    0.6    0.6    4.4   4.42   1.13    0.00    0.00
 1992 236    52    49    1.2    0.0    1.2   0.00   4.39    0.2    0.6    0.6    4.4   4.39   1.18    0.00    0.00
 1992 237    53    50    1.2    0.0    1.2   0.00   4.37    0.3    0.6    0.6    4.4   4.37   1.18    0.00    0.00
 1992 238    54    51    1.2    0.0    1.2   0.00   4.36    0.3    0.6    0.6    4.4   4.36   1.21    0.00    0.01
 1992 239    55    52    1.2    0.0    1.2   0.00   4.35    0.3    0.6    0.6    4.3   4.35   1.21    0.00    0.01
 1992 240    56    53    1.2    0.0    1.2   0.00   4.28    0.4    0.6    0.6    4.3   4.28   1.19    0.00    0.01
 1992 241    57    54    1.2    0.0    1.2   0.00   3.92    0.4    0.7    0.5    3.9   3.92   1.18    0.00    0.01
 1992 242    58    55    1.3    0.0    1.3   0.00   3.59    0.5    0.8    0.5    3.6   3.59   1.13    0.00    0.01
 1992 243    59    56    1.6    0.0    1.6   0.00   3.65    0.7    1.1    0.5    3.7   3.65   1.09    0.00    0.01
 1992 244    60    57    1.8    0.0    1.8   0.00   3.87    1.0    1.3    0.5    3.9   3.87   1.17    0.00    0.01
 1992 245    61    58    2.0    0.0    2.0   0.00   4.02    1.4    1.5    0.6    4.0   4.02   1.34    0.00    0.02
 1992 246    62    59    2.1    0.0    2.1   0.00   4.01    1.4    1.6    0.6    4.0   4.01   1.18    0.00    0.02
 1992 247    63    60    2.2    0.0    2.2   0.00   3.89    1.6    1.7    0.5    3.9   3.89   1.21    0.00    0.02
 1992 248    64    61    2.4    0.0    2.4   0.00   3.86    2.0    1.9    0.5    3.9   3.86   1.27    0.00    0.03
 1992 249    65    62    2.6    0.0    2.6   0.00   3.82    2.3    2.1    0.5    3.8   3.82   1.24    0.00    0.03
 1992 250    66    63    2.9    0.0    2.9   0.00   3.95    2.8    2.3    0.6    3.9   3.95   1.31    0.00    0.03
 1992 251    67    64    3.0    0.0    3.0   0.00   3.86    2.9    2.5    0.5    3.9   3.86   1.14    0.00    0.04
 1992 252    68    65    3.3    0.0    3.3   0.00   3.73    3.4    2.7    0.5    3.7   3.73   1.23    0.00    0.05
 1992 253    69    66    3.6    0.0    3.6   0.00   3.68    3.9    3.1    0.5    3.7   3.68   1.19    0.00    0.05
 1992 254    70    67    4.0    0.0    4.0   0.00   3.60    4.4    3.5    0.5    3.6   3.60   1.15    0.00    0.06
 1992 255    71    68    4.6    0.0    4.6   0.00   3.64    4.9    4.1    0.5    3.6   3.64   1.09    0.00    0.07
 1992 256    72    69    5.1    0.0    5.1   0.00   3.56    5.7    4.6    0.5    3.6   3.56   1.15    0.00    0.08
 1992 257    73    70    5.8    0.0    5.8   0.00   3.81    6.8    5.3    0.5    3.8   3.81   1.26    0.00    0.08
 1992 258    74    71    6.2    0.0    6.2   0.00   3.77    7.4    5.7    0.5    3.8   3.77   1.22    0.00    0.10
 1992 259    75    72    6.6    0.0    6.6   0.00   3.75    8.2    6.1    0.5    3.8   3.75   1.21    0.00    0.11
 1992 260    76    73    7.1    0.0    7.1   0.00   3.60    9.0    6.6    0.5    3.6   3.60   1.19    0.00    0.12
 1992 261    77    74    7.8    0.0    7.8   0.00   3.47    9.9    7.3    0.5    3.5   3.47   1.16    0.00    0.14
 1992 262    78    75    8.9    0.0    8.9   0.00   3.73   11.6    8.4    0.5    3.7   3.73   1.22    0.00    0.15
 1992 263    79    76    9.4    0.0    9.4   0.00   3.71   12.8    8.9    0.5    3.7   3.71   1.23    0.00    0.17
 1992 264    80    77   10.0    0.0   10.0   0.00   3.58   13.9    9.5    0.5    3.6   3.58   1.20    0.00    0.20
 1992 265    81    78   10.9    0.0   10.9   0.00   3.43   15.4   10.4    0.5    3.4   3.43   1.18    0.00    0.22
