*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1989 244    60    57    9.4    0.0    9.4   0.00   3.79   11.5    8.8    0.5    3.8   3.79   1.18    0.00    0.18
 1989 245    61    58    9.7    0.0    9.7   0.00   3.83   12.2    9.2    0.5    3.8   3.83   1.19    0.00    0.20
 1989 246    62    59   10.0    0.0   10.0   0.00   3.62   12.4    9.5    0.5    3.6   3.62   1.13    0.00    0.21
 1989 247    63    60   10.8    0.0   10.8   0.00   3.44   13.3   10.3    0.5    3.4   3.44   1.12    0.00    0.23
 1989 248    64    61   12.1    0.0   12.1   0.00   3.92   15.0   11.6    0.5    3.9   3.92   1.14    0.00    0.25
 1989 249    65    62   12.1    0.0   12.1   0.00   3.75   15.4   11.5    0.5    3.7   3.75   1.20    0.00    0.27
 1989 250    66    63   12.3    0.0   12.3   0.00   3.64   15.9   11.8    0.5    3.6   3.64   1.20    0.00    0.29
 1989 251    67    64   13.4    0.0   13.4   0.00   3.83   17.2   12.8    0.5    3.8   3.83   1.17    0.00    0.32
 1989 252    68    65   13.8    0.0   13.8   0.00   3.68   17.7   13.3    0.5    3.7   3.68   1.13    0.00    0.34
 1989 253    69    66   14.4    0.0   14.4   0.00   3.58   18.4   13.9    0.5    3.6   3.58   1.10    0.00    0.37
 1989 254    70    67   15.4    0.0   15.4   0.00   3.56   19.3   14.9    0.5    3.6   3.56   1.07    0.00    0.40
 1989 255    71    68   16.6    0.0   16.6   0.00   3.53   20.4   16.1    0.5    3.5   3.53   1.07    0.00    0.42
 1989 256    72    69   17.7    0.0   17.7   0.00   3.53   21.6   17.2    0.5    3.5   3.53   1.08    0.00    0.45
 1989 257    73    70   18.7    0.0   18.7   0.00   3.52   22.9   18.1    0.6    3.5   3.52   1.11    0.00    0.47
 1989 258    74    71   19.4    0.0   19.4   0.00   3.53   24.8   18.9    0.6    3.5   3.53   1.24    0.00    0.50
 1989 259    75    72   20.0    0.0   20.0   0.00   3.48   25.4   19.4    0.6    3.5   3.48   1.17    0.00    0.53
 1989 260    76    73   20.7    0.0   20.7   0.00   3.45   27.3   20.1    0.6    3.5   3.45   1.21    0.00    0.56
 1989 261    77    74   21.8    0.0   21.8   0.00   3.43   29.1   21.1    0.7    3.4   3.43   1.19    0.00    0.60
 1989 262    78    75   23.6    0.0   23.6   0.00   3.40   31.6   22.9    0.8    3.4   3.40   1.16    0.00    0.65
 1989 263    79    76   25.4    0.0   25.4   0.00   3.37   34.3   24.5    0.9    3.4   3.37   1.17    0.00    0.69
 1989 264    80    77   28.0    0.0   28.0   0.00   3.34   37.3   26.8    1.1    3.3   3.34   1.14    0.00    0.74
 1989 265    81    78   30.1    0.0   30.1   0.00   3.31   38.8   28.8    1.4    3.3   3.31   1.07    0.00    0.79
 1989 266    82    79   31.8    0.0   31.8   0.00   3.31   40.8   30.2    1.6    3.3   3.31   1.09    0.00    0.84
 1989 267    83    80   32.5    0.0   32.5   0.00   3.35   42.3   30.9    1.6    3.3   3.35   1.16    0.00    0.89
 1989 268    84    81   32.9    0.0   32.9   0.00   3.34   43.3   31.2    1.7    3.3   3.34   1.19    0.00    0.95
 1989 269    85    82   33.5    0.0   33.5   0.00   3.33   44.6   31.7    1.8    3.3   3.33   1.20    0.00    1.01
 1989 270    86    83   34.1    0.0   34.1   0.00   3.33   46.6   32.2    1.8    3.3   3.33   1.26    0.00    1.07
 1989 271    87    84   34.8    0.0   34.8   0.00   3.29   46.7   32.8    2.0    3.3   3.29   1.16    0.00    1.14
 1989 272    88    85   35.7    0.0   35.7   0.00   3.27   49.2   33.6    2.1    3.3   3.27   1.19    0.00    1.20
 1989 273    89    86   37.5    0.0   37.5   0.00   3.23   51.3   35.0    2.4    3.2   3.23   1.14    0.00    1.27
 1989 274    90    87   40.2    0.0   40.2   0.00   3.20   54.4   37.2    3.0    3.2   3.20   1.12    0.00    1.35
 1989 275    91    88   43.3    0.0   43.3   0.00   3.17   56.9   39.6    3.7    3.2   3.17   1.07    0.00    1.42
 1989 276    92    89   45.5    0.0   45.5   0.00   3.14   61.5   41.3    4.2    3.1   3.14   1.15    0.00    1.50
 1989 277    93    90   47.5    0.0   47.5   0.00   3.12   65.0   42.8    4.7    3.1   3.12   1.16    0.00    1.58
 1989 278    94    91   50.3    0.0   50.3   0.00   3.10   68.9   44.8    5.5    3.1   3.10   1.14    0.00    1.68
 1989 279    95    92   53.1    0.0   53.1   0.00   3.07   72.4   46.8    6.3    3.1   3.07   1.12    0.00    1.77
 1989 280    96    93   56.2    0.0   56.2   0.00   3.05   76.0   48.9    7.4    3.0   3.05   1.11    0.00    1.88
 1989 281    97    94   58.6    0.0   58.6   0.00   3.02   79.9   50.4    8.2    3.0   3.02   1.13    0.00    1.98
 1989 282    98    95   60.5    0.0   60.5   0.00   3.01   83.9   51.7    8.9    3.0   3.01   1.15    0.00    2.09
 1989 283    99    96   63.0    0.0   63.0   0.00   2.99   86.6   53.2    9.8    3.0   2.99   1.11    0.00    2.21
 1989 284   100    97   66.1    0.0   66.1   0.00   2.97   89.5   55.1   11.0    3.0   2.97   1.09    0.00    2.34
 1989 285   101    98   67.7    0.0   67.7   0.00   3.00   92.0   56.2   11.4    3.0   3.00   1.12    0.00    2.46
 1989 286   102    99   68.6    0.0   68.6   0.00   2.96   93.7   56.7   11.9    3.0   2.96   1.12    0.00    2.58
 1989 287   103   100   70.4    0.0   70.4   0.00   2.93   97.6   57.6   12.8    2.9   2.93   1.13    0.00    2.71
 1989 288   104   101   73.5    0.0   73.5   0.00   2.91  101.7   59.3   14.1    2.9   2.91   1.12    0.00    2.85
 1989 289   105   102   76.6    0.0   76.6   0.00   2.89  106.6   61.0   15.5    2.9   2.89   1.13    0.00    3.00
 1989 290   106   103   79.2    0.0   79.2   0.00   2.87  109.2   62.4   16.8    2.9   2.87   1.10    0.00    3.16
 1989 291   107   104   82.5    0.0   82.5   0.00   2.85  113.8   64.1   18.4    2.9   2.85   1.11    0.00    3.31
 1989 292   108   105   87.1    0.0   87.1   0.00   2.82  119.8   66.4   20.8    2.8   2.82   1.11    0.00    3.47
 1989 293   109   106   92.2    0.0   92.2   0.00   2.79  125.8   68.7   23.5    2.8   2.79   1.11    0.00    3.64
 1989 294   110   107   97.5    0.0   97.5   0.00   2.76  130.5   71.1   26.4    2.8   2.76   1.08    0.00    3.81
 1989 295   111   108  108.7    0.0  108.7   0.00   2.74  141.7   78.5   30.3    2.7   2.74   1.07    0.00    3.98
 1989 296   112   109  118.1    0.0  118.1   0.00   2.70  151.7   82.7   35.4    2.7   2.70   1.08    0.00    4.15
 1989 297   113   110  120.4    0.0  120.4   0.00   2.67  153.4   83.3   37.1    2.7   2.67   1.07    0.00    4.32
 1989 298   114   111  123.4    0.0  123.4   0.00   2.65  156.5   84.1   39.3    2.6   2.65   1.07    0.00    4.49
 1989 299   115   112  125.9    0.0  125.9   0.00   2.60  160.3   84.4   41.4    2.6   2.60   1.08    0.00    4.66
 1989 300   116   113  128.4    0.0  128.4   0.00   2.58  165.1   85.0   43.4    2.6   2.58   1.09    0.00    4.84
 1989 301   117   114  131.1    0.0  131.1   0.00   2.54  169.2   85.3   45.9    2.5   2.54   1.08    0.00    5.02
 1989 302   118   115  133.8    0.0  133.8   0.00   2.46  172.6   84.8   49.0    2.5   2.46   1.06    0.00    5.22
 1989 303   119   116  136.5    0.0  136.5   0.00   2.42  175.3   85.0   51.5    2.4   2.42   1.07    0.00    5.41
 1989 304   120   117  138.2    0.0  138.2   0.00   2.38  177.6   84.7   53.5    2.4   2.38   1.04    0.00    5.61
 1989 305   121   118  139.5    0.0  139.5   0.00   2.35  179.6   84.5   55.0    2.3   2.35   1.01    0.00    5.81
 1989 306   122   119  141.0    0.0  141.0   0.00   2.31  181.3   84.2   56.8    2.3   2.31   1.02    0.00    6.02
 1989 307   123   120  142.0    0.0  142.0   0.00   2.25  182.4   83.4   58.6    2.3   2.25   1.02    0.00    6.22
 1989 308   124   121  142.9    0.0  142.9   0.00   2.19  183.6   82.4   60.5    2.2   2.19   0.99    0.00    6.43
 1989 309   125   122  144.3    0.0  144.3   0.00   2.15  185.5   81.9   62.4    2.2   2.15   0.96    0.00    6.63
 1989 310   126   123  145.7    0.0  145.7   0.00   2.11  187.4   81.4   64.2    2.1   2.11   0.94    0.00    6.84
 1989 311   127   124  147.0    0.0  147.0   0.00   2.06  189.1   80.7   66.3    2.1   2.06   0.95    0.00    7.05
 1989 312   128   125  148.1    0.0  148.1   0.00   2.00  190.6   79.8   68.3    2.0   2.00   0.93    0.00    7.27
 1989 313   129   126  149.1    0.0  149.1   0.00   1.94  191.9   78.8   70.3    1.9   1.94   0.92    0.00    7.48
 1989 314   130   127  150.1    0.0  150.1   0.00   1.88  193.1   77.8   72.3    1.9   1.88   0.91    0.00    7.70
 1989 315   131   128  151.0    0.0  151.0   0.00   1.86  194.3   77.6   73.5    1.9   1.86   0.91    0.00    7.91
 1989 316   132   129  151.9    0.0  151.9   0.00   1.83  195.4   77.3   74.6    1.8   1.83   0.92    0.00    8.13
 1989 317   133   130  152.5    0.0  152.5   0.00   1.81  196.2   77.0   75.5    1.8   1.81   0.90    0.00    8.35
 1989 318   134   131  153.0    0.0  153.0   0.00   1.98  196.9   83.4   69.7    2.0   1.98   0.87    0.00    8.57
 1989 319   135   132  153.6    0.0  153.6   0.00   1.98  197.9   82.6   71.0    2.0   1.98   0.85    0.00    8.79
 1989 320   136   133  154.1    0.0  154.1   0.00   1.99  198.8   81.9   72.3    2.0   1.99   0.83    0.00    9.02
 1989 321   137   134  154.6    0.0  154.6   0.00   1.99  199.8   81.1   73.5    2.0   1.99   0.82    0.00    9.24
 1989 322   138   135  155.0    0.0  155.0   0.00   1.99  200.7   80.0   74.9    2.0   1.99   0.81    0.00    9.47
 1989 323   139   136  155.3    0.0  155.3   0.00   1.99  201.6   78.8   76.6    2.0   1.99   0.81    0.00    9.70
 1989 324   140   137  155.7    0.0  155.7   0.00   1.99  202.6   77.5   78.1    2.0   1.99   0.82    0.00    9.93
 1989 325   141   138  155.9    0.0  155.9   0.00   1.98  203.5   76.1   79.8    2.0   1.98   0.82    0.00   10.17
 1989 326   142   139  156.1    0.0  156.1   0.00   1.97  204.6   74.6   81.5    2.0   1.97   0.83    0.00   10.41
 1989 327   143   140  156.2    0.0  156.2   0.00   1.97  205.8   73.0   83.2    2.0   1.97   0.84    0.00   10.65
 1989 328   144   141  155.9    0.0  155.9   0.00   1.97  206.8   71.5   84.4    2.0   1.97   0.84    0.00   10.90
 1989 329   145   142  155.4    0.0  155.4   0.00   1.96  207.9   69.9   85.5    2.0   1.96   0.86    0.00   11.15
 1989 330   146   143  154.3    0.0  154.3   0.00   1.95  209.3   68.0   86.4    1.9   1.95   0.88    0.00   11.42
 1989 331   147   144  154.2    4.0  150.1   1.70   1.89  210.3   66.1   84.0    1.9   1.89   0.90    0.00   11.69
 1989 332   148   145  154.4    7.7  146.6   1.70   1.85  211.4   64.6   82.0    1.9   1.85   0.90    0.00   11.97
 1989 333   149   146  154.6   12.4  142.2   1.70   1.80  212.3   62.7   79.6    1.8   1.80   0.91    0.00   12.26
 1989 334   150   147  155.0   17.8  137.2   1.70   1.73  213.3   60.4   76.8    1.7   1.73   0.92    0.00   12.55
 1989 335   151   148  155.5   23.2  132.2   1.70   1.67  214.2   58.2   74.0    1.7   1.67   0.92    0.00   12.84
 1989 336   152   149  156.0   28.7  127.3   1.70   1.61  215.2   56.1   71.2    1.6   1.61   0.93    0.00   13.13
 1989 337   153   150  156.5   33.6  122.9   1.69   1.55  216.1   54.1   68.8    1.6   1.55   0.94    0.00   13.43
 1989 338   154   151  157.0   37.5  119.4   1.69   1.51  216.9   52.6   66.8    1.5   1.51   0.93    0.00   13.73
 1989 339   155   152  157.6   42.7  114.9   1.68   1.45  217.8   50.6   64.3    1.5   1.45   0.94    0.00   14.02
 1989 340   156   153  158.4   47.7  110.7   1.66   1.40  219.0   48.8   62.0    1.4   1.40   0.94    0.00   14.33
 1989 341   157   154  159.0   52.6  106.4   1.65   1.34  219.9   46.9   59.5    1.3   1.34   0.94    0.00   14.63
 1989 342   158   155  159.7   57.4  102.3   1.64   1.29  220.8   45.1   57.2    1.3   1.29   0.95    0.00   14.93
 1989 343   159   156  160.3   62.1   98.3   1.62   1.24  221.7   43.3   55.0    1.2   1.24   0.95    0.00   15.24
 1989 344   160   157  161.0   66.7   94.4   1.61   1.19  222.7   41.6   52.8    1.2   1.19   0.95    0.00   15.54
 1989 345   161   158  161.7   71.3   90.4   1.60   1.14  223.5   39.8   50.6    1.1   1.14   0.95    0.00   15.85
 1989 346   162   159  162.4   75.8   86.6   1.58   1.09  224.4   38.2   48.5    1.1   1.09   0.95    0.00   16.15
 1989 347   163   160  162.9   80.1   82.9   1.57   1.05  225.1   36.5   46.4    1.0   1.05   0.95    0.00   16.46
 1989 348   164   161  163.8   84.2   79.6   1.55   1.01  226.3   35.1   44.6    1.0   1.01   0.95    0.00   16.77
 1989 349   165   162  164.4   88.1   76.3   1.54   0.96  227.1   33.6   42.7    1.0   0.96   0.95    0.00   17.08
 1989 350   166   163  165.3   92.1   73.2   1.52   0.92  228.1   32.2   40.9    0.9   0.92   0.96    0.00   17.39
 1989 351   167   164  165.8   94.7   71.1   1.51   0.90  228.8   31.3   39.8    0.9   0.90   0.96    0.00   17.70
 1989 352   168   165  166.3   96.8   69.5   1.50   0.88  229.5   30.6   38.9    0.9   0.88   0.95    0.00   18.02
 1989 353   169   166  167.1   99.9   67.2   1.48   0.85  230.4   29.6   37.6    0.8   0.85   0.95    0.00   18.33
 1989 354   170   167  167.7  102.6   65.1   1.47   0.82  231.3   28.7   36.4    0.8   0.82   0.95    0.00   18.64
 1989 355   171   168  168.4  105.1   63.3   1.45   0.80  232.2   27.9   35.4    0.8   0.80   0.95    0.00   18.96
 1989 356   172   169  169.0  107.8   61.2   1.44   0.77  232.9   27.0   34.2    0.8   0.77   0.95    0.00   19.27
 1989 357   173   170  169.7  110.8   58.9   1.42   0.74  233.8   25.9   32.9    0.7   0.74   0.95    0.00   19.59
 1989 358   174   171  170.4  113.9   56.5   1.40   0.71  234.6   24.9   31.6    0.7   0.71   0.96    0.00   19.91
 1989 359   175   172  171.0  116.8   54.3   1.38   0.70  235.4   24.5   29.8    0.7   0.70   0.96    0.00   20.22
 1989 360   176   173  171.7  119.5   52.2   1.36   0.68  236.3   23.8   28.4    0.7   0.68   0.97    0.00   20.54
 1989 361   177   174  172.4  122.3   50.1   1.35   0.67  237.1   23.3   26.8    0.7   0.67   0.98    0.00   20.86
 1989 362   178   175  173.0  125.0   48.1   1.33   0.65  237.9   22.5   25.5    0.6   0.65   0.98    0.00   21.18
 1989 363   179   176  173.5  127.6   46.0   1.31   0.63  238.5   21.9   24.0    0.6   0.63   0.99    0.00   21.50
 1989 364   180   177  174.4  130.0   44.3   1.29   0.62  239.4   21.5   22.8    0.6   0.62   0.99    0.00   21.82
 1989 365   181   178  175.0  132.5   42.5   1.28   0.60  240.2   20.9   21.7    0.6   0.60   1.00    0.00   22.14
 1990 001   182   179  175.8  134.6   41.2   1.26   0.58  241.0   20.3   20.9    0.6   0.58   1.01    0.00   22.46
 1990 002   183   180  175.8  134.6   41.2   1.26   0.58  241.9   20.3   20.9    0.6   0.58   1.01    0.00   22.46
 1990 003   184   181  175.8  134.6   41.2   1.26   0.58  242.8   20.3   20.9    0.6   0.58   1.01    0.00   22.46
 1990 004   185   182  175.8  134.6   41.2   1.26   0.58  243.6   20.3   20.9    0.6   0.58   1.01    0.00   22.46

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   4        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 209    25    22    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 210    26    23    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 211    27    24    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 212    28    25    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1990 213    29    26    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.07    0.00    0.00
 1990 214    30    27    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.07    0.00    0.00
 1990 215    31    28    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.05    0.00    0.00
 1990 216    32    29    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.03    0.00    0.00
 1990 217    33    30    1.3    0.0    1.3   0.00   4.56    0.2    0.6    0.6    4.6   4.56   1.00    0.00    0.00
 1990 218    34    31    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.13    0.00    0.00
 1990 219    35    32    1.2    0.0    1.2   0.00   4.43    0.2    0.6    0.6    4.4   4.43   1.15    0.00    0.00
 1990 220    36    33    1.2    0.0    1.2   0.00   4.40    0.2    0.6    0.6    4.4   4.40   1.16    0.00    0.00
 1990 221    37    34    1.2    0.0    1.2   0.00   4.38    0.2    0.6    0.6    4.4   4.38   1.19    0.00    0.00
 1990 222    38    35    1.2    0.0    1.2   0.00   4.36    0.3    0.6    0.6    4.4   4.36   1.22    0.00    0.00
 1990 223    39    36    1.2    0.0    1.2   0.00   4.03    0.3    0.6    0.6    4.0   4.03   1.21    0.00    0.01
 1990 224    40    37    1.3    0.0    1.3   0.00   3.41    0.4    0.8    0.5    3.4   3.41   1.18    0.00    0.01
 1990 225    41    38    1.6    0.0    1.6   0.00   3.42    0.8    1.1    0.5    3.4   3.42   1.20    0.00    0.01
 1990 226    42    39    2.0    0.0    2.0   0.00   3.48    1.2    1.5    0.5    3.5   3.48   1.10    0.00    0.01
 1990 227    43    40    2.4    0.0    2.4   0.00   3.91    1.7    1.9    0.5    3.9   3.91   1.21    0.00    0.01
 1990 228    44    41    2.6    0.0    2.6   0.00   3.84    2.1    2.1    0.5    3.8   3.84   1.33    0.00    0.02
 1990 229    45    42    2.8    0.0    2.8   0.00   3.80    2.5    2.3    0.5    3.8   3.80   1.32    0.00    0.02
 1990 230    46    43    3.1    0.0    3.1   0.00   3.83    3.0    2.6    0.5    3.8   3.83   1.28    0.00    0.02
 1990 231    47    44    3.4    0.0    3.4   0.00   3.71    3.3    2.8    0.5    3.7   3.71   1.20    0.00    0.03
 1990 232    48    45    3.7    0.0    3.7   0.00   3.69    4.0    3.2    0.5    3.7   3.69   1.25    0.00    0.04
 1990 233    49    46    4.2    0.0    4.2   0.00   3.77    4.6    3.6    0.5    3.8   3.77   1.22    0.00    0.04
 1990 234    50    47    4.5    0.0    4.5   0.00   3.81    5.2    4.0    0.5    3.8   3.81   1.20    0.00    0.05
 1990 235    51    48    4.9    0.0    4.9   0.00   3.96    5.9    4.3    0.6    4.0   3.96   1.31    0.00    0.06
 1990 236    52    49    5.0    0.0    5.0   0.00   3.92    6.0    4.5    0.5    3.9   3.92   1.19    0.00    0.07
 1990 237    53    50    5.2    0.0    5.2   0.00   3.59    6.3    4.7    0.5    3.6   3.59   1.15    0.00    0.08
 1990 238    54    51    5.9    0.0    5.9   0.00   3.51    7.3    5.4    0.5    3.5   3.51   1.18    0.00    0.10
 1990 239    55    52    6.7    0.0    6.7   0.00   3.86    8.1    6.2    0.5    3.9   3.86   1.12    0.00    0.11
 1990 240    56    53    7.0    0.0    7.0   0.00   4.03    9.2    6.5    0.6    4.0   4.03   1.41    0.00    0.12
 1990 241    57    54    7.0    0.0    7.0   0.00   3.97    9.2    6.5    0.6    4.0   3.97   1.34    0.00    0.12
 1990 242    58    55    7.0    0.0    7.0   0.00   3.74    9.2    6.5    0.5    3.7   3.74   1.28    0.00    0.12
 1990 243    59    56    7.0    0.0    7.0   0.00   3.71    9.2    6.5    0.5    3.7   3.71   1.28    0.00    0.12
 1990 244    60    57    7.6    0.0    7.6   0.00   4.01    9.3    7.0    0.6    4.0   4.01   1.12    0.00    0.14
 1990 245    61    58    7.6    0.0    7.6   0.00   4.00    9.4    7.0    0.6    4.0   4.00   1.14    0.00    0.15
 1990 246    62    59    7.6    0.0    7.6   0.00   3.87    9.4    7.1    0.5    3.9   3.87   1.14    0.00    0.15
 1990 247    63    60    7.8    0.0    7.8   0.00   3.98    9.4    7.3    0.6    4.0   3.98   1.07    0.00    0.17
 1990 248    64    61    7.8    0.0    7.8   0.00   3.92    9.4    7.3    0.5    3.9   3.92   1.07    0.00    0.17
 1990 249    65    62    7.9    0.0    7.9   0.00   3.91    9.5    7.4    0.5    3.9   3.91   1.07    0.00    0.18
 1990 250    66    63    8.0    0.0    8.0   0.00   3.89    9.6    7.5    0.5    3.9   3.89   1.07    0.00    0.20
 1990 251    67    64    8.1    0.0    8.1   0.00   3.89    9.7    7.6    0.5    3.9   3.89   1.07    0.00    0.21
 1990 252    68    65    8.2    0.0    8.2   0.00   3.58    9.8    7.7    0.5    3.6   3.58   1.08    0.00    0.23
 1990 253    69    66    8.9    0.0    8.9   0.00   3.56   10.5    8.4    0.5    3.6   3.56   1.08    0.00    0.24
 1990 254    70    67    9.7    0.0    9.7   0.00   3.66   11.4    9.2    0.5    3.7   3.66   1.08    0.00    0.25
 1990 255    71    68   10.1    0.0   10.1   0.00   3.73   12.2    9.6    0.5    3.7   3.73   1.17    0.00    0.27
 1990 256    72    69   10.8    0.0   10.8   0.00   3.94   13.0   10.3    0.6    3.9   3.94   1.20    0.00    0.28
 1990 257    73    70   10.8    0.0   10.8   0.00   3.86   13.0   10.3    0.5    3.9   3.86   1.16    0.00    0.28
 1990 258    74    71   10.8    0.0   10.8   0.00   3.65   13.0   10.3    0.5    3.7   3.65   1.12    0.00    0.28
 1990 259    75    72   11.6    0.0   11.6   0.00   3.56   13.7   11.1    0.5    3.6   3.56   1.09    0.00    0.30
 1990 260    76    73   12.5    0.0   12.5   0.00   3.55   14.6   12.0    0.5    3.6   3.55   1.08    0.00    0.32
 1990 261    77    74   13.4    0.0   13.4   0.00   3.52   15.5   12.9    0.5    3.5   3.52   1.07    0.00    0.33
 1990 262    78    75   14.3    0.0   14.3   0.00   3.51   16.7   13.8    0.5    3.5   3.51   1.12    0.00    0.35
 1990 263    79    76   15.1    0.0   15.1   0.00   3.47   17.4   14.6    0.5    3.5   3.47   1.07    0.00    0.37
 1990 264    80    77   16.1    0.0   16.1   0.00   3.44   18.3   15.5    0.6    3.4   3.44   1.07    0.00    0.39
 1990 265    81    78   17.0    0.0   17.0   0.00   3.42   20.2   16.4    0.6    3.4   3.42   1.20    0.00    0.40
 1990 266    82    79   17.8    0.0   17.8   0.00   3.48   21.5   17.1    0.6    3.5   3.48   1.27    0.00    0.42
 1990 267    83    80   18.2    0.0   18.2   0.00   3.47   22.4   17.5    0.6    3.5   3.47   1.29    0.00    0.45
 1990 268    84    81   18.6    0.0   18.6   0.00   3.45   23.2   18.0    0.7    3.4   3.45   1.26    0.00    0.48
 1990 269    85    82   19.3    0.0   19.3   0.00   3.38   24.2   18.6    0.7    3.4   3.38   1.19    0.00    0.50
 1990 270    86    83   21.0    0.0   21.0   0.00   3.35   26.2   20.2    0.8    3.4   3.35   1.15    0.00    0.54
 1990 271    87    84   22.3    0.0   22.3   0.00   3.33   27.1   21.4    1.0    3.3   3.33   1.07    0.00    0.57
 1990 272    88    85   24.5    0.0   24.5   0.00   3.30   30.1   23.3    1.2    3.3   3.30   1.14    0.00    0.60
 1990 273    89    86   26.8    0.0   26.8   0.00   3.27   33.0   25.4    1.5    3.3   3.27   1.15    0.00    0.63
 1990 274    90    87   30.1    0.0   30.1   0.00   3.24   36.8   28.2    2.0    3.2   3.24   1.15    0.00    0.67
 1990 275    91    88   32.8    0.0   32.8   0.00   3.20   40.8   30.4    2.4    3.2   3.20   1.19    0.00    0.71
 1990 276    92    89   36.2    0.0   36.2   0.00   3.17   44.7   33.1    3.1    3.2   3.17   1.16    0.00    0.75
 1990 277    93    90   40.8    0.0   40.8   0.00   3.12   49.2   36.6    4.2    3.1   3.12   1.10    0.00    0.80
 1990 278    94    91   43.1    0.0   43.1   0.00   3.09   51.1   38.2    4.8    3.1   3.09   1.07    0.00    0.85
