*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1987 348   164   161   21.0      5   2.64   3036   3870   3364   5618  12904   3351  100.4  0.261   5998      7  0.000  0.000  0.098  0.000   1.17  56.09   0.46      0   5998     87.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.49   0.00   0.00      0      0      0       0    1372
 1987 349   165   162   21.0      5   2.61   3036   3870   3615   5627  13155   3351  107.9  0.275   6249      7  0.000  0.000  0.103  0.000   1.13  57.85   0.48      0   6249     86.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.50   0.00   0.00      0      0      0       0    1400
 1987 350   166   163   21.0      5   2.57   3036   3809   3851   5599  13330   3351  114.9  0.289   6485      7  0.000  0.000  0.113  0.000   1.10  59.39   0.49      0   6485     84.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.50   0.00   0.00      0      0      0       0    1428
 1987 351   167   164   21.0      5   2.53   3036   3870   4044   5641  13583   3351  120.7  0.298   6677      7  0.000  0.000  0.123  0.000   1.06  60.56   0.49      0   6677     83.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.52   0.00   0.00      0      0      0       0    1456
 1987 352   168   165   21.0      5   2.49   3036   3870   4211   5671  13751   3351  125.7  0.306   6845      7  0.000  0.000  0.128  0.135   1.03  61.52   0.50      0   6845     82.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.53   0.00   0.00      0      0      0       0    1484
 1987 353   169   166   21.0      5   2.45   3036   3870   4384   5715  13924   3351  130.8  0.315   7018      7  0.000  0.000  0.138  0.025   1.01  62.47   0.50      0   7018     80.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.55   0.00   0.00      0      0      0       0    1512
 1987 354   170   167   21.0      5   2.41   3036   3870   4582   5734  14122   3351  136.7  0.324   7216      7  0.000  0.000  0.143  0.001   0.98  63.50   0.51      0   7216     79.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.57   0.00   0.00      0      0      0       0    1541
 1987 355   171   168   21.0      5   2.36   3036   3870   4740   5790  14280   3351  141.5  0.332   7374      7  0.000  0.000  0.150  0.000   0.97  64.28   0.52      0   7374     77.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.59   0.00   0.00      0      0      0       0    1570
 1987 356   172   169   21.0      5   2.32   3036   3870   4903   5811  14443   3351  146.3  0.339   7537      7  0.000  0.000  0.154  0.000   0.95  65.05   0.52      0   7537     76.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.60   0.00   0.00      0      0      0       0    1599
 1987 357   173   170   21.0      5   2.27   3036   3870   5085   5835  14624   3351  151.7  0.348   7718      7  0.000  0.000  0.159  0.000   0.92  65.88   0.53      0   7718     74.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.62   0.00   0.00      0      0      0       0    1628
 1987 358   174   171   21.0      5   2.22   3036   3870   5286   5874  14826   3351  157.7  0.357   7920      7  0.000  0.000  0.165  0.000   0.90  66.74   0.53      0   7920     73.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.63   0.00   0.00      0      0      0       0    1657
 1987 359   175   172   21.0      5   2.18   3036   3810   5491   5845  14971   3351  163.9  0.367   8125      7  0.000  0.000  0.172  0.000   0.88  67.58   0.54      0   8125     71.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.63   0.00   0.00      0      0      0       0    1686
 1987 360   176   173   21.0      5   2.13   3036   3771   5742   5815  15184   3351  171.4  0.378   8376      7  0.000  0.000  0.179  0.000   0.85  68.56   0.55      0   8376     70.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.63   0.00   0.00      0      0      0       0    1715
 1987 361   177   174   21.0      5   2.08   3036   3808   5994   5805  15472   3351  178.9  0.387   8628      7  0.000  0.000  0.186  0.000   0.82  69.47   0.56      0   8628     68.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.63   0.00   0.00      0      0      0       0    1744
 1987 362   178   175   21.0      5   2.03   3036   3815   6245   5779  15730   3351  186.4  0.397   8879      7  0.000  0.000  0.194  0.000   0.78  70.34   0.56      0   8879     66.7   0.00   0.00   1.25   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.63   0.00   0.00      0      0      0       0    1774
 1987 363   179   176   21.0      5   1.97   3036   3699   6482   5750  15851   3351  193.4  0.409   9116      7  0.000  0.000  0.231  0.135   0.77  71.11   0.58      0   9116     65.0   0.00   0.00   1.25   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.63   0.00   0.00      0      0      0       0    1802
 1987 364   180   177   21.0      5   1.92   3036   3630   6733   5721  16033   3351  200.9  0.420   9367      7  0.000  0.000  0.264  0.166   0.75  71.88   0.58      0   9367     63.2   0.00   0.00   1.25   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.63   0.00   0.00      0      0      0       0    1831
 1987 365   181   178   21.0      5   1.86   3036   3653   6985   5704  16308   3351  208.4  0.428   9619      7  0.000  0.000  0.278  0.266   0.72  72.62   0.59      0   9619     61.4   0.00   0.00   1.25   4.00   4.00   4.00   3.98   3.98   3.97   3.96   1.62   0.00   0.00      0      0      0       0    1860
 1988 001   182   179   21.0      5   1.81   3036   3703   7236   5701  16609   3351  215.9  0.436   9870      7  0.000  0.000  0.300  0.136   0.69  73.31   0.59      0   9870     59.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   3.99   3.98   3.96   1.62   0.00   0.00      0      0      0       0    1888
 1988 002   183   180   21.0      5   1.75   3036   3746   7487   5694  16904   3351  223.4  0.443  10121      7  0.000  0.000  0.337  0.039   0.66  73.98   0.60      0  10121     57.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.96   1.62   0.00   0.00      0      0      0       0    1917
 1988 003   184   181   21.0      5   1.70   3036   3767   7739   5676  17176   3351  230.9  0.451  10373      7  0.000  0.000  0.377  0.003   0.64  74.61   0.60      0  10373     55.9   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.97   3.95   1.62   0.00   0.00      0      0      0       0    1945
 1988 004   185   182   21.0      5   1.64   3036   3790   7990   5659  17451   3351  238.4  0.458  10624      7  0.000  0.000  0.409  0.000   0.62  75.21   0.61      0  10624     54.0   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.97   3.94   1.62   0.00   0.00      0      0      0       0    1974
 1988 005   186   183   21.0      5   1.58   3036   3694   8241   5631  17606   3351  245.9  0.468  10875      7  0.000  0.000  0.440  0.000   0.61  75.78   0.62      0  10875     52.1   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.97   3.94   1.62   0.00   0.00      0      0      0       0    2002
 1988 006   187   184   21.0      5   1.53   3036   3750   8387   5631  17807   3351  250.3  0.471  11021      7  0.000  0.000  0.477  0.000   0.59  76.10   0.62      0  11021     50.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.94   1.62   0.00   0.00      0      0      0       0    2030
 1988 007   188   185   21.0      5   1.47   3036   3789   8564   5622  18023   3351  255.6  0.475  11198      7  0.000  0.000  0.469  0.044   0.58  76.48   0.62      0  11198     48.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.93   1.62   0.00   0.00      0      0      0       0    2058
 1988 008   189   186   21.0      5   1.42   3036   3777   8798   5594  18245   3351  262.6  0.482  11432      7  0.000  0.000  0.488  0.010   0.57  76.96   0.63      0  11432     46.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.93   1.62   0.00   0.00      0      0      0       0    2086
 1988 009   190   187   21.0      5   1.42   3036   3777   8798   5594  18245   3351  262.6  0.482  11432      7  0.000  0.000  0.488  0.010   0.57  76.96   0.63      0  11432     46.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.93   1.62   0.00   0.00      0      0      0       0    2086
 1988 010   191   188   21.0      5   1.42   3036   3777   8798   5594  18245   3351  262.6  0.482  11432      7  0.000  0.000  0.488  0.010   0.57  76.96   0.63      0  11432     46.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.93   1.62   0.00   0.00      0      0      0       0    2086
 1988 011   192   189   21.0      5   1.42   3036   3777   8798   5594  18245   3351  262.6  0.482  11432      7  0.000  0.000  0.488  0.010   0.57  76.96   0.63      0  11432     46.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.98   3.93   1.62   0.00   0.00      0      0      0       0    2086

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1988 187     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 188     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 189     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 190     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 191     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 192     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 193     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 194    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 195    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 196    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 197    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 198    14    11    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 199    15    12    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 200    16    13    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 201    17    14    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 202    18    15    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 203    19    16    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 204    20    17    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 205    21    18    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 206    22    19    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 207    23    20    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 208    24    21    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 209    25    22    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0      5.8   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 210    26    23    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.019  0.000   4.56   0.00   0.00      0      0      9.3   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 211    27    24    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.56   0.00   0.00      0      0     24.8   0.00   0.00   0.13   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 212    28    25    2.0      1   0.01     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.56   0.00   0.00      0      0     50.6   0.00   0.00   0.14   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 213    29    26    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.56   0.00   0.00      0      0     67.2   0.00   0.00   0.15   0.28   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 214    30    27    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.56   0.00   0.00      0      0     73.5   0.00   0.00   0.16   0.26   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 215    31    28    3.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.56   0.00   0.00      0      0     76.9   0.00   0.00   0.16   0.24   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 216    32    29    3.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.469   4.56   0.00   0.00      0      0     77.2   0.00   0.00   0.16   0.23   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 217    33    30    3.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.416   4.56   0.00   0.00      0      0     82.0   0.00   0.00   0.16   0.21   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 218    34    31    3.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.198   4.44   0.00   0.00      0      0     89.8   0.00   0.00   0.17   0.20   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 219    35    32    3.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.005   4.43   0.00   0.00      0      0    100.0   0.00   0.00   0.17   0.19   0.11   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 220    36    33    3.0      1   0.02     14     14      0     18     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.007   4.41   0.00   0.00      0      0    113.8   0.00   0.00   0.18   0.19   0.11   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 221    37    34    3.0      1   0.02     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.005   4.40   0.00   0.00      0      0    125.2   0.00   0.00   0.18   0.19   0.12   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 222    38    35    3.0      1   0.02     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    126.3   0.00   0.00   0.18   0.19   0.12   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1988 223    39    36    3.0      1   0.01     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    105.5   0.00   0.00   0.18   0.19   0.13   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 224    40    37    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    110.1   0.00   0.00   0.19   0.19   0.15   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 225    41    38    4.0      1   0.02     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    146.3   0.00   0.00   0.19   0.20   0.17   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 226    42    39    4.0      1   0.03     14     14      0     24     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    188.2   0.00   0.00   0.20   0.20   0.17   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 227    43    40    4.0      1   0.04     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    284.4   0.00   0.00   0.21   0.20   0.18   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 228    44    41    4.0      1   0.05     16     14      0     27     30      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.98   0.00   0.00      0      0    308.7   0.00   0.00   0.22   0.21   0.19   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 229    45    42    4.0      1   0.06     19     14      0     31     33      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.97   0.00   0.00      0      0    301.7   0.00   0.00   0.22   0.22   0.23   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 230    46    43    5.0      1   0.06     21     14      0     35     35      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.00   0.00   0.00      0      0    281.1   0.00   0.00   0.22   0.24   0.26   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 231    47    44    5.0      1   0.07     27     14      0     40     41      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    274.3   0.00   0.00   0.23   0.26   0.30   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1988 232    48    45    5.0      1   0.10     36     14      0     41     50      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.44   0.00   0.00      0      0    264.3   0.00   0.00   0.25   0.26   0.30   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1988 233    49    46    5.0      1   0.11     43     14      0     48     57      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.74   0.00   0.00      0      0    258.5   0.00   0.00   0.25   0.27   0.34   0.20   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1988 234    50    47    5.0      1   0.12     49     14      0     61     63      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.82   0.00   0.00      0      0    253.8   0.00   0.00   0.26   0.29   0.41   0.31   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1988 235    51    48    6.0      1   0.14     55     14      0     76     69      0    0.0  0.000      0      0  0.000  0.000  0.000  0.042   3.80   0.00   0.00      0      0    247.5   0.00   0.00   0.27   0.32   0.50   0.43   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1988 236    52    49    6.0      1   0.17     72     14      0     86     86      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    237.6   0.00   0.00   0.28   0.34   0.55   0.51   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1988 237    53    50    6.0      1   0.20     84     14      0     97     98      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.61   0.00   0.00      0      0    231.6   0.00   0.00   0.29   0.37   0.61   0.61   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1988 238    54    51    6.0      1   0.20     90     14      0    116    104      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.90   0.00   0.00      0      0    226.4   0.00   0.00   0.30   0.43   0.71   0.77   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1988 239    55    52    6.0      1   0.12     91     14      0    123    105      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.09   0.00   0.00      0      0    136.4   0.00   0.00   0.30   0.44   0.74   0.83   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1988 240    56    53    6.0      1   0.05     93     14      0    128    107      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.02   0.00   0.00      0      0     49.5   0.00   0.00   0.30   0.46   0.77   0.88   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1988 241    57    54    7.0      1   0.03     95     14      0    128    109      0    0.0  0.000      0      0  0.000  0.000  0.003  0.000   3.94   0.00   0.00      0      0     33.9   0.00   0.00   0.30   0.46   0.77   0.88   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1988 242    58    55    7.0      1   0.06    108     14      0    129    122      0    0.0  0.000      0      0  0.000  0.000  0.010  0.000   3.51   0.00   0.00      0      0     52.5   0.00   0.00   0.31   0.46   0.77   0.88   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1988 243    59    56    7.0      1   0.08    118     14      0    131    132      0    0.0  0.000      0      0  0.000  0.000  0.019  0.000   3.77   0.00   0.00      0      0     63.4   0.00   0.00   0.31   0.47   0.78   0.91   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1988 244    60    57    7.0      1   0.09    129     14      0    137    143      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.76   0.00   0.00      0      0     72.4   0.00   0.00   0.32   0.48   0.81   0.95   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1988 245    61    58    7.0      1   0.09    132     14      0    141    146      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.96   0.00   0.00      0      0     69.8   0.00   0.00   0.32   0.50   0.83   0.99   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1988 246    62    59    7.0      1   0.05    134     14      0    144    148      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.02   0.00   0.00      0      0     35.1   0.00   0.00   0.32   0.51   0.84   1.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1988 247    63    60    7.0      1   0.03    137     14      0    144    151      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0     24.2   0.00   0.00   0.32   0.51   0.84   1.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1988 248    64    61    7.0      1   0.03    145     14      0    145    159      0    0.0  0.000      0      0  0.000  0.000  0.003  0.000   3.85   0.00   0.00      0      0     22.9   0.00   0.00   0.32   0.51   0.85   1.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
