*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1991 332   148     0     0    30.0   16.2   16565    7.8    8.4   0.2   0.2   0.2   0.2   0.2   0.2   0.2   1.9   0.0   0.0   0.4   0.7   0.8   0.6   0.5  0.57  0.42  0.34  0.00  0.00   82.20   74.50    2.96    0.00    0.00
 1991 333   149     0     0    30.0   16.2   16564    7.8    8.3   0.5   0.3   0.3   0.3   0.3   0.2   0.3   1.8   0.0   0.0   0.1   0.7   0.7   0.6   0.5  0.58  0.42  0.33  0.00  0.00   82.80   74.83    2.96    0.00    0.00
 1991 334   150     0     0    30.3   15.8   16564    7.3    8.5   0.4   0.3   0.3   0.3   0.3   0.2   0.3   1.6   0.0   0.0   0.2   0.7   0.7   0.6   0.6  0.58  0.43  0.32  0.00  0.00   83.44   74.97    2.97    0.00    0.00
 1991 335   151     0     0    30.3   15.7   16563    7.3    8.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.58  0.42  0.32  0.00  0.00   84.13   75.34    2.97    0.00    0.00
 1991 336   152     0     0    30.3   15.3   16562    7.3    8.0   0.4   0.5   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.1   0.5   0.7   0.6   0.5  0.58  0.42  0.31  0.00  0.00   84.86   75.93    2.97    0.00    0.00
 1991 337   153    15     1    30.3   29.9   16562   14.8   15.2  14.0   0.4   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0  13.5   0.5   0.6   0.5   0.5  0.58  0.41  0.30  0.00  0.00   85.64   76.62    2.97    0.00    0.07
 1991 338   154    15     1    30.3   19.6   16561   12.0    7.6   9.4   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.0   0.5   0.6   0.5   0.5  0.58  0.41  0.29  0.00  0.00   86.41   79.84    2.97    0.00    0.10
 1991 339   155    15     1    30.3   15.9   16560    8.3    7.6   0.1   1.7   0.4   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.58  0.40  0.29  0.00  0.00   87.22   80.41    2.97    0.00    0.10
 1991 340   156    15     1    30.3   15.2   16560    7.3    7.9   0.1   1.1   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.58  0.40  0.28  0.00  0.00   88.02   80.73    2.97    0.00    0.13
 1991 341   157    15     1    30.3   14.6   16559    6.8    7.7   0.4   0.6   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.0   0.7   0.6   0.5   0.5  0.58  0.40  0.27  0.00  0.00   88.86   81.37    2.97    0.00    0.18
 1991 342   158    15     1    30.3   14.0   16558    6.4    7.6   0.3   0.5   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.58  0.39  0.27  0.00  0.00   89.68   82.02    2.97    0.00    0.18
 1991 343   159    15     1    30.3   13.8   16557    6.4    7.4   0.5   0.4   0.4   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.0   0.5   0.6   0.5   0.5  0.58  0.39  0.26  0.00  0.00   90.52   82.76    2.97    0.00    0.22
 1991 344   160    15     1    30.3   13.7   16557    5.8    7.9   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.2   0.6   0.7   0.6   0.5  0.59  0.39  0.25  0.00  0.00   91.31   82.98    2.97    0.00    0.22
 1991 345   161    15     1    30.3   13.8   16556    5.7    8.1   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.0   0.7   0.8   0.6   0.5  0.59  0.39  0.25  0.00  0.00   92.10   83.26    2.97    0.00    0.25
 1991 346   162    15     1    30.3   13.7   16555    5.5    8.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.7   0.8   0.6   0.6  0.59  0.38  0.24  0.00  0.00   92.89   83.49    2.97    0.00    0.26
 1991 347   163    15     1    30.3   13.6   16554    5.7    8.0   0.4   0.5   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.59  0.38  0.24  0.00  0.00   93.65   83.98    2.97    0.00    0.26
 1991 348   164    15     1    30.3   13.6   16554    5.4    8.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.6   0.8   0.6   0.6  0.59  0.38  0.23  0.00  0.00   94.41   84.23    2.97    0.00    0.26
 1991 349   165    15     1    30.3   13.6   16553    5.1    8.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.2   0.7   0.8   0.6   0.6  0.59  0.38  0.23  0.00  0.00   95.15   84.37    2.98    0.00    0.27
 1991 350   166    15     1    30.3   13.7   16552    5.1    8.6   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.3   0.7   0.8   0.7   0.6  0.60  0.38  0.22  0.00  0.00   95.88   84.54    2.99    0.00    0.27
 1991 351   167    15     1    30.3   13.8   16552    5.2    8.6   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.8   0.8   0.7   0.6  0.60  0.38  0.22  0.00  0.00   96.59   84.89    3.00    0.00    0.28
 1991 352   168    15     1    30.3   13.7   16551    4.9    8.8   0.3   0.3   0.3   0.2   0.2   0.2   0.3   0.6   0.0   0.0   0.1   0.8   0.9   0.7   0.6  0.61  0.38  0.21  0.00  0.00   97.33   85.08    3.01    0.00    0.28
 1991 353   169    15     1    30.3   13.6   16551    5.0    8.6   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.7   0.8   0.7   0.6  0.61  0.38  0.21  0.00  0.00   98.11   85.37    3.01    0.00    0.28
 1991 354   170    15     1    30.3   13.6   16550    4.8    8.8   0.3   0.3   0.3   0.3   0.3   0.2   0.3   0.5   0.0   0.0   0.2   0.8   0.8   0.7   0.7  0.61  0.38  0.21  0.00  0.00   98.92   85.53    3.03    0.00    0.29
 1991 355   171    15     1    30.4   13.7   16549    4.8    8.9   0.7   0.3   0.3   0.3   0.3   0.2   0.2   0.5   0.0   0.0   0.0   0.8   0.9   0.7   0.7  0.62  0.39  0.21  0.00  0.00   99.78   85.88    3.04    0.00    0.29
 1991 356   172    15     1    30.4   13.5   16548    4.9    8.6   0.3   0.6   0.3   0.3   0.3   0.2   0.3   0.5   0.0   0.0   0.2   0.5   0.8   0.7   0.7  0.62  0.40  0.20  0.00  0.00  100.70   86.39    3.04    0.00    0.30
 1991 357   173    15     1    30.5   13.3   16548    4.9    8.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.8   0.7   0.7  0.63  0.41  0.20  0.00  0.00  101.61   86.91    3.04    0.00    0.30
 1991 358   174    15     1    30.7   13.2   16547    4.4    8.8   0.4   0.3   0.3   0.3   0.2   0.2   0.2   0.4   0.0   0.0   0.1   0.6   0.8   0.7   0.7  0.64  0.42  0.20  0.00  0.00  102.50   87.08    3.06    0.00    0.30
 1991 359   175    15     1    30.7   13.3   16546    4.4    8.8   0.5   0.3   0.3   0.3   0.3   0.2   0.2   0.3   0.0   0.0   0.1   0.7   0.8   0.7   0.7  0.64  0.43  0.21  0.00  0.00  103.42   87.38    3.07    0.00    0.30
 1991 360   176    15     1    30.7   13.2   16545    4.6    8.6   0.4   0.5   0.3   0.3   0.3   0.2   0.2   0.3   0.0   0.0   0.1   0.5   0.8   0.7   0.7  0.64  0.44  0.21  0.00  0.00  104.31   87.86    3.07    0.00    0.31
 1991 361   177    15     1    30.7   13.0   16545    4.6    8.4   0.4   0.4   0.3   0.3   0.3   0.2   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.7   0.7  0.64  0.45  0.21  0.00  0.00  105.16   88.38    3.07    0.00    0.31
 1991 362   178    15     1    30.7   12.9   16544    4.7    8.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.63  0.45  0.21  0.00  0.00  106.00   89.05    3.07    0.00    0.31
 1991 363   179    15     1    30.7   12.7   16543    4.7    8.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.63  0.45  0.21  0.00  0.00  106.82   89.68    3.07    0.00    0.31
 1991 364   180    15     1    30.7   12.5   16542    4.6    7.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.62  0.45  0.20  0.00  0.00  107.63   90.30    3.07    0.00    0.32
 1991 365   181    15     1    30.7   12.4   16542    4.6    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.62  0.45  0.20  0.00  0.00  108.47   90.93    3.07    0.00    0.32
 1992 001   182    15     1    30.7   12.4   16541    4.7    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.62  0.45  0.20  0.00  0.00  109.35   91.61    3.07    0.00    0.32
 1992 002   183    15     1    30.7   12.4   16540    4.7    7.7   0.3   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.62  0.45  0.20  0.00  0.00  110.24   92.28    3.07    0.00    0.32
 1992 003   184    15     1    30.7   12.5   16540    4.6    7.9   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.6   0.5   0.5  0.62  0.45  0.20  0.00  0.00  111.16   92.80    3.07    0.00    0.33
 1992 004   185    15     1    30.7   12.5   16539    4.5    7.9   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.6   0.5   0.5  0.62  0.45  0.20  0.00  0.00  112.05   93.33    3.07    0.00    0.33
 1992 005   186    15     1    30.7   13.3   16538    5.2    8.1   0.6   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.5   0.5  0.64  0.45  0.20  0.00  0.00  112.92   94.05    3.07    0.00    0.33
 1992 006   187    15     1    30.7   14.2   16537    5.9    8.2   0.8   0.7   0.5   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.6   0.6  0.66  0.45  0.20  0.00  0.00  113.77   94.75    3.07    0.00    0.33

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1992 184     0     0     0     0.0   99.1   16646   76.0   23.1  15.6  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.9   1.4   1.5   1.5   1.5  1.50  1.47  1.46  0.00  0.00    0.37    1.21    0.00    0.00    0.00
 1992 185     1     0     0     0.0   99.5   16645   77.1   22.4  16.0  15.3  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    0.75    2.28    0.00    0.00    0.00
 1992 186     2     0     0     0.0   99.9   16645   78.1   21.8  16.2  15.5  15.3   8.7   4.7   0.1   0.1   0.2   0.0   0.0   0.4   1.2   1.4   1.4   1.4  1.51  1.40  1.37  0.00  0.00    1.13    3.26    0.00    0.00    0.00
 1992 187     3     0     0     0.0  100.3   16645   79.0   21.3   5.7  15.9  18.8   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.3   1.1   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.54    4.18    0.00    0.00    0.00
 1992 188     4     0     0     0.0  100.7   16644   79.7   21.0   5.8  15.4  19.2   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    1.95    4.93    0.00    0.00    0.00
 1992 189     5     0     0     0.0  101.1   16644   80.6   20.5   5.9  15.3  19.3   9.0   4.8   0.1   0.3   0.3   0.0   0.0   0.1   1.0   1.4   1.2   1.3  1.52  1.31  1.25  0.00  0.00    2.34    5.76    0.00    0.00    0.00
 1992 190     6     0     0     0.0  101.5   16643   81.3   20.1   6.0  15.4  19.4   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.1   1.0   1.3   1.2   1.2  1.52  1.29  1.22  0.00  0.00    2.72    6.54    0.00    0.00    0.00
 1992 191     7     0     0     0.0  101.9   16643   82.1   19.8   6.0  15.4  19.4   9.3   4.9   0.1   0.3   0.4   0.0   0.0   0.1   0.9   1.3   1.2   1.2  1.52  1.26  1.18  0.00  0.00    3.11    7.30    0.00    0.00    0.00
 1992 192     8     0     0     0.0  102.3   16643   82.9   19.4   6.1  15.5  19.5   9.4   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.2  1.52  1.23  1.15  0.00  0.00    3.52    8.05    0.00    0.00    0.00
 1992 193     9     0     0     0.0  102.7   16642   83.7   19.1   6.2  15.6  19.5   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.53  1.21  1.12  0.00  0.00    3.97    8.84    0.00    0.00    0.00
 1992 194    10     0     0     0.0  103.3   16642   84.5   18.8   6.3  15.7  19.5   9.7   5.1   0.2   0.4   0.5   0.0   0.0   0.1   0.7   1.3   1.1   1.1  1.53  1.18  1.08  0.00  0.00    4.50    9.70    0.00    0.00    0.00
 1992 195    11     0     0     0.0  103.9   16641   85.4   18.4   6.5  15.8  19.6   9.8   5.1   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.3   1.0   1.1  1.53  1.15  1.05  0.00  0.00    5.10   10.62    0.00    0.00    0.00
 1992 196    12     0     0     0.0  104.5   16640   86.4   18.1   2.5  11.1  19.7  13.5   5.6   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.3   1.0   1.0  1.53  1.13  1.02  0.00  0.00    5.74   11.60    0.00    0.00    0.00
 1992 197    13     0     0     0.0  105.1   16640   86.9   18.3   2.4  10.9  19.4  13.5   6.1   0.2   0.6   0.6   0.0   0.0   0.2   0.7   1.3   1.0   1.0  1.54  1.10  0.99  0.00  0.00    6.37   12.06    0.00    0.00    0.00
 1992 198    14     0     0     0.0  105.7   16639   87.4   18.3   2.6  10.8  19.1  13.3   6.7   0.3   0.6   0.6   0.0   0.0   0.2   0.8   1.4   1.1   1.0  1.54  1.08  0.96  0.00  0.00    6.93   12.57    0.00    0.00    0.00
 1992 199    15     0     0     0.0  106.2   16639   87.8   18.3   2.8  10.8  19.0  13.2   6.9   0.3   0.6   0.7   0.0   0.0   0.1   0.9   1.5   1.1   1.0  1.54  1.06  0.93  0.00  0.00    7.40   13.03    0.00    0.00    0.00
 1992 200    16     0     0     0.0  106.6   16638   88.3   18.3   3.0  10.8  18.9  13.2   7.0   0.3   0.7   0.7   0.0   0.0   0.1   0.8   1.5   1.1   1.0  1.54  1.04  0.90  0.00  0.00    7.80   13.47    0.00    0.00    0.00
 1992 201    17     0     0     0.0  106.9   16638   88.8   18.1   3.3  10.8  19.0  13.1   7.1   0.4   0.7   0.7   0.0   0.0   0.1   0.8   1.5   1.1   1.0  1.55  1.02  0.88  0.00  0.00    8.11   13.96    0.01    0.00    0.00
 1992 202    18     0     0     0.0  107.1   16638   89.2   17.9   3.5  10.8  19.0  13.2   7.1   0.4   0.7   0.7   0.0   0.0   0.1   0.7   1.5   1.1   1.0  1.55  1.00  0.86  0.00  0.00    8.39   14.41    0.02    0.00    0.00
 1992 203    19     0     0     0.0  107.4   16637   89.7   17.8   3.8  10.8  19.1  13.2   7.1   0.4   0.7   0.8   0.0   0.0   0.1   0.7   1.4   1.1   1.0  1.55  0.98  0.83  0.00  0.00    8.70   14.87    0.03    0.00    0.00
 1992 204    20     0     0     0.0  107.8   16637   90.1   17.7   4.1  10.8  19.1  13.2   7.1   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.4   1.1   1.0  1.55  0.96  0.81  0.00  0.00    9.04   15.33    0.03    0.00    0.00
 1992 205    21     0     0     0.0  108.1   16637   90.6   17.5   4.3  10.8  19.2  13.2   7.1   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.4   1.1   1.0  1.55  0.95  0.79  0.00  0.00    9.37   15.79    0.04    0.00    0.00
 1992 206    22     0     0     0.0  108.4   16636   91.1   17.4   4.6  10.8  19.2  13.2   7.1   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.4   1.1   1.0  1.55  0.93  0.77  0.00  0.00    9.71   16.30    0.04    0.00    0.00
 1992 207    23     0     0     0.0  108.8   16636   91.6   17.2   4.8  10.8  19.2  13.3   7.1   0.5   0.9   0.9   0.0   0.0   0.1   0.6   1.3   1.1   1.0  1.56  0.91  0.75  0.00  0.00   10.04   16.81    0.04    0.00    0.00
 1992 208    24     0     0     0.0  109.1   16636   92.1   17.0   5.0  10.8  19.3  13.3   7.1   0.5   0.9   0.9   0.0   0.0   0.1   0.5   1.3   1.0   1.0  1.56  0.90  0.73  0.00  0.00   10.37   17.30    0.05    0.00    0.00
 1992 209    25     0     0     0.0  109.4   16635   92.6   16.9   5.2  10.9  19.3  13.4   7.1   0.5   0.9   0.9   0.0   0.0   0.1   0.5   1.3   1.0   1.1  1.56  0.88  0.71  0.00  0.00   10.71   17.79    0.05    0.00    0.00
 1992 210    26     0     0     0.0  109.8   16635   93.1   16.7   5.2  11.0  19.3  13.4   7.2   0.5   0.9   0.9   0.0   0.0   0.1   0.5   1.3   1.0   1.1  1.56  0.87  0.69  0.00  0.00   11.09   18.30    0.05    0.00    0.00
 1992 211    27     0     0     0.0  110.2   16635   93.6   16.6   5.3  11.1  19.4  13.5   7.2   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.3   1.0   1.1  1.56  0.85  0.67  0.00  0.00   11.47   18.81    0.05    0.00    0.00
 1992 212    28     0     0     0.0  110.6   16634   94.1   16.5   5.3  11.3  19.4  13.5   7.2   0.5   1.0   1.0   0.0   0.0   0.1   0.5   1.3   1.0   1.1  1.57  0.84  0.66  0.00  0.00   11.88   19.34    0.05    0.00    0.00
 1992 213    29     0     0     0.0  110.8   16634   94.4   16.4   5.0  11.3  19.5  13.5   7.2   0.6   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.9   1.1  1.57  0.82  0.64  0.00  0.00   12.30   19.85    0.05    0.00    0.00
 1992 214    30     0     0     0.0  111.2   16633   95.0   16.2   5.1  11.4  19.6  13.6   7.3   0.6   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.9   1.1  1.57  0.81  0.62  0.00  0.00   12.70   20.43    0.05    0.00    0.00
 1992 215    31     0     0     0.0  111.6   16633   95.5   16.0   5.2  11.5  19.6  13.6   7.3   0.6   1.0   1.0   0.0   0.0   0.1   0.5   1.2   0.9   1.0  1.57  0.80  0.61  0.00  0.00   13.07   20.98    0.05    0.00    0.00
 1992 216    32     0     0     0.0  112.0   16633   96.1   15.9   5.4  11.5  19.7  13.6   7.4   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.9   1.0  1.57  0.78  0.59  0.00  0.00   13.44   21.53    0.05    0.00    0.00
 1992 217    33     0     0     0.0  112.3   16632   96.6   15.7   5.5  11.5  19.7  13.7   7.4   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.9   1.0  1.58  0.77  0.58  0.00  0.00   13.80   22.05    0.05    0.00    0.00
 1992 218    34     0     0     0.0  112.7   16632   97.1   15.6   5.7  11.6  19.8  13.7   7.4   0.6   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.8   1.0  1.58  0.76  0.56  0.00  0.00   14.15   22.55    0.05    0.00    0.00
 1992 219    35     0     0     0.0  113.0   16632   97.6   15.4   5.8  11.6  19.8  13.7   7.5   0.7   1.1   1.1   0.0   0.0   0.1   0.5   1.2   0.8   1.0  1.58  0.75  0.55  0.00  0.00   14.52   23.07    0.05    0.00    0.00
 1992 220    36     0     0     0.0  113.5   16631   98.2   15.3   6.0  11.6  19.9  13.8   7.5   0.7   1.2   1.1   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.58  0.74  0.53  0.00  0.00   14.97   23.63    0.05    0.00    0.00
 1992 221    37     0     0     0.0  114.0   16631   98.8   15.2   6.2  11.7  20.0  13.8   7.6   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.58  0.72  0.52  0.00  0.00   15.46   24.23    0.05    0.00    0.00
 1992 222    38     0     0     0.0  114.5   16630   99.4   15.1   6.4  11.8  20.0  13.8   7.6   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.58  0.71  0.51  0.00  0.00   15.94   24.83    0.05    0.00    0.00
 1992 223    39     0     0     0.0  114.9   16630  100.0   15.0   6.6  11.8  20.1  13.9   7.7   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.59  0.70  0.50  0.00  0.00   16.41   25.41    0.05    0.00    0.00
 1992 224    40     0     0     0.0  115.4   16629  100.6   14.9   6.8  11.9  20.2  13.9   7.7   0.7   1.2   1.2   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.59  0.69  0.48  0.00  0.00   16.89   25.99    0.05    0.00    0.00
 1992 225    41     0     0     0.0  115.8   16629  101.1   14.7   7.0  11.9  20.2  13.9   7.8   0.8   1.3   1.2   0.0   0.0   0.1   0.5   1.2   0.8   0.9  1.59  0.68  0.47  0.00  0.00   17.32   26.53    0.05    0.00    0.00
 1992 226    42     0     0     0.0  116.3   16628  101.6   14.6   7.1  12.0  20.3  14.0   7.8   0.8   1.3   1.2   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.59  0.67  0.46  0.00  0.00   17.74   27.05    0.05    0.00    0.00
 1992 227    43     0     0     0.0  116.7   16628  102.2   14.6   7.3  12.0  20.3  14.0   7.8   0.8   1.3   1.2   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.59  0.66  0.45  0.00  0.00   18.19   27.59    0.05    0.00    0.00
 1992 228    44     0     0     0.0  117.2   16627  102.7   14.5   7.5  12.1  20.4  14.0   7.9   0.8   1.3   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.59  0.65  0.44  0.00  0.00   18.66   28.15    0.05    0.00    0.00
 1992 229    45     0     0     0.0  117.7   16627  103.3   14.4   7.7  12.1  20.4  14.1   7.9   0.8   1.3   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.60  0.65  0.43  0.00  0.00   19.14   28.71    0.05    0.00    0.00
 1992 230    46     0     0     0.0  118.2   16626  103.9   14.3   7.9  12.2  20.5  14.1   8.0   0.8   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.60  0.64  0.42  0.00  0.00   19.66   29.30    0.05    0.00    0.00
 1992 231    47     0     0     0.0  118.7   16626  104.5   14.2   8.1  12.3  20.6  14.1   8.0   0.9   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.60  0.63  0.41  0.00  0.00   20.21   29.93    0.05    0.00    0.00
 1992 232    48     0     0     0.0  119.3   16625  105.1   14.2   8.4  12.4  20.7  14.2   8.0   0.9   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.8  1.60  0.62  0.40  0.00  0.00   20.78   30.56    0.05    0.00    0.00
 1992 233    49     0     0     0.0  119.8   16625  105.7   14.1   8.6  12.4  20.7  14.2   8.1   0.9   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.60  0.61  0.39  0.00  0.00   21.36   31.21    0.05    0.00    0.00
 1992 234    50     0     0     0.0  120.4   16624  106.4   14.0   8.8  12.5  20.8  14.2   8.1   0.9   1.4   1.3   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.61  0.60  0.38  0.00  0.00   21.94   31.85    0.05    0.00    0.00
 1992 235    51     0     0     0.0  120.9   16624  107.0   14.0   9.0  12.6  20.9  14.3   8.2   0.9   1.5   1.4   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.61  0.60  0.37  0.00  0.00   22.52   32.50    0.05    0.00    0.00
 1992 236    52     0     0     0.0  121.5   16623  107.6   13.9   8.7  12.9  21.0  14.3   8.2   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.61  0.59  0.37  0.00  0.00   23.10   33.14    0.05    0.00    0.00
 1992 237    53     0     0     0.0  121.8   16622  108.0   13.9   8.8  12.9  21.0  14.3   8.2   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.1   0.7   0.7  1.61  0.58  0.36  0.00  0.00   23.67   33.77    0.05    0.00    0.00
 1992 238    54     0     0     0.0  122.1   16622  108.4   13.8   8.8  13.0  21.0  14.4   8.3   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.61  0.57  0.35  0.00  0.00   24.25   34.40    0.05    0.00    0.00
 1992 239    55     0     0     0.0  122.4   16621  108.7   13.7   8.9  13.0  21.0  14.4   8.3   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.61  0.57  0.34  0.00  0.00   24.84   35.04    0.05    0.00    0.00
 1992 240    56     0     0     0.0  122.7   16621  109.0   13.7   9.0  13.0  21.0  14.4   8.3   1.0   1.6   1.4   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.62  0.56  0.34  0.00  0.00   25.41   35.66    0.05    0.00    0.00
 1992 241    57     0     0     0.0  123.0   16620  109.4   13.6   9.2  13.0  20.9  14.4   8.4   1.0   1.6   1.4   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.62  0.55  0.33  0.00  0.00   26.01   36.31    0.05    0.00    0.00
 1992 242    58     0     0     0.0  123.2   16619  109.6   13.6   9.3  13.1  20.9  14.5   8.4   1.1   1.6   1.4   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.62  0.55  0.32  0.00  0.00   26.60   36.94    0.05    0.00    0.00
 1992 243    59     0     0     0.0  123.4   16619  109.9   13.5   9.4  13.1  20.8  14.5   8.5   1.1   1.6   1.5   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.62  0.54  0.32  0.00  0.00   27.21   37.59    0.05    0.00    0.00
 1992 244    60     0     0     0.0  123.7   16618  110.2   13.5   9.2  13.3  20.8  14.5   8.5   1.1   1.6   1.5   0.0   0.0   0.1   0.5   1.1   0.6   0.7  1.62  0.54  0.31  0.00  0.00   27.81   38.24    0.05    0.00    0.00
 1992 245    61     0     0     0.0  123.7   16618  110.2   13.5   8.7  13.5  20.7  14.6   8.5   1.1   1.6   1.5   0.0   0.0   0.2   0.5   1.1   0.6   0.6  1.62  0.53  0.30  0.00  0.00   28.39   38.81    0.05    0.00    0.00
