*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:28:43

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0116 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 232    48     3     3     0.0  122.6   16621  108.5   14.1   5.1  13.3  23.6  14.7   7.1   0.9   1.4   1.3   0.0   0.0   0.1   0.6   1.3   0.6   0.6  1.61  0.60  0.39  0.00  0.00   24.63   35.49    0.00    0.00    0.45
 1990 233    49     3     3     0.0  122.5   16621  108.5   14.0   5.5  13.2  23.4  14.8   7.1   0.9   1.5   1.4   0.0   0.0   0.1   0.6   1.3   0.6   0.6  1.61  0.60  0.38  0.00  0.00   25.21   36.15    0.00    0.00    0.46
 1990 234    50     3     3     0.0  122.5   16620  108.6   13.9   5.8  13.0  23.2  14.8   7.2   0.9   1.5   1.4   0.0   0.0   0.1   0.6   1.3   0.6   0.6  1.61  0.59  0.37  0.00  0.00   25.80   36.81    0.00    0.00    0.46
 1990 235    51     3     3     0.0  122.5   16620  108.7   13.8   6.1  13.0  23.1  14.8   7.2   0.9   1.5   1.4   0.0   0.0   0.1   0.5   1.2   0.6   0.6  1.61  0.58  0.36  0.00  0.00   26.37   37.45    0.00    0.00    0.49
 1990 236    52     3     3     0.0  122.3   16619  108.5   13.7   6.3  12.8  22.8  14.8   7.2   0.9   1.5   1.4   0.0   0.0   0.1   0.5   1.2   0.6   0.6  1.62  0.58  0.36  0.00  0.00   26.92   38.04    0.00    0.00    0.49
 1990 237    53     3     3     0.0  122.7   16619  109.0   13.7   6.6  12.9  22.8  14.9   7.3   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.2   0.6   0.6  1.62  0.57  0.35  0.00  0.00   27.44   38.62    0.00    0.00    0.49
 1990 238    54     3     3     0.0  122.9   16618  109.3   13.6   6.9  12.9  22.7  14.9   7.3   1.0   1.5   1.4   0.0   0.0   0.1   0.5   1.2   0.6   0.6  1.62  0.56  0.34  0.00  0.00   27.98   39.20    0.00    0.00    0.49
 1990 239    55     3     3     0.0  122.5   16618  109.0   13.5   2.8   9.5  21.0  16.4   9.5   1.3   1.6   1.4   0.0   0.0   0.1   0.5   1.2   0.6   0.6  1.62  0.56  0.33  0.00  0.00   28.53   39.81    0.00    0.00    0.49
 1990 240    56     3     3     0.0  122.2   16617  108.3   13.9   2.6   9.1  20.4  16.2   9.7   1.5   1.6   1.4   0.0   0.0   0.2   0.6   1.3   0.6   0.6  1.64  0.55  0.33  0.00  0.00   29.07   39.96    0.00    0.00    0.50
 1990 241    57     3     3     0.3  121.4   16616  107.2   14.2   2.6   8.8  19.6  15.8   9.8   1.8   1.6   1.5   0.0   0.0   0.1   0.7   1.3   0.6   0.6  1.65  0.56  0.32  0.00  0.00   29.60   40.16    0.00    0.00    0.50
 1990 242    58     3     3     0.5  121.7   16616  107.3   14.4   2.9   8.9  19.5  15.6   9.7   1.9   1.6   1.5   0.0   0.0   0.1   0.6   1.4   0.7   0.7  1.66  0.56  0.32  0.00  0.00   30.11   40.44    0.00    0.00    0.50
 1990 243    59     3     3     0.5  122.2   16615  107.5   14.6   3.2   8.9  19.5  15.5   9.7   2.0   1.6   1.5   0.0   0.0   0.1   0.6   1.4   0.7   0.7  1.68  0.57  0.32  0.00  0.00   30.61   40.71    0.00    0.00    0.51
 1990 244    60     3     3     0.5  122.5   16615  107.8   14.7   3.5   8.9  19.6  15.4   9.7   2.0   1.6   1.5   0.0   0.0   0.1   0.6   1.4   0.7   0.7  1.69  0.57  0.32  0.00  0.00   31.04   41.07    0.04    0.00    0.51
 1990 245    61     3     3     0.5  122.7   16615  108.0   14.8   3.5   9.0  19.6  15.4   9.7   2.0   1.6   1.5   0.0   0.0   0.1   0.6   1.4   0.7   0.7  1.70  0.58  0.32  0.00  0.00   31.44   41.40    0.06    0.00    0.51
 1990 246    62     3     3     0.5  123.1   16614  108.2   14.8   3.8   9.0  19.6  15.4   9.7   2.0   1.7   1.5   0.0   0.0   0.1   0.6   1.4   0.7   0.7  1.72  0.58  0.32  0.00  0.00   31.84   41.73    0.08    0.00    0.52
 1990 247    63     3     3     0.5  123.5   16614  108.5   14.9   4.0   9.0  19.7  15.4   9.7   2.0   1.7   1.5   0.0   0.0   0.1   0.5   1.3   0.8   0.7  1.73  0.59  0.32  0.00  0.00   32.25   42.06    0.09    0.00    0.52
 1990 248    64     3     3     0.5  123.8   16613  108.8   14.9   4.2   9.1  19.7  15.4   9.7   2.0   1.7   1.5   0.0   0.0   0.1   0.5   1.3   0.8   0.8  1.74  0.59  0.32  0.00  0.00   32.64   42.42    0.10    0.00    0.52
 1990 249    65     3     3     0.5  124.2   16613  109.2   15.0   4.4   9.1  19.7  15.5   9.7   2.0   1.7   1.5   0.0   0.0   0.1   0.5   1.3   0.7   0.8  1.75  0.60  0.32  0.00  0.00   33.05   42.80    0.11    0.00    0.52
 1990 250    66     3     3     0.5  124.5   16613  109.5   15.0   4.1   9.5  19.7  15.5   9.7   2.0   1.7   1.5   0.0   0.0   0.1   0.5   1.3   0.7   0.8  1.77  0.60  0.32  0.00  0.00   33.51   43.20    0.12    0.00    0.53
 1990 251    67     3     3     0.6  124.9   16612  109.8   15.1   2.5   8.2  19.5  16.4  10.2   2.1   1.7   1.5   0.0   0.0   0.2   0.5   1.3   0.7   0.8  1.78  0.60  0.32  0.00  0.00   33.98   43.59    0.14    0.00    0.53
 1990 252    68     3     3     0.9  124.9   16612  109.5   15.4   2.6   8.0  18.9  16.0  10.3   2.4   1.7   1.5   0.0   0.0   0.1   0.6   1.3   0.7   0.8  1.79  0.61  0.32  0.00  0.00   34.44   43.75    0.17    0.00    0.53
 1990 253    69     3     3     1.0  125.2   16611  109.4   15.7   2.7   7.9  18.6  15.7  10.4   2.6   1.8   1.5   0.0   0.0   0.1   0.6   1.4   0.8   0.8  1.81  0.61  0.32  0.00  0.00   34.95   43.94    0.20    0.00    0.53
 1990 254    70     3     3     1.0  124.9   16611  109.0   15.9   1.7   6.6  17.2  15.9  11.6   2.9   1.8   1.6   0.0   0.0   0.1   0.6   1.5   0.8   0.9  1.82  0.62  0.32  0.00  0.00   35.50   44.25    0.21    0.00    0.54
 1990 255    71     3     3     1.5  124.1   16610  107.8   16.3   1.7   6.4  16.5  15.3  11.4   3.2   1.9   1.6   0.0   0.0   0.2   0.7   1.5   0.8   0.9  1.83  0.62  0.32  0.00  0.00   36.07   44.38    0.33    0.00    0.54
 1990 256    72     3     3     1.7  123.4   16609  106.8   16.6   1.9   6.2  16.0  14.9  11.3   3.4   2.0   1.6   0.0   0.0   0.1   0.8   1.6   0.8   0.9  1.85  0.63  0.33  0.00  0.00   36.63   44.63    0.59    0.00    0.54
 1990 257    73     3     3     1.9  122.8   16609  106.1   16.8   2.1   6.1  15.6  14.7  11.3   3.4   2.0   1.6   0.0   0.0   0.1   0.7   1.6   0.9   0.9  1.86  0.63  0.33  0.00  0.00   37.19   44.98    0.71    0.00    0.55
 1990 258    74     3     3     1.9  123.3   16608  106.5   16.8   2.3   6.2  15.7  14.6  11.2   3.5   2.0   1.6   0.0   0.0   0.1   0.7   1.6   0.9   0.9  1.88  0.64  0.33  0.00  0.00   37.70   45.46    0.76    0.00    0.55
 1990 259    75     3     3     1.9  123.7   16608  106.8   16.8   2.6   6.2  15.8  14.6  11.2   3.5   2.1   1.6   0.0   0.0   0.1   0.6   1.6   0.9   0.9  1.89  0.64  0.33  0.00  0.00   38.17   45.90    0.79    0.00    0.55
 1990 260    76     3     3     1.9  123.4   16607  106.6   16.8   2.7   6.2  15.6  14.5  11.2   3.5   2.1   1.6   0.0   0.0   0.1   0.6   1.5   0.9   1.0  1.90  0.65  0.33  0.00  0.00   38.63   46.32    0.81    0.00    0.56
 1990 261    77     3     3     1.9  123.0   16607  106.2   16.8   1.4   4.9  14.3  14.7  12.2   3.9   2.1   1.6   0.0   0.0   0.1   0.6   1.5   0.9   1.0  1.91  0.65  0.33  0.00  0.00   39.11   46.81    0.82    0.00    0.56
 1990 262    78     3     3     2.4  122.0   16606  104.9   17.1   1.4   4.8  13.6  14.1  12.0   4.1   2.3   1.7   0.0   0.0   0.2   0.7   1.5   0.9   1.0  1.93  0.66  0.33  0.00  0.00   39.61   46.93    0.94    0.00    0.56
 1990 263    79     3     3     2.7  120.9   16606  103.6   17.3   1.5   4.6  13.1  13.7  11.8   4.3   2.4   1.7   0.0   0.0   0.1   0.7   1.5   0.9   1.0  1.94  0.66  0.33  0.00  0.00   40.13   47.15    1.01    0.00    0.57
 1990 264    80     3     3     2.8  120.6   16605  103.1   17.5   1.6   4.6  12.9  13.5  11.7   4.4   2.4   1.8   0.0   0.0   0.1   0.7   1.6   0.9   1.0  1.95  0.67  0.33  0.00  0.00   40.66   47.49    1.05    0.00    0.57
 1990 265    81     3     3     2.9  120.1   16605  102.7   17.5   1.7   4.6  12.7  13.3  11.7   4.4   2.4   1.8   0.0   0.0   0.1   0.6   1.5   1.0   1.0  1.97  0.67  0.33  0.00  0.00   41.18   47.98    1.08    0.00    0.57
 1990 266    82     3     3     2.9  118.7   16604  101.3   17.4   1.8   4.4  12.2  13.1  11.6   4.4   2.5   1.8   0.0   0.0   0.1   0.6   1.4   1.0   1.1  1.98  0.67  0.33  0.00  0.00   41.70   48.46    1.11    0.00    0.58
 1990 267    83     3     3     2.9  117.9   16604  100.6   17.4   2.0   4.4  11.8  12.9  11.6   4.4   2.5   1.8   0.0   0.0   0.1   0.6   1.4   1.0   1.1  1.99  0.68  0.33  0.00  0.00   42.21   48.92    1.13    0.00    0.58
 1990 268    84     3     3     2.9  117.5   16603  100.2   17.3   2.1   4.4  11.6  12.9  11.6   4.4   2.5   1.8   0.0   0.0   0.1   0.6   1.4   0.9   1.1  2.00  0.68  0.33  0.00  0.00   42.71   49.42    1.14    0.00    0.58
 1990 269    85     3     3     2.9  117.1   16603   99.8   17.3   2.2   4.4  11.5  12.8  11.5   4.4   2.5   1.8   0.0   0.0   0.1   0.6   1.3   0.9   1.1  2.02  0.69  0.33  0.00  0.00   43.20   49.91    1.15    0.00    0.58
 1990 270    86     3     3     2.9  116.6   16602   99.3   17.2   2.3   4.4  11.3  12.8  11.5   4.4   2.5   1.8   0.0   0.0   0.1   0.6   1.3   0.9   1.1  2.03  0.69  0.33  0.00  0.00   43.68   50.38    1.16    0.00    0.59
 1990 271    87     3     3     2.9  115.1   16602   97.9   17.2   2.3   4.3  10.8  12.6  11.4   4.4   2.5   1.8   0.0   0.0   0.1   0.5   1.2   0.9   1.1  2.04  0.69  0.33  0.00  0.00   44.19   50.87    1.17    0.00    0.59
 1990 272    88     3     3     2.9  114.7   16601   97.6   17.1   2.4   4.3  10.7  12.5  11.3   4.4   2.5   1.8   0.0   0.0   0.1   0.5   1.2   0.8   1.1  2.05  0.70  0.33  0.00  0.00   44.73   51.38    1.18    0.00    0.59
 1990 273    89     3     3     2.9  112.3   16601   95.3   17.0   2.4   4.1  10.0  12.2  11.1   4.5   2.5   1.8   0.0   0.0   0.1   0.5   1.2   0.8   1.1  2.07  0.70  0.33  0.00  0.00   45.29   51.99    1.18    0.00    0.60
 1990 274    90     3     3     2.9  110.0   16600   93.2   16.8   2.3   4.0   9.3  11.9  10.9   4.5   2.5   1.8   0.0   0.0   0.1   0.5   1.1   0.8   1.0  2.08  0.71  0.33  0.00  0.00   45.89   52.63    1.19    0.00    0.60
 1990 275    91     3     3     2.9  106.8   16600   90.2   16.6   2.3   3.7   8.5  11.5  10.6   4.5   2.5   1.8   0.0   0.0   0.1   0.5   1.0   0.8   1.0  2.09  0.71  0.33  0.00  0.00   46.52   53.30    1.20    0.00    0.60
 1990 276    92     3     3     2.9  103.4   16599   87.0   16.4   2.2   3.4   7.7  11.1  10.3   4.5   2.5   1.8   0.0   0.0   0.1   0.5   1.0   0.7   0.9  2.11  0.71  0.33  0.00  0.00   47.14   53.94    1.20    0.00    0.60
 1990 277    93     3     3     2.9  100.2   16598   83.9   16.2   2.0   3.2   6.9  10.6  10.0   4.5   2.5   1.8   0.0   0.0   0.1   0.4   0.9   0.7   0.9  2.12  0.72  0.33  0.00  0.00   47.78   54.60    1.21    0.00    0.61
 1990 278    94     3     3     2.9   96.3   16598   80.3   16.1   1.9   2.9   6.0  10.1   9.5   4.5   2.5   1.8   0.0   0.0   0.1   0.4   0.9   0.7   0.8  2.13  0.72  0.33  0.00  0.00   48.44   55.28    1.22    0.00    0.61
 1990 279    95     3     3     2.9   95.0   16597   79.0   16.0   1.1   3.0   5.9   9.9   9.4   4.5   2.5   1.8   0.0   0.0   0.1   0.4   0.9   0.7   0.8  2.15  0.73  0.33  0.00  0.00   49.07   55.90    1.22    0.00    0.61
 1990 280    96     3     3     2.9   92.5   16596   76.4   16.1   0.9   2.7   5.4   9.5   9.0   4.5   2.5   1.8   0.0   0.0   0.2   0.5   0.8   0.7   0.8  2.16  0.73  0.33  0.00  0.00   49.75   56.33    1.23    0.00    0.61
 1990 281    97     3     3     3.0   90.8   16596   74.5   16.3   0.4   1.6   4.1   8.1   9.4   5.2   2.8   1.9   0.0   0.0   0.3   0.6   0.8   0.6   0.8  2.17  0.73  0.33  0.00  0.00   50.42   56.76    1.24    0.00    0.61
 1990 282    98     3     3     3.7   87.2   16595   70.6   16.6   0.3   1.3   3.6   7.3   8.6   5.2   3.0   2.0   0.0   0.0   0.4   0.7   0.9   0.7   0.8  2.18  0.74  0.33  0.00  0.00   51.05   56.91    1.31    0.00    0.62
 1990 283    99     3     3     4.0   82.4   16595   65.8   16.5   0.6   1.1   2.8   6.4   7.7   5.1   3.0   2.0   0.0   0.0   0.1   0.7   0.9   0.7   0.8  2.18  0.74  0.33  0.00  0.00   51.66   57.24    1.36    0.00    0.63
 1990 284   100     3     3     4.2   78.9   16594   62.6   16.2   0.6   1.0   2.4   5.9   7.2   4.9   3.1   2.1   0.0   0.0   0.1   0.6   0.8   0.7   0.8  2.15  0.75  0.33  0.00  0.00   52.27   57.73    1.39    0.00    0.63
 1990 285   101     3     3     4.3   77.2   16593   61.1   16.1   0.3   0.8   1.9   4.8   6.7   5.3   3.5   2.2   0.0   0.0   0.1   0.6   0.8   0.7   0.8  2.13  0.75  0.33  0.00  0.00   52.88   58.23    1.40    0.00    0.64
 1990 286   102     3     3     5.2   71.0   16593   55.1   15.9   0.3   0.6   1.3   4.0   5.7   4.8   3.5   2.3   0.0   0.0   0.2   0.7   0.8   0.7   0.8  2.05  0.76  0.34  0.00  0.00   53.48   58.35    1.56    0.00    0.64
 1990 287   103     3     3     5.6   66.8   16592   51.3   15.5   0.4   0.5   1.1   3.5   5.1   4.5   3.5   2.4   0.0   0.0   0.1   0.7   0.8   0.7   0.8  1.97  0.77  0.34  0.00  0.00   54.09   58.70    1.63    0.00    0.64
 1990 288   104     3     3     5.8   62.6   16592   47.7   14.9   0.4   0.5   0.8   3.2   4.6   4.1   3.5   2.4   0.0   0.0   0.1   0.6   0.7   0.7   0.8  1.87  0.77  0.34  0.00  0.00   54.71   59.22    1.67    0.00    0.65
 1990 289   105     3     3     5.9   58.5   16591   44.3   14.2   0.4   0.5   0.6   2.8   4.2   3.7   3.5   2.4   0.0   0.0   0.1   0.5   0.7   0.6   0.7  1.77  0.77  0.34  0.00  0.00   55.32   59.74    1.69    0.00    0.65
 1990 290   106     3     3     6.0   54.9   16590   41.2   13.7   0.4   0.4   0.5   2.5   3.7   3.4   3.5   2.4   0.0   0.0   0.1   0.5   0.7   0.6   0.7  1.67  0.78  0.34  0.00  0.00   55.92   60.24    1.69    0.00    0.65
 1990 291   107     3     3     6.0   53.1   16590   39.8   13.3   0.4   0.4   0.4   2.3   3.5   3.2   3.5   2.4   0.0   0.0   0.1   0.5   0.7   0.6   0.7  1.60  0.78  0.34  0.00  0.00   56.53   60.78    1.70    0.00    0.65
 1990 292   108     3     3     6.0   47.6   16589   35.2   12.4   0.3   0.4   0.3   1.8   2.8   2.7   3.5   2.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  1.42  0.78  0.34  0.00  0.00   57.15   61.33    1.70    0.00    0.66
 1990 293   109     3     3     6.0   42.9   16589   31.3   11.7   0.2   0.4   0.3   1.4   2.2   2.3   3.5   2.4   0.0   0.0   0.2   0.5   0.6   0.6   0.6  1.26  0.79  0.34  0.00  0.00   57.77   61.79    1.70    0.00    0.66
 1990 294   110     3     3     6.0   39.4   16588   28.2   11.1   0.4   0.3   0.3   1.1   1.7   1.9   3.5   2.4   0.0   0.0   0.1   0.6   0.6   0.5   0.6  1.13  0.79  0.34  0.00  0.00   58.41   62.25    1.70    0.00    0.66
 1990 295   111     3     3     6.0   36.5   16587   25.9   10.6   0.4   0.4   0.3   0.9   1.4   1.5   3.5   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.6  1.03  0.79  0.34  0.00  0.00   59.07   62.80    1.71    0.00    0.67
 1990 296   112     3     3     6.0   34.2   16587   24.0   10.2   0.4   0.4   0.3   0.7   1.1   1.3   3.5   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.94  0.80  0.34  0.00  0.00   59.75   63.34    1.71    0.00    0.67
 1990 297   113     3     3     6.0   32.4   16586   22.5    9.9   0.4   0.4   0.3   0.5   0.9   1.1   3.5   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.87  0.80  0.34  0.00  0.00   60.43   63.87    1.71    0.00    0.67
 1990 298   114     3     3     6.0   30.9   16585   21.3    9.6   0.4   0.4   0.3   0.4   0.7   0.9   3.5   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.82  0.80  0.34  0.00  0.00   61.09   64.39    1.71    0.00    0.68
 1990 299   115     3     3     6.0   29.8   16585   20.3    9.4   0.4   0.4   0.3   0.4   0.6   0.7   3.6   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.77  0.81  0.34  0.00  0.00   61.75   64.91    1.71    0.00    0.68
 1990 300   116     3     3     6.0   28.8   16584   19.6    9.3   0.4   0.4   0.3   0.3   0.5   0.6   3.6   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.74  0.81  0.34  0.00  0.00   62.42   65.44    1.72    0.00    0.68
 1990 301   117     3     3     6.0   28.1   16583   19.0    9.1   0.4   0.4   0.3   0.3   0.4   0.5   3.6   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.71  0.81  0.34  0.00  0.00   63.08   65.97    1.72    0.00    0.68
 1990 302   118     3     3     6.0   27.6   16583   18.6    9.0   0.4   0.4   0.3   0.3   0.3   0.4   3.6   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.68  0.81  0.34  0.00  0.00   63.73   66.49    1.72    0.00    0.68
 1990 303   119     3     3     6.0   27.2   16582   18.2    8.9   0.1   0.4   0.4   0.3   0.3   0.4   3.6   2.4   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.66  0.80  0.34  0.00  0.00   64.38   67.01    1.72    0.00    0.69
 1990 304   120     3     3     6.0   26.7   16581   17.8    8.9   0.4   0.3   0.3   0.3   0.3   0.3   3.5   2.4   0.0   0.0   0.1   0.6   0.6   0.5   0.5  0.64  0.78  0.34  0.00  0.00   65.09   67.56    1.72    0.00    0.69
 1990 305   121     3     3     6.0   25.3   16581   16.7    8.6   0.3   0.4   0.3   0.3   0.3   0.3   3.1   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.63  0.73  0.34  0.00  0.00   65.78   68.16    1.72    0.00    0.69
 1990 306   122     3     3     6.0   24.3   16580   15.7    8.5   0.3   0.4   0.3   0.3   0.3   0.3   2.8   2.5   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.62  0.69  0.34  0.00  0.00   66.46   68.67    1.72    0.00    0.69
 1990 307   123     3     3     6.0   23.4   16580   15.1    8.3   0.6   0.4   0.3   0.3   0.3   0.3   2.4   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.61  0.66  0.34  0.00  0.00   67.15   69.34    1.72    0.00    0.70
 1990 308   124     3     3     6.0   22.5   16579   14.3    8.2   0.0   0.4   0.4   0.3   0.3   0.3   2.1   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.63  0.34  0.00  0.00   67.84   69.90    1.72    0.00    0.70
 1990 309   125     3     3     6.0   21.8   16578   13.3    8.5   0.1   0.3   0.3   0.3   0.3   0.3   1.9   2.5   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.59  0.60  0.34  0.00  0.00   68.52   70.11    1.72    0.00    0.70
 1990 310   126     3     3     6.0   21.3   16578   12.9    8.4   0.3   0.3   0.3   0.3   0.3   0.3   1.7   2.5   0.0   0.0   0.1   0.6   0.7   0.5   0.5  0.59  0.58  0.34  0.00  0.00   69.19   70.48    1.72    0.00    0.70
 1990 311   127     3     3     6.0   20.9   16577   12.7    8.2   0.4   0.4   0.3   0.3   0.3   0.3   1.5   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.56  0.34  0.00  0.00   69.84   71.04    1.72    0.00    0.71
 1990 312   128     3     3     6.0   20.3   16576   12.2    8.1   0.3   0.4   0.3   0.3   0.3   0.3   1.3   2.5   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.58  0.55  0.34  0.00  0.00   70.47   71.49    1.72    0.00    0.71
 1990 313   129     3     3     6.0   19.9   16576   11.9    7.9   0.4   0.4   0.3   0.3   0.3   0.3   1.1   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.54  0.33  0.00  0.00   71.06   72.02    1.72    0.00    0.71
 1990 314   130     3     3     6.0   19.4   16575   11.6    7.9   0.4   0.4   0.3   0.3   0.3   0.3   1.0   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.53  0.33  0.00  0.00   71.63   72.49    1.72    0.00    0.71
 1990 315   131     3     3     6.0   19.1   16575   11.3    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.9   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.52  0.32  0.00  0.00   72.23   72.97    1.72    0.00    0.71
 1990 316   132     3     3     6.0   18.9   16574   11.1    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.8   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.51  0.31  0.00  0.00   72.85   73.48    1.72    0.00    0.72
 1990 317   133     3     3     6.0   18.7   16573   10.9    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.7   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.50  0.31  0.00  0.00   73.47   73.99    1.72    0.00    0.72
 1990 318   134     3     3     6.0   18.5   16573   10.9    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.6   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.49  0.30  0.00  0.00   74.17   74.58    1.72    0.00    0.72
 1990 319   135     3     3     6.0   18.4   16572   10.8    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.6   2.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.49  0.30  0.00  0.00   74.91   75.22    1.72    0.00    0.72
 1990 320   136     3     3     6.0   18.2   16571   10.6    7.6   0.1   0.3   0.3   0.3   0.3   0.3   0.5   2.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.48  0.29  0.00  0.00   75.65   75.85    1.72    0.00    0.72
 1990 321   137     3     3     6.0   18.1   16571   10.1    8.1   0.2   0.3   0.3   0.3   0.3   0.3   0.5   2.5   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.56  0.48  0.29  0.00  0.00   76.39   76.02    1.72    0.00    0.73
 1990 322   138     3     3     6.0   18.0   16570    9.8    8.1   0.5   0.3   0.3   0.3   0.3   0.3   0.4   2.4   0.0   0.0   0.1   0.7   0.7   0.6   0.5  0.56  0.47  0.28  0.00  0.00   77.15   76.41    1.72    0.00    0.73
 1990 323   139     3     3     6.0   17.5   16569    9.7    7.8   0.3   0.5   0.3   0.3   0.3   0.3   0.4   2.3   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.57  0.46  0.27  0.00  0.00   77.90   77.05    1.72    0.00    0.73
 1990 324   140     3     3     6.0   17.0   16569    9.3    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.46  0.27  0.00  0.00   78.65   77.69    1.72    0.00    0.74
 1990 325   141     3     3     6.0   16.6   16568    8.9    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.45  0.27  0.00  0.00   79.43   78.31    1.72    0.00    0.74
 1990 326   142     3     3     6.0   16.2   16567    8.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.45  0.26  0.00  0.00   80.23   78.99    1.72    0.00    0.74
 1990 327   143     3     3     6.0   15.8   16566    8.3    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.44  0.26  0.00  0.00   81.05   79.66    1.72    0.00    0.74
 1990 328   144     3     3     6.0   15.5   16565    8.0    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.43  0.25  0.00  0.00   81.86   80.33    1.72    0.00    0.74
 1990 329   145     3     3     6.0   15.2   16565    7.7    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.43  0.25  0.00  0.00   82.64   80.96    1.72    0.00    0.75
 1990 330   146     3     3     6.0   15.0   16564    7.5    7.4   0.3   0.4   0.4   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.42  0.24  0.00  0.00   83.42   81.60    1.72    0.00    0.75
 1990 331   147     3     3     6.0   14.7   16563    7.1    7.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.57  0.42  0.24  0.00  0.00   84.17   82.00    1.72    0.00    0.75
 1990 332   148     3     3     6.0   14.6   16563    7.2    7.4   0.6   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.41  0.24  0.00  0.00   84.88   82.72    1.72    0.00    0.75
 1990 333   149     3     3     6.0   14.2   16562    6.9    7.4   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.41  0.23  0.00  0.00   85.57   83.26    1.72    0.00    0.76
 1990 334   150     3     3     6.0   14.0   16561    6.7    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.40  0.23  0.00  0.00   86.25   83.83    1.72    0.00    0.76
 1990 335   151     3     3     6.0   13.8   16561    6.5    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.40  0.22  0.00  0.00   86.91   84.37    1.72    0.00    0.76
