*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 333   113   110   22.0      4   2.96   3684   3518      0   5193   8918      0    0.0  0.000   1716      0  0.000  0.000  0.079  0.200   1.43   0.00   0.19      0   1716     80.2   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   3.99   0.45   0.00   0.00      0      0      0       0    1048
 1991 334   114   111   22.0      4   2.93   3623   3592      0   5306   9118      0    0.0  0.000   1903      0  0.000  0.000  0.074  0.072   1.44   0.00   0.21      0   1903     80.8   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.73   0.00   0.00      0      0      0       0    1074
 1991 335   115   112   22.0      4   2.90   3559   3659      0   5380   9290      0    0.0  0.000   2071      0  0.000  0.000  0.069  0.029   1.45   0.00   0.22      0   2071     81.6   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.94   0.00   0.00      0      0      0       0    1101
 1991 336   116   113   22.0      4   2.88   3493   3734      0   5487   9485      0    0.0  0.000   2258      0  0.000  0.000  0.064  0.005   1.45   0.00   0.24      0   2258     82.4   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.23   0.00   0.00      0      0      0       0    1128
 1991 337   117   114   22.0      4   2.86   3423   3808      0   5471   9672      0    0.0  0.000   2441      0  0.000  0.000  0.059  0.000   1.46   0.00   0.25      0   2441     83.5   0.00   0.00   1.17   4.00   4.00   4.00   3.99   3.99   3.99   3.99   1.25   0.00   0.00      0      0      0       0    1155
 1991 338   118   115   22.0      4   2.84   3351   3892      0   5568   9894      0    0.0  0.000   2651      0  0.000  0.000  0.054  0.000   1.47   0.00   0.27      0   2651     84.7   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.51   0.00   0.00      0      0      0       0    1182
 1991 339   119   116   22.0      5   2.81   3351   3892    239   5543  10133   3065    7.8  0.024   2890      7  0.000  0.000  0.095  0.000   1.43   8.27   0.29      0   2890     83.7   0.00   0.00   1.19   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.51   0.00   0.00      0      0      0       0    1210
 1991 340   120   117   22.0      5   2.77   3351   3892    469   5584  10363   3065   15.3  0.045   3120      7  0.000  0.000  0.104  0.000   1.40  15.03   0.30      0   3120     82.6   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.65   0.00   0.00      0      0      0       0    1238
 1991 341   121   118   22.0      5   2.73   3351   3892    699   5570  10592   3065   22.8  0.066   3350      7  0.000  0.000  0.108  0.019   1.36  20.86   0.32      0   3350     81.5   0.00   0.00   1.21   4.00   4.00   4.00   4.00   3.99   3.99   3.99   1.67   0.00   0.00      0      0      0       0    1266
 1991 342   122   119   22.0      5   2.69   3351   3892    929   5605  10822   3065   30.3  0.086   3580      7  0.000  0.000  0.111  0.000   1.33  25.94   0.33      0   3580     80.4   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.77   0.00   0.00      0      0      0       0    1294
 1991 343   123   120   22.0      5   2.65   3351   3843   1128   5577  10973   3065   36.8  0.103   3779      7  0.000  0.000  0.115  0.000   1.31  29.84   0.34      0   3779     79.2   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.77   0.00   0.00      0      0      0       0    1322
 1991 344   124   121   22.0      5   2.62   3351   3892   1357   5594  11251   3065   44.3  0.121   4009      7  0.000  0.000  0.118  0.000   1.26  33.86   0.36      0   4009     78.1   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.83   0.00   0.00      0      0      0       0    1350
 1991 345   125   122   22.0      5   2.58   3351   3892   1586   5589  11480   3065   51.8  0.138   4238      7  0.000  0.000  0.121  0.092   1.23  37.43   0.37      0   4238     76.9   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.85   0.00   0.00      0      0      0       0    1378
 1991 346   126   123   22.0      5   2.53   3351   3858   1773   5561  11633   3065   57.9  0.152   4425      7  0.000  0.000  0.130  0.058   1.21  40.08   0.38      0   4425     75.6   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.85   0.00   0.00      0      0      0       0    1406
 1991 347   127   124   22.0      5   2.49   3351   3892   1989   5601  11883   3065   64.9  0.167   4641      7  0.000  0.000  0.132  0.127   1.18  42.86   0.39      0   4641     74.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00      0      0      0       0    1433
 1991 348   128   125   22.0      5   2.45   3351   3872   2159   5573  12033   3065   70.5  0.179   4811      7  0.000  0.000  0.136  0.282   1.15  44.88   0.40      0   4811     73.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00      0      0      0       0    1461
 1991 349   129   126   22.0      5   2.41   3351   3831   2344   5545  12178   3065   76.5  0.193   4996      7  0.000  0.000  0.142  0.265   1.14  46.93   0.41      0   4996     71.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00      0      0      0       0    1489
 1991 350   130   127   22.0      5   2.36   3351   3880   2565   5541  12446   3065   83.7  0.206   5216      7  0.000  0.000  0.144  0.334   1.10  49.17   0.42      0   5216     70.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00      0      0      0       0    1517
 1991 351   131   128   22.0      5   2.32   3351   3892   2795   5563  12688   3065   91.2  0.220   5446      7  0.000  0.000  0.148  0.315   1.06  51.31   0.43      0   5446     69.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00      0      0      0       0    1545
 1991 352   132   129   22.0      5   2.27   3351   3892   3024   5578  12918   3065   98.7  0.234   5676      7  0.000  0.000  0.157  0.145   1.03  53.29   0.44      0   5676     67.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.89   0.00   0.00      0      0      0       0    1573
 1991 353   133   130   22.0      5   2.23   3351   3892   3254   5575  13148   3065  106.2  0.248   5906      7  0.000  0.000  0.162  0.385   1.00  55.10   0.45      0   5906     66.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.89   0.00   0.00      0      0      0       0    1600
 1991 354   134   131   22.0      5   2.18   3351   3892   3484   5597  13378   3065  113.7  0.260   6136      7  0.000  0.000  0.167  0.329   0.97  56.79   0.46      0   6136     65.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.90   0.00   0.00      0      0      0       0    1628
 1991 355   135   132   22.0      5   2.13   3351   3892   3714   5599  13608   3065  121.2  0.273   6365      7  0.000  0.000  0.173  0.156   0.95  58.35   0.47      0   6365     63.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.90   0.00   0.00      0      0      0       0    1656
 1991 356   136   133   22.0      5   2.09   3351   3824   3944   5571  13770   3065  128.7  0.286   6595      7  0.000  0.000  0.179  0.068   0.93  59.80   0.48      0   6595     62.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.90   0.00   0.00      0      0      0       0    1684
 1991 357   137   134   22.0      5   2.04   3351   3879   4174   5571  14055   3065  136.2  0.297   6825      7  0.000  0.000  0.185  0.346   0.89  61.15   0.49      0   6825     60.8   0.00   0.00   1.25   3.97   3.97   3.97   3.92   3.91   3.91   3.90   1.86   0.00   0.00      0      0      0       0    1712
 1991 358   138   135   22.0      5   1.99   3351   3892   4404   5582  14297   3065  143.7  0.308   7055      7  0.000  0.000  0.187  0.179   0.86  62.42   0.49      0   7055     59.4   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.93   3.91   1.86   0.00   0.00      0      0      0       0    1740
 1991 359   139   136   22.0      5   1.94   3351   3892   4615   5574  14508   3065  150.6  0.318   7266      7  0.000  0.000  0.198  0.080   0.84  63.51   0.50      0   7266     57.9   0.00   0.00   1.25   4.00   4.00   4.00   3.96   3.95   3.93   3.90   1.86   0.00   0.00      0      0      0       0    1768
 1991 360   140   137   22.0      5   1.89   3351   3892   4761   5589  14655   3065  155.4  0.325   7413      7  0.000  0.000  0.217  0.031   0.83  64.23   0.51      0   7413     56.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   3.98   3.95   3.92   1.87   0.00   0.00      0      0      0       0    1796
 1991 361   141   138   22.0      5   1.84   3351   3892   4922   5619  14816   3065  160.6  0.332   7574      7  0.000  0.000  0.223  0.000   0.82  64.99   0.51      0   7574     55.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.94   1.88   0.00   0.00      0      0      0       0    1824
 1991 362   142   139   22.0      5   1.79   3351   3892   5119   5634  15013   3065  167.0  0.341   7771      7  0.000  0.000  0.232  0.000   0.80  65.88   0.52      0   7771     53.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   1.89   0.00   0.00      0      0      0       0    1852
 1991 363   143   140   22.0      5   1.75   3351   3892   5339   5647  15233   3065  174.2  0.350   7990      7  0.000  0.000  0.244  0.000   0.78  66.82   0.52      0   7990     52.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   1.89   0.00   0.00      0      0      0       0    1880
 1991 364   144   141   22.0      5   1.70   3351   3892   5569   5632  15462   3065  181.7  0.360   8220      7  0.000  0.000  0.263  0.000   0.76  67.75   0.53      0   8220     50.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1908
 1991 365   145   142   22.0      5   1.65   3351   3888   5799   5604  15689   3065  189.2  0.370   8450      7  0.000  0.000  0.281  0.000   0.73  68.62   0.54      0   8450     49.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1936
 1992 001   146   143   22.0      5   1.60   3351   3778   6029   5576  15808   3065  196.7  0.381   8680      7  0.000  0.000  0.305  0.000   0.72  69.45   0.55      0   8680     47.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1964
 1992 002   147   144   22.0      5   1.55   3351   3749   6258   5548  16009   3065  204.2  0.391   8910      7  0.000  0.000  0.326  0.000   0.71  70.24   0.56      0   8910     46.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1992
 1992 003   148   145   22.0      5   1.50   3351   3814   6417   5553  16233   3065  209.4  0.395   9069      7  0.000  0.000  0.335  0.000   0.69  70.76   0.56      0   9069     44.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2020
 1992 004   149   146   22.0      5   1.46   3351   3872   6616   5554  16490   3065  215.9  0.401   9268      7  0.000  0.000  0.341  0.000   0.67  71.39   0.56      0   9268     43.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2048
 1992 005   150   147   22.0      5   1.41   3351   3892   6818   5548  16712   3065  222.5  0.408   9469      7  0.000  0.000  0.370  0.000   0.65  72.00   0.57      0   9469     42.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2076
 1992 006   151   148   22.0      5   1.36   3351   3863   7028   5520  16894   3065  229.3  0.416   9680      7  0.000  0.000  0.400  0.000   0.64  72.61   0.57      0   9680     40.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2103
 1992 007   152   149   22.0      5   1.32   3351   3845   7258   5492  17105   3065  236.8  0.424   9910      7  0.000  0.000  0.423  0.000   0.62  73.24   0.58      0   9910     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2131
 1992 008   153   150   22.0      5   1.27   3351   3838   7488   5465  17328   3065  244.3  0.432  10139      7  0.000  0.000  0.441  0.000   0.60  73.85   0.59      0  10139     37.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2158
 1992 009   154   151   22.0      5   1.23   3351   3786   7718   5438  17506   3065  251.8  0.441  10369      7  0.000  0.000  0.461  0.000   0.59  74.43   0.59      0  10369     36.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2186
 1992 010   155   152   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 011   156   153   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 012   157   154   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 013   158   155   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 014   159   156   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 223     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 224     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 225     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 226     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 227     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 228     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 229     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 230    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 231    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 232    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 233    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 234    14    11    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     17.6   0.00   0.00   0.11   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 235    15    12    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.018  0.000   4.55   0.00   0.00      0      0     31.8   0.00   0.00   0.12   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 236    16    13    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.53   0.00   0.00      0      0     43.7   0.00   0.00   0.13   0.29   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 237    17    14    2.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     56.5   0.00   0.00   0.14   0.30   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 238    18    15    2.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.49   0.00   0.00      0      0     69.1   0.00   0.00   0.14   0.31   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 239    19    16    3.0      1   0.01     14     14      0     18     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.48   0.00   0.00      0      0     81.8   0.00   0.00   0.15   0.33   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 240    20    17    3.0      1   0.01     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.45   0.00   0.00      0      0    101.7   0.00   0.00   0.16   0.35   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 241    21    18    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.43   0.00   0.00      0      0    118.4   0.00   0.00   0.17   0.36   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 242    22    19    3.0      1   0.02     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    143.5   0.00   0.00   0.18   0.38   0.20   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 243    23    20    4.0      1   0.03     14     14      0     24     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    224.7   0.00   0.00   0.19   0.39   0.21   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 244    24    21    4.0      1   0.04     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    255.9   0.00   0.00   0.19   0.40   0.22   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 245    25    22    4.0      1   0.04     14     14      0     27     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    278.9   0.00   0.00   0.19   0.41   0.23   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 246    26    23    4.0      1   0.04     14     14      0     28     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.36   0.00   0.00      0      0    312.2   0.00   0.00   0.20   0.41   0.24   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 247    27    24    4.0      1   0.05     15     14      0     32     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.25   0.00   0.00      0      0    340.4   0.00   0.00   0.20   0.45   0.29   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 248    28    25    4.0      1   0.06     18     14      0     38     32      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0    327.9   0.00   0.00   0.21   0.50   0.34   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 249    29    26    5.0      1   0.07     21     14      0     46     35      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0    315.0   0.00   0.00   0.22   0.56   0.41   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 250    30    27    5.0      1   0.08     25     14      0     54     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.86   0.00   0.00      0      0    304.1   0.00   0.00   0.22   0.62   0.48   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 251    31    28    5.0      1   0.09     31     14      0     63     45      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.75   0.00   0.00      0      0    292.2   0.00   0.00   0.23   0.68   0.56   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 252    32    29    5.0      1   0.11     38     14      0     64     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.69   0.00   0.00      0      0    280.5   0.00   0.00   0.24   0.69   0.56   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1992 253    33    30    5.0      1   0.12     46     14      0     70     60      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.69   0.00   0.00      0      0    270.1   0.00   0.00   0.25   0.73   0.61   0.21   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 254    34    31    6.0      1   0.14     55     14      0     78     69      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.64   0.00   0.00      0      0    260.0   0.00   0.00   0.26   0.78   0.67   0.25   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 255    35    32    6.0      1   0.16     66     14      0     82     80      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.62   0.00   0.00      0      0    250.6   0.00   0.00   0.27   0.81   0.70   0.28   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1992 256    36    33    6.0      1   0.18     75     14      0    100     89      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.71   0.00   0.00      0      0    243.6   0.00   0.00   0.28   0.92   0.83   0.40   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 257    37    34    6.0      1   0.20     82     14      0    109     96      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    239.6   0.00   0.00   0.28   0.97   0.89   0.45   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 258    38    35    6.0      1   0.21     90     14      0    132    104      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.82   0.00   0.00      0      0    235.0   0.00   0.00   0.29   1.11   1.05   0.61   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1992 259    39    36    7.0      1   0.23    102     14      0    160    116      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.70   0.00   0.00      0      0    229.2   0.00   0.00   0.30   1.27   1.23   0.79   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1992 260    40    37    7.0      1   0.26    118     14      0    174    132      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    222.4   0.00   0.00   0.31   1.35   1.32   0.89   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1992 261    41    38    7.0      1   0.30    142     14      0    192    156      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.43   0.00   0.00      0      0    213.8   0.00   0.00   0.31   1.41   1.44   1.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1992 262    42    39    7.0      1   0.32    153     14      0    225    167      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.79   0.00   0.00      0      0    210.6   0.00   0.00   0.32   1.53   1.65   1.26   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 1992 263    43    40    8.0      1   0.34    164     14      0    269    178      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.79   0.00   0.00      0      0    206.6   0.00   0.00   0.33   1.69   1.94   1.57   0.03   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 1992 264    44    41    8.0      1   0.37    185     14      0    313    199      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    202.2   0.00   0.00   0.34   1.84   2.22   1.88   0.06   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      11
 1992 265    45    42    8.0      1   0.43    219     14      0    355    233      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.40   0.00   0.00      0      0    195.5   0.00   0.00   0.36   1.99   2.48   2.16   0.10   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
