*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 19:59:17

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0147 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 356   136   133   22.0      5   2.09   3351   3824   3944   5571  13770   3065  128.7  0.286   6595      7  0.000  0.000  0.179  0.068   0.93  59.80   0.48      0   6595     62.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.90   0.00   0.00      0      0      0       0    1684
 1991 357   137   134   22.0      5   2.04   3351   3879   4174   5571  14055   3065  136.2  0.297   6825      7  0.000  0.000  0.185  0.346   0.89  61.15   0.49      0   6825     60.8   0.00   0.00   1.25   3.97   3.97   3.97   3.92   3.91   3.91   3.90   1.86   0.00   0.00      0      0      0       0    1712
 1991 358   138   135   22.0      5   1.99   3351   3892   4404   5582  14297   3065  143.7  0.308   7055      7  0.000  0.000  0.187  0.179   0.86  62.42   0.49      0   7055     59.4   0.00   0.00   1.25   4.00   4.00   4.00   3.95   3.94   3.93   3.91   1.86   0.00   0.00      0      0      0       0    1740
 1991 359   139   136   22.0      5   1.94   3351   3892   4615   5574  14508   3065  150.6  0.318   7266      7  0.000  0.000  0.198  0.080   0.84  63.51   0.50      0   7266     57.9   0.00   0.00   1.25   4.00   4.00   4.00   3.96   3.95   3.93   3.90   1.86   0.00   0.00      0      0      0       0    1768
 1991 360   140   137   22.0      5   1.89   3351   3892   4761   5589  14655   3065  155.4  0.325   7413      7  0.000  0.000  0.217  0.031   0.83  64.23   0.51      0   7413     56.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   3.98   3.95   3.92   1.87   0.00   0.00      0      0      0       0    1796
 1991 361   141   138   22.0      5   1.84   3351   3892   4922   5619  14816   3065  160.6  0.332   7574      7  0.000  0.000  0.223  0.000   0.82  64.99   0.51      0   7574     55.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.94   1.88   0.00   0.00      0      0      0       0    1824
 1991 362   142   139   22.0      5   1.79   3351   3892   5119   5634  15013   3065  167.0  0.341   7771      7  0.000  0.000  0.232  0.000   0.80  65.88   0.52      0   7771     53.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   1.89   0.00   0.00      0      0      0       0    1852
 1991 363   143   140   22.0      5   1.75   3351   3892   5339   5647  15233   3065  174.2  0.350   7990      7  0.000  0.000  0.244  0.000   0.78  66.82   0.52      0   7990     52.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   1.89   0.00   0.00      0      0      0       0    1880
 1991 364   144   141   22.0      5   1.70   3351   3892   5569   5632  15462   3065  181.7  0.360   8220      7  0.000  0.000  0.263  0.000   0.76  67.75   0.53      0   8220     50.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1908
 1991 365   145   142   22.0      5   1.65   3351   3888   5799   5604  15689   3065  189.2  0.370   8450      7  0.000  0.000  0.281  0.000   0.73  68.62   0.54      0   8450     49.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1936
 1992 001   146   143   22.0      5   1.60   3351   3778   6029   5576  15808   3065  196.7  0.381   8680      7  0.000  0.000  0.305  0.000   0.72  69.45   0.55      0   8680     47.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1964
 1992 002   147   144   22.0      5   1.55   3351   3749   6258   5548  16009   3065  204.2  0.391   8910      7  0.000  0.000  0.326  0.000   0.71  70.24   0.56      0   8910     46.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.96   1.89   0.00   0.00      0      0      0       0    1992
 1992 003   148   145   22.0      5   1.50   3351   3814   6417   5553  16233   3065  209.4  0.395   9069      7  0.000  0.000  0.335  0.000   0.69  70.76   0.56      0   9069     44.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2020
 1992 004   149   146   22.0      5   1.46   3351   3872   6616   5554  16490   3065  215.9  0.401   9268      7  0.000  0.000  0.341  0.000   0.67  71.39   0.56      0   9268     43.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2048
 1992 005   150   147   22.0      5   1.41   3351   3892   6818   5548  16712   3065  222.5  0.408   9469      7  0.000  0.000  0.370  0.000   0.65  72.00   0.57      0   9469     42.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2076
 1992 006   151   148   22.0      5   1.36   3351   3863   7028   5520  16894   3065  229.3  0.416   9680      7  0.000  0.000  0.400  0.000   0.64  72.61   0.57      0   9680     40.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2103
 1992 007   152   149   22.0      5   1.32   3351   3845   7258   5492  17105   3065  236.8  0.424   9910      7  0.000  0.000  0.423  0.000   0.62  73.24   0.58      0   9910     39.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2131
 1992 008   153   150   22.0      5   1.27   3351   3838   7488   5465  17328   3065  244.3  0.432  10139      7  0.000  0.000  0.441  0.000   0.60  73.85   0.59      0  10139     37.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2158
 1992 009   154   151   22.0      5   1.23   3351   3786   7718   5438  17506   3065  251.8  0.441  10369      7  0.000  0.000  0.461  0.000   0.59  74.43   0.59      0  10369     36.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2186
 1992 010   155   152   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 011   156   153   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 012   157   154   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 013   158   155   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213
 1992 014   159   156   22.0      5   1.18   3351   3705   7948   5410  17655   3065  259.3  0.450  10599      7  0.000  0.000  0.483  0.000   0.58  74.98   0.60      0  10599     35.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.89   0.00   0.00      0      0      0       0    2213

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 19:59:17

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0147 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 223     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 224     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 225     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 226     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 227     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 228     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 229     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 230    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 231    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 232    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 233    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 234    14    11    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     17.6   0.00   0.00   0.11   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 235    15    12    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.018  0.000   4.55   0.00   0.00      0      0     31.8   0.00   0.00   0.12   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 236    16    13    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.53   0.00   0.00      0      0     43.7   0.00   0.00   0.13   0.29   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 237    17    14    2.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     56.5   0.00   0.00   0.14   0.30   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 238    18    15    2.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.49   0.00   0.00      0      0     69.1   0.00   0.00   0.14   0.31   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 239    19    16    3.0      1   0.01     14     14      0     18     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.48   0.00   0.00      0      0     81.8   0.00   0.00   0.15   0.33   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 240    20    17    3.0      1   0.01     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.45   0.00   0.00      0      0    101.7   0.00   0.00   0.16   0.35   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 241    21    18    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.43   0.00   0.00      0      0    118.4   0.00   0.00   0.17   0.36   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 242    22    19    3.0      1   0.02     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    143.5   0.00   0.00   0.18   0.38   0.20   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 243    23    20    4.0      1   0.03     14     14      0     24     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    224.7   0.00   0.00   0.19   0.39   0.21   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 244    24    21    4.0      1   0.04     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    255.9   0.00   0.00   0.19   0.40   0.22   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 245    25    22    4.0      1   0.04     14     14      0     27     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.37   0.00   0.00      0      0    278.9   0.00   0.00   0.19   0.41   0.23   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 246    26    23    4.0      1   0.04     14     14      0     28     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.36   0.00   0.00      0      0    312.2   0.00   0.00   0.20   0.41   0.24   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1992 247    27    24    4.0      1   0.05     15     14      0     32     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.25   0.00   0.00      0      0    340.4   0.00   0.00   0.20   0.45   0.29   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
