*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:04:11

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0208 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 334   110   102      0      7    171     5   165   125  0.442  0.459  0.444  0.349  0.341  0.350  0.365  0.390  0.000  0.000
 1992 335   111   131      0      7    205     5   165   125  0.550  0.554  0.539  0.354  0.341  0.349  0.363  0.389  0.000  0.000
 1992 336   112   125      0      7    205     5   165   125  0.520  0.535  0.524  0.357  0.340  0.347  0.360  0.388  0.000  0.000
 1992 337   113   119      0      7    205     5   165   125  0.505  0.514  0.508  0.358  0.339  0.346  0.358  0.388  0.000  0.000
 1992 338   114   113      0      7    205     5   165   125  0.485  0.498  0.494  0.357  0.338  0.345  0.356  0.387  0.000  0.000
 1992 339   115   106      0      7    205     5   165   125  0.460  0.480  0.477  0.356  0.338  0.343  0.354  0.386  0.000  0.000
 1992 340   116   102      0      7    205     5   165   125  0.447  0.468  0.466  0.355  0.337  0.343  0.353  0.386  0.000  0.000
 1992 341   117   126      0      7    235     5   165   125  0.545  0.552  0.539  0.361  0.337  0.342  0.352  0.384  0.000  0.000
 1992 342   118   121      0      7    235     5   165   125  0.520  0.536  0.527  0.362  0.336  0.341  0.350  0.383  0.000  0.000
 1992 343   119   115      0      7    235     5   165   125  0.507  0.517  0.512  0.362  0.336  0.340  0.349  0.382  0.000  0.000
 1992 344   120   111      0      7    235     5   165   125  0.491  0.504  0.500  0.362  0.336  0.339  0.348  0.380  0.000  0.000
 1992 345   121   105      0      7    235     5   165   125  0.473  0.490  0.487  0.361  0.335  0.339  0.347  0.377  0.000  0.000
 1992 346   122   100      0      7    235     5   165   125  0.454  0.476  0.475  0.360  0.335  0.338  0.346  0.375  0.000  0.000
 1992 347   123    94      0      7    235     5   165   125  0.429  0.460  0.460  0.357  0.334  0.337  0.345  0.372  0.000  0.000
 1992 348   124    87      0      7    235     5   165   125  0.406  0.441  0.444  0.355  0.334  0.336  0.344  0.368  0.000  0.000
 1992 349   125    80      0      7    235     5   165   125  0.394  0.424  0.428  0.352  0.333  0.335  0.342  0.365  0.000  0.000
 1992 350   126   107      0      7    235     6   198   125  0.549  0.555  0.480  0.349  0.332  0.334  0.340  0.361  0.000  0.000
 1992 351   127   101      0      7    235     6   198   125  0.518  0.528  0.477  0.349  0.332  0.333  0.339  0.359  0.000  0.000
 1992 352   128    97      0      7    235     6   198   125  0.502  0.508  0.470  0.349  0.331  0.333  0.338  0.357  0.000  0.000
 1992 353   129    90      0      7    235     6   198   125  0.469  0.487  0.456  0.348  0.331  0.332  0.337  0.355  0.000  0.000
 1992 354   130    86      0      7    235     6   198   125  0.452  0.472  0.447  0.347  0.331  0.332  0.337  0.354  0.000  0.000
 1992 355   131    78      0      7    235     6   198   125  0.414  0.451  0.430  0.345  0.330  0.331  0.335  0.352  0.000  0.000
 1992 356   132   102      0      7    235     7   228   125  0.547  0.546  0.488  0.344  0.329  0.330  0.334  0.350  0.000  0.000
 1992 357   133   105      0      7    241     7   228   125  0.553  0.553  0.505  0.345  0.329  0.330  0.334  0.349  0.000  0.000
 1992 358   134   103      0      7    241     7   228   125  0.533  0.535  0.505  0.347  0.329  0.330  0.334  0.348  0.000  0.000
 1992 359   135   127      0      7    272     7   228   125  0.531  0.547  0.554  0.450  0.336  0.329  0.333  0.347  0.000  0.000
 1992 360   136   122      0      7    272     7   228   125  0.512  0.533  0.541  0.435  0.349  0.329  0.332  0.346  0.000  0.000
 1992 361   137   115      0      7    272     7   228   125  0.489  0.518  0.527  0.422  0.350  0.328  0.332  0.345  0.000  0.000
 1992 362   138   108      0      7    272     7   228   125  0.465  0.503  0.513  0.410  0.350  0.328  0.331  0.344  0.000  0.000
 1992 363   139   101      0      7    272     7   228   125  0.443  0.487  0.500  0.398  0.349  0.328  0.330  0.343  0.000  0.000
 1992 364   140    99      0      7    272     7   228   125  0.443  0.480  0.495  0.395  0.350  0.328  0.330  0.343  0.000  0.000
 1992 365   141   102      0      7    277     7   228   125  0.540  0.474  0.490  0.391  0.350  0.328  0.330  0.342  0.000  0.000
 1992 366   142   157      1      7    334     7   228   125  0.526  0.579  0.564  0.467  0.461  0.347  0.330  0.342  0.000  0.000
 1993 001   143   226     17      8    423     7   228   125  0.573  0.582  0.583  0.489  0.457  0.447  0.439  0.408  0.000  0.000
 1993 002   144   222     17     16    429     7   228   125  0.556  0.566  0.566  0.468  0.459  0.446  0.438  0.431  0.000  0.000
 1993 003   145   222     17     22    437     7   228   125  0.555  0.567  0.567  0.469  0.460  0.445  0.437  0.431  0.000  0.000
 1993 004   146   220     17     37    454     7   228   125  0.544  0.566  0.566  0.467  0.458  0.445  0.437  0.431  0.000  0.000
 1993 005   147   201     17     51    454     7   228   125  0.504  0.553  0.553  0.452  0.444  0.431  0.422  0.415  0.000  0.000
 1993 006   148   187     17     57    454     7   228   125  0.483  0.531  0.544  0.441  0.434  0.422  0.412  0.405  0.000  0.000
 1993 007   149   182     17     59    454     7   228   125  0.491  0.521  0.538  0.438  0.431  0.420  0.408  0.401  0.000  0.000
 1993 008   150   203     17     59    480     7   228   125  0.551  0.562  0.562  0.466  0.457  0.425  0.411  0.400  0.000  0.000
 1993 009   151   189     17     66    480     7   228   125  0.495  0.549  0.551  0.450  0.445  0.418  0.406  0.396  0.000  0.000
 1993 010   152   180     17     67    480     7   228   125  0.477  0.527  0.542  0.440  0.436  0.414  0.404  0.395  0.000  0.000
 1993 011   153   173     17     67    480     7   228   125  0.444  0.515  0.534  0.435  0.430  0.411  0.399  0.393  0.000  0.000
 1993 012   154   166     17     67    480     7   228   125  0.437  0.503  0.526  0.431  0.425  0.407  0.395  0.392  0.000  0.000
 1993 013   155   161     17     67    480     7   228   125  0.433  0.495  0.519  0.427  0.422  0.404  0.393  0.390  0.000  0.000
 1993 014   156   158     17     67    480     7   228   125  0.430  0.488  0.514  0.424  0.419  0.401  0.391  0.389  0.000  0.000
 1993 015   157   203     17     67    532     7   228   125  0.524  0.561  0.562  0.466  0.457  0.437  0.409  0.391  0.000  0.000
 1993 016   158   192     17     74    532     7   228   125  0.500  0.543  0.552  0.452  0.444  0.428  0.407  0.394  0.000  0.000
 1993 017   159   184     17     77    532     7   228   125  0.489  0.528  0.542  0.444  0.436  0.421  0.405  0.394  0.000  0.000
 1993 018   160   178     17     77    532     7   228   125  0.459  0.520  0.536  0.438  0.432  0.419  0.405  0.394  0.000  0.000
 1993 019   161   174     17     77    532     7   228   125  0.454  0.509  0.529  0.435  0.429  0.416  0.403  0.393  0.000  0.000
 1993 020   162   169     17     77    532     7   228   125  0.449  0.501  0.523  0.431  0.425  0.412  0.400  0.392  0.000  0.000
 1993 021   163   164     17     77    532     7   228   125  0.445  0.493  0.516  0.426  0.422  0.409  0.396  0.391  0.000  0.000
