*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1991 287   103    55     3     8.7  114.1   16598   89.9   24.2   9.7   3.8   5.3   6.6   7.3   6.4   4.8   3.2   0.0   0.0   9.2   0.5   0.8   0.6   0.7  2.59  1.19  0.62  0.00  0.00   48.66   72.91    4.01    0.00    0.64
 1991 288   104    55     3     8.7  110.8   16597   91.6   19.2  16.5   3.4   4.9   6.4   6.9   6.4   4.8   3.3   0.0   0.0   0.0   0.6   0.9   0.6   0.7  2.58  1.19  0.62  0.00  0.00   49.32   77.74    4.02    0.00    0.68
 1991 289   105    55     3     8.7  108.2   16596   88.8   19.4  14.6   3.1   4.4   6.2   6.7   6.4   4.8   3.3   0.0   0.0   0.1   0.7   1.0   0.6   0.7  2.56  1.19  0.61  0.00  0.00   49.98   78.12    4.02    0.00    0.68
 1991 290   106    55     3     8.7  106.4   16596   87.1   19.3  13.5   3.0   4.1   6.0   6.5   6.4   4.8   3.3   0.0   0.0   0.1   0.6   1.0   0.6   0.7  2.54  1.19  0.61  0.00  0.00   50.61   78.69    4.02    0.00    0.70
 1991 291   107    55     3     8.7  104.1   16595   85.0   19.1  12.3   2.8   3.8   5.9   6.3   6.4   4.8   3.3   0.0   0.0   0.1   0.6   1.0   0.6   0.6  2.52  1.18  0.61  0.00  0.00   51.17   79.29    4.03    0.00    0.72
 1991 292   108    55     3     8.7   99.6   16595   80.8   18.8  10.2   2.4   3.2   5.5   6.0   6.3   4.9   3.3   0.0   0.0   0.1   0.6   0.9   0.6   0.6  2.48  1.18  0.61  0.00  0.00   51.72   79.86    4.03    0.00    0.74
 1991 293   109    55     3     8.7   95.2   16594   76.9   18.4   8.5   2.1   2.7   5.2   5.7   6.2   4.9   3.3   0.0   0.0   0.1   0.5   0.9   0.6   0.6  2.42  1.18  0.60  0.00  0.00   52.30   80.43    4.03    0.00    0.76
 1991 294   110    55     3     8.7   90.9   16594   73.0   17.9   4.5   2.9   2.4   4.9   5.4   6.0   4.9   3.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  2.33  1.18  0.60  0.00  0.00   52.90   81.01    4.04    0.00    0.78
 1991 295   111    55     3    10.7   83.7   16593   66.2   17.5   0.4   1.6   1.8   3.2   4.6   5.8   5.5   4.0   0.0   0.0   0.2   0.6   0.8   0.5   0.6  2.22  1.18  0.60  0.00  0.00   53.54   81.47    4.04    0.00    0.80
 1991 296   112    55     3    12.6   80.7   16592   63.0   17.8   0.4   1.5   1.6   2.9   4.3   5.5   5.3   4.1   0.0   0.0   0.2   0.7   0.9   0.6   0.6  2.19  1.19  0.60  0.00  0.00   54.20   81.59    4.10    0.00    0.82
 1991 297   113    55     3    13.6   75.8   16592   58.4   17.4   0.6   1.2   1.3   2.5   3.8   5.0   5.2   4.1   0.0   0.0   0.1   0.8   0.9   0.6   0.6  2.09  1.19  0.60  0.00  0.00   54.86   81.89    4.13    0.00    0.85
 1991 298   114    55     3    14.0   72.7   16591   55.6   17.1   0.5   1.1   1.1   2.3   3.5   4.7   5.2   4.0   0.0   0.0   0.1   0.7   0.9   0.6   0.6  2.02  1.19  0.59  0.00  0.00   55.48   82.24    4.15    0.00    0.87
 1991 299   115    55     3    14.2   70.3   16591   53.7   16.7   0.5   1.0   1.0   2.2   3.3   4.5   5.1   4.0   0.0   0.0   0.1   0.6   0.9   0.6   0.6  1.95  1.19  0.59  0.00  0.00   56.07   82.77    4.16    0.00    0.89
 1991 300   116    55     3    14.3   65.0   16590   49.2   15.8   0.4   0.7   0.7   1.9   2.9   4.0   5.1   4.0   0.0   0.0   0.1   0.5   0.7   0.6   0.6  1.81  1.19  0.59  0.00  0.00   56.62   83.24    4.18    0.00    0.89
 1991 301   117    55     3    14.3   60.2   16589   45.3   14.9   0.4   0.5   0.4   1.6   2.5   3.5   5.1   4.0   0.0   0.0   0.1   0.5   0.7   0.6   0.6  1.66  1.19  0.59  0.00  0.00   57.20   83.72    4.18    0.00    0.89
 1991 302   118    55     3    14.3   55.6   16589   41.5   14.1   0.4   0.4   0.3   1.3   2.0   3.0   5.1   4.0   0.0   0.0   0.1   0.5   0.6   0.6   0.6  1.48  1.19  0.58  0.00  0.00   57.80   84.24    4.19    0.00    0.90
 1991 303   119    55     3    14.3   54.4   16588   40.6   13.9   0.4   0.4   0.3   1.2   1.9   2.8   5.2   4.0   0.0   0.0   0.1   0.5   0.6   0.6   0.6  1.43  1.19  0.58  0.00  0.00   58.42   84.75    4.19    0.00    0.90
 1991 304   120    55     3    14.3   50.4   16588   37.3   13.1   0.4   0.4   0.3   0.9   1.5   2.3   5.2   4.0   0.0   0.0   0.1   0.5   0.6   0.5   0.6  1.27  1.19  0.58  0.00  0.00   59.03   85.27    4.19    0.00    0.90
 1991 305   121    55     3    14.3   47.2   16587   34.7   12.5   0.4   0.4   0.3   0.7   1.2   1.9   5.2   4.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  1.14  1.19  0.58  0.00  0.00   59.64   85.76    4.20    0.00    0.90
 1991 306   122    55     3    14.3   44.7   16587   32.7   12.0   0.4   0.4   0.3   0.6   1.0   1.6   5.2   4.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  1.03  1.19  0.57  0.00  0.00   60.23   86.23    4.20    0.00    0.91
 1991 307   123    55     3    14.3   42.6   16586   31.0   11.6   0.4   0.4   0.3   0.5   0.8   1.3   5.2   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.94  1.18  0.57  0.00  0.00   60.81   86.70    4.21    0.00    0.91
 1991 308   124    55     3    14.3   41.0   16586   29.7   11.3   0.4   0.4   0.3   0.4   0.6   1.1   5.2   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.87  1.18  0.57  0.00  0.00   61.40   87.18    4.21    0.00    0.91
 1991 309   125    55     3    14.3   39.7   16585   28.7   11.0   0.2   0.4   0.3   0.3   0.5   0.9   5.2   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.82  1.18  0.57  0.00  0.00   62.00   87.68    4.21    0.00    0.91
 1991 310   126    55     3    14.3   38.7   16584   27.7   11.0   0.2   0.2   0.4   0.3   0.4   0.8   5.2   4.1   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.77  1.18  0.56  0.00  0.00   62.67   88.03    4.22    0.00    0.92
 1991 311   127    55     3    14.3   38.2   16584   27.0   11.1   0.2   0.2   0.3   0.3   0.4   0.6   5.2   4.1   0.0   0.0   0.3   0.7   0.7   0.5   0.5  0.73  1.18  0.56  0.00  0.00   63.34   88.29    4.22    0.00    0.92
 1991 312   128    55     3    14.3   37.7   16583   26.6   11.1   0.2   0.3   0.3   0.3   0.3   0.5   5.3   4.1   0.0   0.0   0.4   0.7   0.7   0.5   0.5  0.70  1.18  0.56  0.00  0.00   64.00   88.58    4.22    0.00    0.92
 1991 313   129    55     3    14.3   37.3   16583   26.3   11.0   0.3   0.3   0.3   0.3   0.3   0.4   5.3   4.1   0.0   0.0   0.4   0.7   0.7   0.5   0.5  0.68  1.16  0.56  0.00  0.00   64.62   88.93    4.22    0.00    0.92
 1991 314   130    55     3    14.3   36.9   16582   26.5   10.4   0.6   0.4   0.3   0.3   0.3   0.4   5.3   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.65  1.13  0.55  0.00  0.00   65.24   89.69    4.22    0.00    0.92
 1991 315   131    55     3    14.3   34.7   16582   24.4   10.2   0.5   0.3   0.3   0.3   0.3   0.3   4.7   4.1   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.64  1.03  0.55  0.00  0.00   65.82   89.96    4.23    0.00    0.93
 1991 316   132    55     3    14.3   32.8   16581   22.8   10.0   0.3   0.3   0.3   0.3   0.3   0.3   4.1   4.1   0.0   0.0   0.3   0.6   0.6   0.5   0.5  0.62  0.95  0.55  0.00  0.00   66.38   90.33    4.23    0.00    0.93
 1991 317   133    55     3    14.3   31.3   16581   21.7    9.6   0.5   0.3   0.3   0.3   0.3   0.3   3.6   4.1   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.61  0.87  0.55  0.00  0.00   66.93   90.78    4.23    0.00    0.93
 1991 318   134    55     3    14.3   30.0   16580   20.7    9.3   0.4   0.4   0.3   0.3   0.3   0.3   3.2   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.81  0.55  0.00  0.00   67.49   91.29    4.23    0.00    0.93
 1991 319   135    55     3    14.3   28.8   16579   19.7    9.1   0.4   0.4   0.3   0.3   0.3   0.3   2.8   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.76  0.54  0.00  0.00   68.05   91.75    4.23    0.00    0.93
 1991 320   136    55     3    14.3   27.8   16579   18.9    8.9   0.4   0.4   0.3   0.3   0.3   0.3   2.5   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.72  0.54  0.00  0.00   68.62   92.22    4.23    0.00    0.94
 1991 321   137    55     3    14.3   27.0   16578   18.3    8.8   0.4   0.4   0.3   0.3   0.3   0.3   2.2   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.68  0.54  0.00  0.00   69.23   92.72    4.23    0.00    0.94
 1991 322   138    55     3    14.3   26.3   16578   17.7    8.7   0.4   0.4   0.3   0.3   0.3   0.3   1.9   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.65  0.54  0.00  0.00   69.87   93.25    4.23    0.00    0.94
 1991 323   139    55     3    14.3   25.7   16577   17.1    8.6   0.3   0.4   0.3   0.3   0.3   0.3   1.7   4.1   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.57  0.62  0.53  0.00  0.00   70.53   93.74    4.24    0.00    0.94
 1991 324   140    55     3    14.3   25.2   16577   16.7    8.5   0.5   0.4   0.3   0.3   0.3   0.3   1.5   4.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.59  0.53  0.00  0.00   71.16   94.34    4.24    0.00    0.95
 1991 325   141    55     3    14.3   24.6   16576   16.3    8.4   0.4   0.4   0.3   0.3   0.3   0.3   1.3   4.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.57  0.52  0.00  0.00   71.78   94.87    4.24    0.00    0.95
 1991 326   142    55     3    14.3   24.2   16576   15.9    8.3   0.4   0.4   0.3   0.3   0.3   0.3   1.2   4.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.56  0.51  0.00  0.00   72.39   95.44    4.24    0.00    0.95
 1991 327   143    55     3    14.3   23.8   16575   15.7    8.1   0.2   0.4   0.4   0.3   0.3   0.3   1.0   4.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.54  0.50  0.00  0.00   73.01   96.02    4.24    0.00    0.95
 1991 328   144    55     3    14.3   23.5   16574   15.2    8.3   0.2   0.2   0.3   0.3   0.3   0.3   0.9   4.2   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.56  0.53  0.48  0.00  0.00   73.67   96.39    4.24    0.00    0.96
 1991 329   145    55     3    14.3   23.3   16574   14.8    8.6   0.2   0.2   0.3   0.3   0.3   0.3   0.8   4.2   0.0   0.0   0.3   0.7   0.7   0.5   0.5  0.55  0.52  0.47  0.00  0.00   74.33   96.63    4.24    0.00    0.96
 1991 330   146    55     3    14.3   23.3   16573   14.9    8.4   0.6   0.3   0.3   0.3   0.3   0.3   0.7   4.2   0.0   0.0   0.1   0.7   0.7   0.5   0.5  0.55  0.51  0.46  0.00  0.00   74.99   97.15    4.24    0.00    0.96
 1991 331   147    55     3    14.3   22.9   16573   14.8    8.1   0.3   0.4   0.3   0.3   0.3   0.3   0.6   4.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.55  0.50  0.45  0.00  0.00   75.61   97.70    4.24    0.00    0.96
 1991 332   148    55     3    14.3   22.6   16572   14.7    8.0   0.3   0.4   0.3   0.3   0.3   0.3   0.6   4.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.55  0.49  0.44  0.00  0.00   76.20   98.20    4.24    0.00    0.96
 1991 333   149    55     3    14.3   22.5   16572   14.3    8.2   0.3   0.3   0.3   0.3   0.3   0.3   0.5   4.3   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.55  0.48  0.43  0.00  0.00   76.81   98.46    4.24    0.00    0.97
 1991 334   150    55     3    14.3   22.5   16571   14.6    7.9   0.5   0.4   0.3   0.3   0.3   0.3   0.5   4.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.55  0.48  0.42  0.00  0.00   77.47   99.13    4.24    0.00    0.97
 1991 335   151    55     3    14.3   21.7   16570   13.9    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.4   4.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.54  0.47  0.41  0.00  0.00   78.15   99.70    4.24    0.00    0.97
 1991 336   152    55     3    14.3   21.0   16570   13.2    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.4   3.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.54  0.46  0.40  0.00  0.00   78.86  100.31    4.24    0.00    0.97
 1991 337   153    55     3    14.3   20.3   16569   12.6    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   3.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.54  0.46  0.40  0.00  0.00   79.56  100.92    4.24    0.00    0.98
 1991 338   154    55     3    14.3   19.6   16568   12.0    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   3.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.54  0.45  0.39  0.00  0.00   80.23  101.50    4.24    0.00    0.98
 1991 339   155    55     3    14.3   19.0   16568   11.4    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   3.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.54  0.44  0.38  0.00  0.00   80.89  102.09    4.24    0.00    0.98
 1991 340   156    55     3    14.3   18.4   16567   11.0    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   3.0   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.54  0.44  0.37  0.00  0.00   81.56  102.71    4.24    0.00    0.98
 1991 341   157    55     3    14.3   17.9   16567   10.5    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.8   0.0   0.0   0.1   0.4   0.6   0.5   0.4  0.54  0.43  0.36  0.00  0.00   82.19  103.32    4.24    0.00    0.99
 1991 342   158    55     3    14.3   17.4   16566   10.1    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.6   0.0   0.0   0.1   0.4   0.6   0.5   0.4  0.54  0.42  0.35  0.00  0.00   82.78  103.88    4.24    0.00    0.99
 1991 343   159    55     3    14.3   16.9   16565    9.7    7.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.5   0.0   0.0   0.1   0.4   0.6   0.5   0.4  0.54  0.42  0.35  0.00  0.00   83.38  104.47    4.24    0.00    0.99
 1991 344   160    55     3    14.3   16.5   16565    9.3    7.2   0.2   0.4   0.3   0.3   0.3   0.3   0.3   2.3   0.0   0.0   0.2   0.4   0.6   0.5   0.4  0.54  0.41  0.34  0.00  0.00   83.96  104.95    4.24    0.00    0.99
 1991 345   161    55     3    14.3   16.1   16564    9.1    7.1   0.5   0.4   0.3   0.3   0.3   0.3   0.3   2.2   0.0   0.0   0.1   0.4   0.5   0.5   0.4  0.54  0.40  0.33  0.00  0.00   84.51  105.54    4.24    0.00    0.99
 1991 346   162    55     3    14.3   15.7   16564    8.6    7.0   0.3   0.4   0.3   0.3   0.3   0.3   0.3   2.0   0.0   0.0   0.1   0.4   0.5   0.5   0.4  0.54  0.40  0.32  0.00  0.00   85.03  106.01    4.24    0.00    1.00
 1991 347   163    55     3    14.3   15.4   16563    8.4    7.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.4   0.5   0.5   0.4  0.53  0.39  0.32  0.00  0.00   85.55  106.51    4.24    0.00    1.00
 1991 348   164    55     3    14.3   15.0   16563    8.1    6.9   0.2   0.4   0.4   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.4   0.5   0.5   0.4  0.53  0.39  0.31  0.00  0.00   86.03  107.00    4.24    0.00    1.00
 1991 349   165    55     3    14.3   14.8   16562    7.6    7.1   0.2   0.3   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.2   0.5   0.6   0.5   0.4  0.53  0.38  0.30  0.00  0.00   86.63  107.31    4.24    0.00    1.00
 1991 350   166    55     3    14.3   14.7   16562    7.7    7.0   0.5   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.53  0.37  0.29  0.00  0.00   87.26  107.94    4.24    0.00    1.01
 1991 351   167    55     3    14.3   14.4   16561    7.4    7.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.53  0.37  0.29  0.00  0.00   87.89  108.46    4.24    0.00    1.01
 1991 352   168    55     3    14.3   14.2   16561    7.3    6.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.36  0.28  0.00  0.00   88.52  109.03    4.24    0.00    1.01
 1991 353   169    55     3    14.3   13.9   16560    7.1    6.8   0.2   0.4   0.4   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.36  0.27  0.00  0.00   89.13  109.59    4.24    0.00    1.01
 1991 354   170    55     3    14.3   13.7   16560    6.6    7.2   0.2   0.3   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.3   0.6   0.7   0.4   0.4  0.53  0.35  0.27  0.00  0.00   89.82  109.86    4.24    0.00    1.02
 1991 355   171    55     3    14.3   13.7   16559    7.0    6.8   0.6   0.5   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.0   0.5   0.6   0.4   0.4  0.53  0.35  0.26  0.00  0.00   90.53  110.66    4.24    0.00    1.02
 1991 356   172    55     3    14.3   13.4   16558    6.6    6.8   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.2   0.5   0.6   0.4   0.4  0.53  0.34  0.25  0.00  0.00   91.26  111.23    4.24    0.00    1.02
 1991 357   173    55     3    14.3   13.2   16558    6.5    6.7   0.5   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.34  0.25  0.00  0.00   91.99  111.91    4.24    0.00    1.02
 1991 358   174    55     3    14.3   13.0   16557    6.3    6.7   0.2   0.4   0.4   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.33  0.24  0.00  0.00   92.73  112.52    4.24    0.00    1.03
 1991 359   175    55     3    14.3   12.8   16556    6.0    6.8   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.1   0.6   0.6   0.4   0.4  0.53  0.33  0.23  0.00  0.00   93.48  113.03    4.24    0.00    1.03
 1991 360   176    55     3    14.3   12.8   16556    5.8    7.0   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.2   0.7   0.6   0.4   0.4  0.53  0.33  0.23  0.00  0.00   94.19  113.40    4.24    0.00    1.03
 1991 361   177    55     3    14.3   12.7   16555    6.1    6.6   0.6   0.5   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.32  0.22  0.00  0.00   94.86  114.12    4.24    0.00    1.03
 1991 362   178    55     3    14.3   12.4   16555    5.8    6.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.32  0.22  0.00  0.00   95.52  114.65    4.24    0.00    1.04
 1991 363   179    55     3    14.3   12.2   16554    5.7    6.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.53  0.31  0.21  0.00  0.00   96.17  115.20    4.24    0.00    1.04
 1991 364   180    55     3    14.3   12.1   16553    5.6    6.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.53  0.31  0.21  0.00  0.00   96.77  115.73    4.24    0.00    1.04
 1991 365   181    55     3    14.3   11.9   16553    5.5    6.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.7   0.0   0.0   0.1   0.5   0.6   0.4   0.4  0.53  0.30  0.20  0.00  0.00   97.36  116.28    4.24    0.00    1.05
 1992 001   182    55     3    14.3   11.8   16552    5.4    6.3   0.2   0.4   0.4   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.4   0.6   0.4   0.4  0.53  0.30  0.20  0.00  0.00   97.97  116.86    4.24    0.00    1.05
 1992 002   183    55     3    14.3   11.7   16552    5.1    6.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.6   0.7   0.4   0.4  0.53  0.30  0.19  0.00  0.00   98.64  117.17    4.24    0.00    1.05
 1992 003   184    55     3    14.3   11.8   16551    5.0    6.8   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.6   0.0   0.0   0.1   0.7   0.7   0.5   0.4  0.53  0.29  0.19  0.00  0.00   99.31  117.49    4.24    0.00    1.05
 1992 004   185    55     3    14.3   11.7   16551    5.2    6.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.29  0.18  0.00  0.00   99.96  118.08    4.24    0.00    1.06
 1992 005   186    55     3    14.3   11.5   16550    5.1    6.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.29  0.18  0.00  0.00  100.57  118.58    4.24    0.00    1.06
 1992 006   187    55     3    14.3   11.4   16550    5.0    6.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.28  0.18  0.00  0.00  101.19  119.09    4.24    0.00    1.06
 1992 007   188    55     3    14.3   11.3   16549    5.0    6.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.28  0.17  0.00  0.00  101.81  119.62    4.24    0.00    1.06
 1992 008   189    55     3    14.3   11.2   16548    5.0    6.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.28  0.17  0.00  0.00  102.43  120.18    4.24    0.00    1.07
 1992 009   190    55     3    14.3   11.1   16548    4.9    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.4   0.6   0.5   0.3  0.53  0.27  0.16  0.00  0.00  103.03  120.75    4.24    0.00    1.07
 1992 010   191    55     3    14.3   11.0   16547    4.9    6.1   0.2   0.4   0.4   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.4   0.6   0.5   0.3  0.53  0.27  0.16  0.00  0.00  103.62  121.34    4.24    0.00    1.07
 1992 011   192    55     3    14.3   11.0   16547    4.6    6.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.27  0.16  0.00  0.00  104.32  121.74    4.24    0.00    1.07
 1992 012   193    55     3    14.3   11.1   16546    4.9    6.2   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.26  0.15  0.00  0.00  105.02  122.41    4.24    0.00    1.08
 1992 013   194    55     3    14.3   10.9   16546    4.8    6.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.3  0.53  0.26  0.15  0.00  0.00  105.69  123.00    4.24    0.00    1.08
 1992 014   195    55     3    14.3   10.8   16545    4.7    6.1   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.26  0.15  0.00  0.00  106.30  123.57    4.24    0.00    1.08
 1992 015   196    55     3    14.3   10.7   16545    4.6    6.0   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.4   0.3  0.53  0.26  0.14  0.00  0.00  106.86  124.10    4.24    0.00    1.08
 1992 016   197    55     3    14.3   11.2   16544    5.1    6.1   0.3   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.6   0.4   0.3  0.53  0.25  0.14  0.00  0.00  107.36  124.58    4.24    0.00    1.09
 1992 017   198    55     3    14.3   11.8   16544    5.5    6.3   0.4   0.6   0.5   0.4   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.4   0.3  0.53  0.25  0.14  0.00  0.00  107.97  124.93    4.24    0.00    1.09
 1992 018   199    55     3    14.3   12.4   16543    6.0    6.4   0.6   0.7   0.6   0.4   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.4   0.3  0.54  0.25  0.14  0.00  0.00  108.58  125.48    4.24    0.00    1.09

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1992 184     0     0     0     0.0   99.1   16646   76.0   23.1  15.6  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.9   1.4   1.5   1.5   1.5  1.50  1.47  1.46  0.00  0.00    0.36    1.20    0.00    0.00    0.00
 1992 185     1     0     0     0.0   99.5   16645   77.0   22.4  16.0  15.3  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.4   1.4   1.4  1.50  1.44  1.42  0.00  0.00    0.72    2.23    0.00    0.00    0.00
 1992 186     2     0     0     0.0   99.8   16645   78.0   21.9  16.2  15.5  15.3   8.7   4.7   0.1   0.1   0.1   0.0   0.0   0.4   1.2   1.4   1.4   1.4  1.51  1.41  1.38  0.00  0.00    1.07    3.14    0.00    0.00    0.00
 1992 187     3     0     1     0.0  100.2   16645   78.8   21.4   5.8  15.5  19.0   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.3   1.1   1.4   1.3   1.3  1.51  1.38  1.34  0.00  0.00    1.42    3.99    0.00    0.00    0.00
 1992 188     4     0     1     0.0  100.5   16644   79.4   21.1   5.7  14.9  19.4   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.3   1.1   1.4   1.3   1.3  1.51  1.35  1.30  0.00  0.00    1.76    4.62    0.00    0.00    0.00
