*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 253    42    39    6.0      1   0.16     64     14      0     96     78      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    251.6   0.00   0.00   0.28   0.92   0.77   0.39   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 254    43    40    6.0      1   0.18     76     14      0    107     90      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.62   0.00   0.00      0      0    243.2   0.00   0.00   0.29   0.99   0.84   0.46   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1992 255    44    41    6.0      1   0.21     89     14      0    113    103      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.59   0.00   0.00      0      0    235.2   0.00   0.00   0.30   1.01   0.88   0.50   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1992 256    45    42    7.0      1   0.23    101     14      0    135    115      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    229.2   0.00   0.00   0.30   1.10   1.03   0.66   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1992 257    46    43    7.0      1   0.25    109     14      0    146    123      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0    225.8   0.00   0.00   0.31   1.14   1.10   0.74   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1992 258    47    44    7.0      1   0.26    119     14      0    174    133      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    221.8   0.00   0.00   0.31   1.26   1.28   0.94   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1992 259    48    45    7.0      1   0.29    133     14      0    208    147      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    216.7   0.00   0.00   0.32   1.40   1.50   1.18   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1992 260    49    46    7.0      1   0.32    152     14      0    226    166      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.57   0.00   0.00      0      0    210.7   0.00   0.00   0.33   1.47   1.61   1.30   0.02   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 1992 261    50    47    8.0      1   0.37    181     14      0    247    195      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.41   0.00   0.00      0      0    203.2   0.00   0.00   0.35   1.56   1.74   1.45   0.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 1992 262    51    48    8.0      1   0.39    194     14      0    286    208      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.75   0.00   0.00      0      0    200.4   0.00   0.00   0.35   1.73   1.97   1.71   0.08   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      11
 1992 263    52    49    8.0      1   0.41    207     14      0    337    221      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.74   0.00   0.00      0      0    196.7   0.00   0.00   0.36   1.94   2.27   2.05   0.13   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 1992 264    53    50    8.0      1   0.45    232     14      0    388    246      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.56   0.00   0.00      0      0    192.9   0.00   0.00   0.37   2.16   2.57   2.38   0.19   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      14
 1992 265    54    51    9.0      1   0.51    271     14      0    436    285      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    186.8   0.00   0.00   0.39   2.37   2.85   2.69   0.27   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      16
 1992 266    55    52    9.0      1   0.52    280     14      0    442    294      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.81   0.00   0.00      0      0    185.7   0.00   0.00   0.40   2.38   2.88   2.72   0.28   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      18
 1992 267    56    53    9.0      1   0.54    296     14      0    485    310      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.70   0.00   0.00      0      0    183.5   0.00   0.00   0.40   2.50   3.13   3.01   0.35   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      20
 1992 268    57    54    9.0      1   0.56    308     14      0    491    322      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.75   0.00   0.00      0      0    181.9   0.00   0.00   0.41   2.51   3.16   3.05   0.37   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      23
 1992 269    58    55    9.0      1   0.56    313     14      0    521    327      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0    177.3   0.00   0.00   0.41   2.55   3.33   3.24   0.42   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      25
 1992 270    59    56    9.0      2   0.41    295     14      0    563    309      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.13   0.00   0.00      0      0    140.1   0.00   0.00   0.41   2.62   3.57   3.53   0.51   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 1992 271    60    57    9.0      2   0.44    315     14      0    615    329      0    0.0  0.000      0      0  0.000  0.000  0.000  0.028   3.87   0.00   0.00      0      0    138.2   0.00   0.00   0.42   2.71   3.85   3.88   0.62   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 1992 272    61    58    9.0      2   0.48    342     14      0    672    356      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.58   0.00   0.00      0      0    139.1   0.00   0.00   0.43   2.82   4.00   4.00   0.75   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 1992 273    62    59   10.0      2   0.53    376     14      0    732    390      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    140.6   0.00   0.00   0.44   2.95   4.00   4.00   0.89   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      31
 1992 274    63    60   10.0      3   0.60    425     14      0    788    439      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.68   0.00   0.00      0      0    140.1   0.00   0.00   0.46   3.07   4.00   4.00   1.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      35
 1992 275    64    61   10.0      3   0.67    476     14      0    810    491      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.57   0.00   0.00      0      0    140.5   0.00   0.00   0.47   3.12   4.00   4.00   1.09   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      39
 1992 276    65    62   10.0      3   0.73    523     15      0    835    538      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.54   0.00   0.00      0      0    140.4   0.00   0.00   0.48   3.17   4.00   4.00   1.16   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      43
 1992 277    66    63   11.0      3   0.79    567     16      0    894    583      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.51   0.00   0.00      0      0    140.2   0.00   0.00   0.49   3.32   4.00   4.00   1.30   0.04   0.00   0.00   0.00   0.00   0.00      0      0      0       0      47
 1992 278    67    64   11.0      3   0.87    625     18      0    952    643      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.48   0.00   0.00      0      0    139.7   0.00   0.00   0.51   3.46   4.00   4.00   1.44   0.08   0.00   0.00   0.00   0.00   0.00      0      0      0       0      51
 1992 279    68    65   11.0      3   0.93    665     20      0    964    685      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.45   0.00   0.00      0      0    139.2   0.00   0.00   0.51   3.49   4.00   4.00   1.48   0.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0      56
 1992 280    69    66   11.0      3   0.95    687     21      0   1052    708      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.47   0.00   0.00      0      0    138.7   0.00   0.00   0.52   3.68   4.00   4.00   1.69   0.16   0.00   0.00   0.00   0.00   0.00      0      0      0       0      61
 1992 281    70    67   11.0      3   0.94    704     21      0   1117    726      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.47   0.00   0.00      0      0    134.1   0.00   0.00   0.52   3.80   4.00   4.00   1.85   0.21   0.00   0.00   0.00   0.00   0.00      0      0      0       0      66
 1992 282    71    68   11.0      3   0.91    731     23      0   1220    754      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.43   0.00   0.00      0      0    125.0   0.00   0.00   0.53   4.00   4.00   4.00   2.10   0.30   0.00   0.00   0.00   0.00   0.00      0      0      0       0      72
 1992 283    72    69   11.0      3   0.96    769     26      0   1329    795      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.40   0.00   0.00      0      0    125.1   0.00   0.00   0.54   4.00   4.00   4.00   2.36   0.40   0.00   0.00   0.00   0.00   0.00      0      0      0       0      78
 1992 284    73    70   12.0      3   1.04    833     31      0   1433    864      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.37   0.00   0.00      0      0    125.2   0.00   0.00   0.55   4.00   4.00   4.00   2.61   0.51   0.00   0.00   0.00   0.00   0.00      0      0      0       0      85
 1992 285    74    71   12.0      3   1.14    912     40      0   1484    952      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.34   0.00   0.00      0      0    125.2   0.00   0.00   0.56   4.00   4.00   4.00   2.73   0.58   0.00   0.00   0.00   0.00   0.00      0      0      0       0      92
 1992 286    75    72   12.0      3   1.24    993     50      0   1576   1043      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.31   0.00   0.00      0      0    125.0   0.00   0.00   0.57   4.00   4.00   4.00   2.95   0.70   0.00   0.00   0.00   0.00   0.00      0      0      0       0      99
 1992 287    76    73   12.0      3   1.33   1066     62      0   1695   1128      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.28   0.00   0.00      0      0    124.6   0.00   0.00   0.58   4.00   4.00   4.00   3.25   0.89   0.00   0.00   0.00   0.00   0.00      0      0      0       0     107
 1992 288    77    74   13.0      3   1.45   1168     81      0   1799   1249      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.25   0.00   0.00      0      0    124.1   0.00   0.00   0.60   4.00   4.00   4.00   3.52   1.07   0.00   0.00   0.00   0.00   0.00      0      0      0       0     116
 1992 289    78    75   13.0      3   1.54   1248    101      0   1796   1349      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.20   0.00   0.00      0      0    123.6   0.00   0.00   0.62   3.98   4.00   4.00   3.51   1.07   0.00   0.00   0.00   0.00   0.00      0      0      0       0     125
 1992 290    79    76   13.0      3   1.64   1333    124      0   1802   1457      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.17   0.00   0.00      0      0    123.0   0.00   0.00   0.63   3.96   4.00   4.00   3.54   1.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0     133
 1992 291    80    77   14.0      3   1.72   1406    147      0   1927   1554      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.15   0.00   0.00      0      0    122.4   0.00   0.00   0.64   3.95   4.00   4.00   3.89   1.33   0.01   0.00   0.00   0.00   0.00      0      0      0       0     142
 1992 292    81    78   14.0      3   1.78   1461    166      0   2086   1627      0    0.0  0.000      0      0  0.000  0.000  0.022  0.010   3.13   0.00   0.00      0      0    121.8   0.00   0.00   0.65   3.95   4.00   4.00   4.00   1.65   0.03   0.00   0.00   0.00   0.00      0      0      0       0     152
 1992 293    82    79   14.0      3   1.85   1526    190      0   2104   1716      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.11   0.00   0.00      0      0    121.2   0.00   0.00   0.65   3.93   4.00   4.00   4.00   1.69   0.03   0.00   0.00   0.00   0.00      0      0      0       0     163
 1992 294    83    80   14.0      3   1.91   1583    212      0   2252   1795      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.09   0.00   0.00      0      0    120.7   0.00   0.00   0.66   3.93   4.00   4.00   4.00   2.00   0.06   0.00   0.00   0.00   0.00      0      0      0       0     173
 1992 295    84    81   14.0      3   1.96   1634    234      0   2420   1867      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.07   0.00   0.00      0      0    120.2   0.00   0.00   0.67   3.92   4.00   4.00   4.00   2.35   0.09   0.00   0.00   0.00   0.00      0      0      0       0     184
 1992 296    85    82   15.0      3   2.04   1705    266      0   2564   1972      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.05   0.00   0.00      0      0    119.5   0.00   0.00   0.68   3.92   4.00   4.00   4.00   2.67   0.13   0.00   0.00   0.00   0.00      0      0      0       0     196
 1992 297    86    83   15.0      3   2.15   1810    320      0   2685   2130      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.02   0.00   0.00      0      0    118.8   0.00   0.00   0.69   3.92   4.00   4.00   4.00   2.95   0.17   0.00   0.00   0.00   0.00      0      0      0       0     209
 1992 298    87    84   15.0      3   2.29   1944    399      0   2778   2342      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.98   0.00   0.00      0      0    117.9   0.00   0.00   0.71   3.91   4.00   4.00   4.00   3.20   0.21   0.00   0.00   0.00   0.00      0      0      0       0     223
 1992 299    88    85   16.0      3   2.38   2034    459      0   2772   2493      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.94   0.00   0.00      0      0    117.2   0.00   0.00   0.72   3.89   3.99   4.00   4.00   3.20   0.22   0.00   0.00   0.00   0.00      0      0      0       0     237
 1992 300    89    86   16.0      3   2.52   2167    559      0   2881   2726      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.90   0.00   0.00      0      0    116.3   0.00   0.00   0.74   3.90   4.00   4.00   4.00   3.53   0.29   0.00   0.00   0.00   0.00      0      0      0       0     250
 1992 301    90    87   16.0      3   2.66   2307    677      0   2986   2984      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.82   0.00   0.00      0      0    115.5   0.00   0.00   0.76   3.92   4.00   4.00   4.00   3.96   0.41   0.00   0.00   0.00   0.00      0      0      0       0     265
 1992 302    91    88   16.0      3   2.69   2337    703      0   3010   3040      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.87   0.00   0.00      0      0    115.0   0.00   0.00   0.76   3.91   4.00   4.00   4.00   4.00   0.45   0.00   0.00   0.00   0.00      0      0      0       0     280
 1992 303    92    89   17.0      3   2.62   2391    753      0   3199   3144      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.82   0.00   0.00      0      0    109.7   0.00   0.00   0.77   4.00   4.00   4.00   4.00   4.00   0.68   0.00   0.00   0.00   0.00      0      0      0       0     295
 1992 304    93    90   17.0      3   2.68   2452    810      0   3370   3261      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.76   0.00   0.00      0      0    109.3   0.00   0.00   0.77   4.00   4.00   4.00   4.00   4.00   0.90   0.00   0.00   0.00   0.00      0      0      0       0     311
 1992 305    94    91   17.0      3   2.75   2523    881      0   3531   3404      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.69   0.00   0.00      0      0    108.9   0.00   0.00   0.78   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00   0.00   0.00      0      0      0       0     328
 1992 306    95    92   17.0      3   2.84   2620    985      0   3665   3605      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.58   0.00   0.00      0      0    108.4   0.00   0.00   0.79   4.00   4.00   4.00   4.00   4.00   1.30   0.00   0.00   0.00   0.00      0      0      0       0     345
 1992 307    96    93   18.0      3   2.97   2753   1139      0   3759   3892      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.42   0.00   0.00      0      0    107.9   0.00   0.00   0.81   4.00   4.00   4.00   4.00   4.00   1.42   0.00   0.00   0.00   0.00      0      0      0       0     364
 1992 308    97    94   18.0      3   3.24   3035   1228      0   3761   4263      0    0.0  0.000      0      0  0.000  0.000  0.026  0.000   2.24   0.00   0.00      0      0    106.9   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   1.43   0.00   0.00   0.00   0.00      0      0      0       0     382
 1992 309    98    95   18.0      3   3.31   3112   1268      0   3839   4380      0    0.0  0.000      0      0  0.000  0.000  0.034  0.009   2.20   0.00   0.00      0      0    106.3   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   1.51   0.00   0.00   0.00   0.00      0      0      0       0     401
 1992 310    99    96   18.0      3   3.01   3178   1313      0   3924   4491      0    0.0  0.000      0      0  0.000  0.000  0.046  0.000   2.17   0.00   0.00      0      0     94.6   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   1.60   0.00   0.00   0.00   0.00      0      0      0       0     420
 1992 311   100    97   18.0      3   3.04   3257   1381      0   4069   4639      0    0.0  0.000      0      0  0.000  0.000  0.048  0.000   2.11   0.00   0.00      0      0     93.4   0.00   0.00   0.83   4.00   4.00   4.00   4.00   4.00   1.75   0.00   0.00   0.00   0.00      0      0      0       0     440
 1992 312   101    98   18.0      3   3.11   3346   1476      0   4210   4822      0    0.0  0.000      0      0  0.000  0.000  0.050  0.000   2.04   0.00   0.00      0      0     92.9   0.00   0.00   0.83   4.00   4.00   4.00   4.00   4.00   1.90   0.00   0.00   0.00   0.00      0      0      0       0     460
 1992 313   102    99   18.0      3   3.18   3445   1603      0   4335   5047      0    0.0  0.000      0      0  0.000  0.000  0.053  0.000   1.96   0.00   0.00      0      0     92.5   0.00   0.00   0.84   4.00   4.00   4.00   4.00   4.00   2.04   0.00   0.00   0.00   0.00      0      0      0       0     481
 1992 314   103   100   19.0      3   3.27   3555   1773      0   4434   5328      0    0.0  0.000      0      0  0.000  0.000  0.058  0.000   1.87   0.00   0.00      0      0     91.9   0.00   0.00   0.86   4.00   4.00   4.00   4.00   4.00   2.15   0.00   0.00   0.00   0.00      0      0      0       0     503
 1992 315   104   101   19.0      3   3.29   3607   1863      0   4420   5471      0    0.0  0.000      0      0  0.000  0.000  0.064  0.000   1.83   0.00   0.00      0      0     91.3   0.00   0.00   0.87   4.00   4.00   4.00   3.99   3.99   2.15   0.00   0.00   0.00   0.00      0      0      0       0     525
 1992 316   105   102   19.0      3   3.36   3707   2059      0   4466   5766      0    0.0  0.000      0      0  0.000  0.000  0.072  0.000   1.74   0.00   0.00      0      0     90.6   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   2.22   0.00   0.00   0.00   0.00      0      0      0       0     547
 1992 317   106   103   20.0      3   3.41   3798   2256      0   4557   6054      0    0.0  0.000      0      0  0.000  0.000  0.073  0.000   1.67   0.00   0.00      0      0     89.9   0.00   0.00   0.90   4.00   4.00   4.00   4.00   4.00   2.34   0.00   0.00   0.00   0.00      0      0      0       0     570
 1992 318   107   104   20.0      3   3.45   3869   2421      0   4676   6290      0    0.0  0.000      0      0  0.000  0.000  0.082  0.000   1.61   0.00   0.00      0      0     89.1   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   2.48   0.18   0.00   0.00   0.00      0      0      0       0     593
 1992 319   108   105   20.0      3   3.48   3947   2615      0   4692   6562      0    0.0  0.000      0      0  0.000  0.000  0.089  0.000   1.56   0.00   0.00      0      0     88.2   0.00   0.00   0.93   4.00   4.00   4.00   4.00   4.00   2.51   0.28   0.00   0.00   0.00      0      0      0       0     616
 1992 320   109   106   21.0      3   3.50   4013   2787      0   4757   6800      0    0.0  0.000      0      0  0.000  0.000  0.092  0.000   1.52   0.00   0.00      0      0     87.3   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   2.57   0.53   0.00   0.00   0.00      0      0      0       0     639
 1992 321   110   107   21.0      3   3.50   4049   2888      0   4924   6937      0    0.0  0.000      0      0  0.000  0.000  0.099  0.000   1.50   0.00   0.00      0      0     86.3   0.00   0.00   0.95   4.00   4.00   4.00   4.00   4.00   2.73   1.07   0.00   0.00   0.00      0      0      0       0     663
 1992 322   111   108   21.0      3   3.48   4078   2969      0   5096   7047      0    0.0  0.000      0      0  0.000  0.000  0.105  0.000   1.49   0.00   0.00      0      0     85.3   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   2.89   1.60   0.00   0.00   0.00      0      0      0       0     688
 1992 323   112   109   21.0      3   3.46   4111   3063      0   5263   7174      0    0.0  0.000      0      0  0.000  0.000  0.106  0.000   1.48   0.00   0.00      0      0     84.2   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   3.05   2.08   0.00   0.00   0.00      0      0      0       0     713
 1992 324   113   110   21.0      3   3.46   4161   3207      0   5403   7367      0    0.0  0.000      0      0  0.000  0.000  0.105  0.000   1.45   0.00   0.00      0      0     83.2   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.19   2.47   0.00   0.00   0.00      0      0      0       0     740
 1992 325   114   111   21.0      3   3.47   4221   3378      0   5458   7599      0    0.0  0.000      0      0  0.000  0.000  0.105  0.000   1.42   0.00   0.00      0      0     82.3   0.00   0.00   0.99   4.00   4.00   4.00   4.00   4.00   3.26   2.63   0.00   0.00   0.00      0      0      0       0     767
 1992 326   115   112   21.0      3   3.46   4257   3481      0   5438   7737      0    0.0  0.000      0      0  0.000  0.000  0.109  0.000   1.40   0.00   0.00      0      0     81.2   0.00   0.00   1.00   4.00   4.00   4.00   3.99   3.99   3.25   2.63   0.00   0.00   0.00      0      0      0       0     794
 1992 327   116   113   21.0      3   3.43   4284   3560      0   5584   7844      0    0.0  0.000      0      0  0.000  0.000  0.114  0.000   1.39   0.00   0.00      0      0     80.2   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   3.41   2.85   0.00   0.00   0.00      0      0      0       0     821
 1992 328   117   114   21.0      3   3.41   4308   3628      0   5704   7936      0    0.0  0.000      0      0  0.000  0.000  0.117  0.000   1.39   0.00   0.00      0      0     79.1   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   3.56   2.95   0.00   0.00   0.00      0      0      0       0     849
 1992 329   118   115   21.0      3   3.40   4352   3753      0   5801   8105      0    0.0  0.000      0      0  0.000  0.000  0.117  0.000   1.36   0.00   0.00      0      0     78.1   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   3.69   3.00   0.00   0.00   0.00      0      0      0       0     877
 1992 330   119   116   21.0      3   3.39   4401   3892      0   5871   8293      0    0.0  0.000      0      0  0.000  0.000  0.116  0.000   1.34   0.00   0.00      0      0     77.1   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   3.78   3.05   0.00   0.00   0.00      0      0      0       0     906
 1992 331   120   117   21.0      3   3.39   4452   4035      0   5910   8487      0    0.0  0.000      0      0  0.000  0.000  0.118  0.000   1.32   0.00   0.00      0      0     76.1   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   3.84   3.07   0.00   0.00   0.00      0      0      0       0     936
 1992 332   121   118   21.0      4   3.34   4406   3413      0   6053   8623      0    0.0  0.000    804      0  0.000  0.000  0.121  0.000   1.43   0.00   0.09      0    804     75.8   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   4.00   3.18   0.00   0.00   0.00      0      0      0       0     965
 1992 333   122   119   21.0      4   3.29   4358   3467      0   6111   8764      0    0.0  0.000    939      0  0.000  0.000  0.121  0.000   1.44   0.00   0.11      0    939     75.5   0.00   0.00   1.06   4.00   4.00   4.00   4.00   4.00   4.00   3.23   0.00   0.00   0.00      0      0      0       0     996
 1992 334   123   120   21.0      4   3.25   4306   3540      0   6130   8968      0    0.0  0.000   1122      0  0.000  0.000  0.091  0.000   1.44   0.00   0.13      0   1122     75.5   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   4.00   3.25   0.00   0.00   0.00      0      0      0       0    1026
 1992 335   124   121   21.0      4   3.22   4251   3615      0   6167   9174      0    0.0  0.000   1308      0  0.000  0.000  0.085  0.000   1.44   0.00   0.14      0   1308     75.7   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   4.00   3.29   0.00   0.00   0.00      0      0      0       0    1057
 1992 336   125   122   21.0      4   3.18   4194   3669      0   6309   9304      0    0.0  0.000   1442      0  0.000  0.000  0.082  0.000   1.45   0.00   0.15      0   1442     75.9   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   4.00   3.40   0.12   0.00   0.00      0      0      0       0    1088
 1992 337   126   123   21.0      4   3.15   4135   3712      0   6474   9398      0    0.0  0.000   1551      0  0.000  0.000  0.079  0.000   1.46   0.00   0.17      0   1551     76.2   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   4.00   3.53   0.29   0.00   0.00      0      0      0       0    1119
 1992 338   127   124   21.0      4   3.12   4073   3765      0   6587   9522      0    0.0  0.000   1683      0  0.000  0.000  0.075  0.000   1.47   0.00   0.18      0   1683     76.7   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   3.62   0.44   0.00   0.00      0      0      0       0    1152
 1992 339   128   125   21.0      4   3.10   4009   3833      0   6711   9695      0    0.0  0.000   1853      0  0.000  0.000  0.069  0.000   1.48   0.00   0.19      0   1853     77.2   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   3.72   0.62   0.00   0.00      0      0      0       0    1185
 1992 340   129   126   21.0      4   3.07   3942   3900      0   6731   9863      0    0.0  0.000   2021      0  0.000  0.000  0.064  0.000   1.48   0.00   0.20      0   2021     77.9   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   3.74   0.68   0.00   0.00      0      0      0       0    1218
 1992 341   130   127   21.0      4   3.05   3871   3985      0   6780  10090      0    0.0  0.000   2234      0  0.000  0.000  0.060  0.000   1.49   0.00   0.22      0   2234     78.7   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   3.78   0.79   0.00   0.00      0      0      0       0    1252
 1992 342   131   128   21.0      4   3.03   3798   4054      0   6840  10256      0    0.0  0.000   2405      0  0.000  0.000  0.056  0.000   1.49   0.00   0.23      0   2405     79.7   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   3.83   0.90   0.00   0.00      0      0      0       0    1286
 1992 343   132   129   21.0      4   3.01   3722   4125      0   6915  10430      0    0.0  0.000   2583      0  0.000  0.000  0.052  0.000   1.50   0.00   0.25      0   2583     80.8   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   3.88   1.02   0.00   0.00      0      0      0       0    1320
 1992 344   133   130   21.0      4   2.99   3642   4199      0   6946  10609      0    0.0  0.000   2768      0  0.000  0.000  0.048  0.000   1.51   0.00   0.26      0   2768     82.1   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   3.91   1.09   0.00   0.00      0      0      0       0    1354
 1992 345   134   131   21.0      5   2.96   3642   4199    281   6942  10890   3731    7.5  0.026   3048      7  0.000  0.000  0.081  0.000   1.46   9.21   0.28      0   3048     81.2   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   4.00   3.91   1.11   0.00   0.00      0      0      0       0    1389
 1992 346   135   132   21.0      5   2.92   3642   4199    529   6947  11138   3731   14.2  0.047   3296      7  0.000  0.000  0.093  0.000   1.43  16.04   0.30      0   3296     80.3   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   3.92   1.14   0.00   0.00      0      0      0       0    1424
