*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 13:27:13

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0115 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 293   102    99   15.0      3   2.00   1716    274      0   2321   1990      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.00   0.00   0.00      0      0    116.4   0.00   0.00   0.68   3.93   4.00   4.00   4.00   2.66   0.09   0.00   0.00   0.00   0.00      0      0      0       0     199
 1992 294   103   100   15.0      3   2.06   1774    303      0   2469   2077      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.98   0.00   0.00      0      0    116.0   0.00   0.00   0.69   3.93   4.00   4.00   4.00   3.07   0.15   0.00   0.00   0.00   0.00      0      0      0       0     210
 1992 295   104   101   15.0      3   2.11   1826    331      0   2639   2157      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.96   0.00   0.00      0      0    115.5   0.00   0.00   0.69   3.93   4.00   4.00   4.00   3.56   0.22   0.00   0.00   0.00   0.00      0      0      0       0     223
 1992 296   105   102   15.0      3   2.19   1900    373      0   2782   2273      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.94   0.00   0.00      0      0    115.0   0.00   0.00   0.70   3.93   4.00   4.00   4.00   3.99   0.29   0.00   0.00   0.00   0.00      0      0      0       0     236
 1992 297   106   103   15.0      3   2.30   2006    441      0   2899   2447      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.91   0.00   0.00      0      0    114.4   0.00   0.00   0.71   3.93   4.00   4.00   4.00   4.00   0.36   0.00   0.00   0.00   0.00      0      0      0       0     250
 1992 298   107   104   16.0      3   2.44   2143    539      0   2984   2682      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.87   0.00   0.00      0      0    113.8   0.00   0.00   0.73   3.93   4.00   4.00   4.00   4.00   0.43   0.00   0.00   0.00   0.00      0      0      0       0     264
 1992 299   108   105   16.0      3   2.52   2228    608      0   2978   2836      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.83   0.00   0.00      0      0    113.2   0.00   0.00   0.75   3.91   3.98   4.00   4.00   4.00   0.44   0.00   0.00   0.00   0.00      0      0      0       0     279
 1992 300   109   106   16.0      3   2.66   2363    730      0   3077   3093      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.77   0.00   0.00      0      0    112.5   0.00   0.00   0.76   3.92   4.00   4.00   4.00   4.00   0.56   0.00   0.00   0.00   0.00      0      0      0       0     294
 1992 301   110   107   17.0      3   3.07   2770    777      0   3087   3548      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.56   0.00   0.00      0      0    110.9   0.00   0.00   0.78   3.91   3.99   3.99   4.00   4.00   0.59   0.00   0.00   0.00   0.00      0      0      0       0     309
 1992 302   111   108   17.0      3   3.15   2854    817      0   3078   3670      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.59   0.00   0.00      0      0    110.4   0.00   0.00   0.78   3.90   3.97   3.97   4.00   4.00   0.59   0.00   0.00   0.00   0.00      0      0      0       0     325
 1992 303   112   109   17.0      3   3.12   2971    907      0   3224   3878      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000   2.52   0.00   0.00      0      0    105.2   0.00   0.00   0.79   3.97   4.00   4.00   4.00   4.00   0.82   0.00   0.00   0.00   0.00      0      0      0       0     340
 1992 304   113   110   17.0      3   3.22   3071   1007      0   3364   4077      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000   2.44   0.00   0.00      0      0    104.7   0.00   0.00   0.80   4.00   4.00   4.00   4.00   4.00   1.05   0.00   0.00   0.00   0.00      0      0      0       0     356
 1992 305   114   111   17.0      3   3.30   3167   1123      0   3498   4289      0    0.0  0.000      0      0  0.000  0.000  0.027  0.000   2.36   0.00   0.00      0      0    104.2   0.00   0.00   0.81   4.00   4.00   4.00   4.00   4.00   1.27   0.00   0.00   0.00   0.00      0      0      0       0     373
 1992 306   115   112   18.0      3   3.40   3275   1278      0   3609   4553      0    0.0  0.000      0      0  0.000  0.000  0.030  0.000   2.25   0.00   0.00      0      0    103.7   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   1.46   0.00   0.00   0.00   0.00      0      0      0       0     391
 1992 307   116   113   18.0      3   3.50   3398   1487      0   3687   4885      0    0.0  0.000      0      0  0.000  0.000  0.033  0.000   2.13   0.00   0.00      0      0    103.1   0.00   0.00   0.83   4.00   4.00   4.00   4.00   4.00   1.58   0.00   0.00   0.00   0.00      0      0      0       0     409
 1992 308   117   114   18.0      3   3.54   3453   1587      0   3801   5040      0    0.0  0.000      0      0  0.000  0.000  0.038  0.000   2.08   0.00   0.00      0      0    102.5   0.00   0.00   0.84   4.00   4.00   4.00   4.00   4.00   1.70   0.00   0.00   0.00   0.00      0      0      0       0     427
 1992 309   118   115   18.0      3   3.54   3473   1626      0   3911   5099      0    0.0  0.000      0      0  0.000  0.000  0.048  0.000   2.07   0.00   0.00      0      0    101.9   0.00   0.00   0.84   4.00   4.00   4.00   4.00   4.00   1.83   0.00   0.00   0.00   0.00      0      0      0       0     446
 1992 310   119   116   18.0      3   3.17   3496   1669      0   4019   5165      0    0.0  0.000      0      0  0.000  0.000  0.052  0.001   2.06   0.00   0.00      0      0     90.7   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   1.95   0.00   0.00   0.00   0.00      0      0      0       0     466
 1992 311   120   117   18.0      3   3.16   3530   1737      0   4189   5267      0    0.0  0.000      0      0  0.000  0.000  0.052  0.000   2.03   0.00   0.00      0      0     89.5   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   2.13   0.00   0.00   0.00   0.00      0      0      0       0     486
 1992 312   121   118   19.0      3   3.18   3576   1831      0   4353   5407      0    0.0  0.000      0      0  0.000  0.000  0.052  0.000   1.99   0.00   0.00      0      0     89.0   0.00   0.00   0.86   4.00   4.00   4.00   4.00   4.00   2.32   0.00   0.00   0.00   0.00      0      0      0       0     507
 1992 313   122   119   19.0      3   3.22   3634   1959      0   4499   5592      0    0.0  0.000      0      0  0.000  0.000  0.053  0.000   1.93   0.00   0.00      0      0     88.6   0.00   0.00   0.87   4.00   4.00   4.00   4.00   4.00   2.49   0.00   0.00   0.00   0.00      0      0      0       0     529
 1992 314   123   120   19.0      3   3.27   3707   2130      0   4615   5838      0    0.0  0.000      0      0  0.000  0.000  0.055  0.000   1.86   0.00   0.00      0      0     88.1   0.00   0.00   0.88   4.00   4.00   4.00   4.00   4.00   2.64   0.00   0.00   0.00   0.00      0      0      0       0     551
 1992 315   124   121   19.0      3   3.28   3749   2232      0   4600   5981      0    0.0  0.000      0      0  0.000  0.000  0.058  0.000   1.82   0.00   0.00      0      0     87.6   0.00   0.00   0.89   4.00   4.00   4.00   3.99   3.99   2.63   0.00   0.00   0.00   0.00      0      0      0       0     574
 1992 316   125   122   20.0      3   3.33   3825   2433      0   4657   6258      0    0.0  0.000      0      0  0.000  0.000  0.063  0.000   1.75   0.00   0.00      0      0     87.0   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   2.72   0.00   0.00   0.00   0.00      0      0      0       0     597
 1992 317   126   123   20.0      3   3.37   3898   2636      0   4755   6534      0    0.0  0.000      0      0  0.000  0.000  0.064  0.000   1.87   0.00   0.00      0      0     86.5   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   2.72   0.03   0.00   0.00   0.00      0      0      0       0     620
 1992 318   127   124   21.0      3   3.41   3961   2817      0   4877   6779      0    0.0  0.000      0      0  0.000  0.000  0.049  0.000   1.87   0.00   0.00      0      0     86.1   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   2.72   0.09   0.00   0.00   0.00      0      0      0       0     644
 1992 319   128   125   21.0      3   3.46   4038   3037      0   4888   7075      0    0.0  0.000      0      0  0.000  0.000  0.048  0.000   1.83   0.00   0.00      0      0     85.8   0.00   0.00   0.95   4.00   4.00   4.00   3.99   3.99   2.71   0.13   0.00   0.00   0.00      0      0      0       0     669
 1992 320   129   126   21.0      3   3.51   4106   3234      0   4949   7340      0    0.0  0.000      0      0  0.000  0.000  0.049  0.000   1.78   0.00   0.00      0      0     85.4   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   2.74   0.35   0.00   0.00   0.00      0      0      0       0     693
 1992 321   130   127   21.0      3   3.52   4146   3349      0   5118   7495      0    0.0  0.000      0      0  0.000  0.000  0.054  0.000   1.76   0.00   0.00      0      0     84.9   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   2.86   1.10   0.00   0.00   0.00      0      0      0       0     718
 1992 322   131   128   21.0      3   3.53   4179   3443      0   5294   7622      0    0.0  0.000      0      0  0.000  0.000  0.058  0.000   1.74   0.00   0.00      0      0     84.4   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.00   1.90   0.00   0.00   0.00      0      0      0       0     743
 1992 323   132   129   21.0      3   3.53   4217   3552      0   5464   7768      0    0.0  0.000      0      0  0.000  0.000  0.060  0.000   1.71   0.00   0.00      0      0     83.8   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.14   2.64   0.00   0.00   0.00      0      0      0       0     770
 1992 324   133   130   21.0      3   3.56   4275   3718      0   5602   7992      0    0.0  0.000      0      0  0.000  0.000  0.060  0.000   1.68   0.00   0.00      0      0     83.3   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   3.25   3.22   0.00   0.00   0.00      0      0      0       0     797
 1992 325   134   131   21.0      3   3.60   4344   3915      0   5649   8259      0    0.0  0.000      0      0  0.000  0.000  0.060  0.000   1.63   0.00   0.00      0      0     82.9   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   3.30   3.47   0.00   0.00   0.00      0      0      0       0     825
 1992 326   135   132   21.0      4   3.57   4302   3304      0   5627   8367      0    0.0  0.000    761      0  0.000  0.000  0.063  0.000   1.87   0.00   0.09      0    761     83.0   0.00   0.00   1.02   4.00   3.98   3.98   3.98   3.98   3.28   3.45   0.00   0.00   0.00      0      0      0       0     853
 1992 327   136   133   21.0      4   3.55   4258   3339      0   5780   8446      0    0.0  0.000    849      0  0.000  0.000  0.058  0.000   1.90   0.00   0.10      0    849     83.3   0.00   0.00   1.02   4.00   4.00   4.00   4.00   3.99   3.29   3.52   0.00   0.00   0.00      0      0      0       0     882
 1992 328   137   134   21.0      4   3.53   4213   3371      0   5908   8512      0    0.0  0.000    929      0  0.000  0.000  0.039  0.000   1.92   0.00   0.11      0    929     83.8   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   3.33   3.62   0.00   0.00   0.00      0      0      0       0     910
 1992 329   138   135   21.0      4   3.51   4165   3430      0   6006   8672      0    0.0  0.000   1076      0  0.000  0.000  0.036  0.000   1.92   0.00   0.12      0   1076     84.3   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   3.45   3.81   0.00   0.00   0.00      0      0      0       0     940
 1992 330   139   136   21.0      4   3.50   4115   3496      0   6073   8852      0    0.0  0.000   1241      0  0.000  0.000  0.033  0.000   1.92   0.00   0.14      0   1241     85.0   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   3.53   3.88   0.00   0.00   0.00      0      0      0       0     970
 1992 331   140   137   21.0      4   3.48   4063   3565      0   6105   9041      0    0.0  0.000   1413      0  0.000  0.000  0.031  0.000   1.93   0.00   0.16      0   1413     85.8   0.00   0.00   1.06   4.00   4.00   4.00   4.00   4.00   3.59   3.91   0.00   0.00   0.00      0      0      0       0    1000
 1992 332   141   138   21.0      4   3.47   4008   3634      0   6246   9227      0    0.0  0.000   1585      0  0.000  0.000  0.029  0.000   1.93   0.00   0.17      0   1585     86.6   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   3.76   4.00   0.00   0.00   0.00      0      0      0       0    1031
 1992 333   142   139   21.0      4   3.46   3950   3706      0   6292   9422      0    0.0  0.000   1766      0  0.000  0.000  0.028  0.000   1.93   0.00   0.19      0   1766     87.6   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   3.83   4.00   0.00   0.00   0.00      0      0      0       0    1062
 1992 334   143   140   21.0      4   3.45   3889   3795      0   6298   9671      0    0.0  0.000   1987      0  0.000  0.000  0.025  0.000   1.92   0.00   0.21      0   1987     88.7   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   3.85   4.00   0.02   0.00   0.00      0      0      0       0    1094
 1992 335   144   141   21.0      4   3.44   3825   3884      0   6324   9919      0    0.0  0.000   2210      0  0.000  0.000  0.023  0.000   1.92   0.00   0.22      0   2210     89.9   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   3.88   4.00   0.08   0.00   0.00      0      0      0       0    1125
 1992 336   145   142   21.0      4   3.43   3759   3947      0   6468  10075      0    0.0  0.000   2369      0  0.000  0.000  0.022  0.000   1.92   0.00   0.24      0   2369     91.2   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.28   0.00   0.00      0      0      0       0    1157
 1992 337   146   143   21.0      4   3.42   3690   3999      0   6639  10187      0    0.0  0.000   2498      0  0.000  0.000  0.022  0.000   1.93   0.00   0.25      0   2498     92.7   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.54   0.00   0.00      0      0      0       0    1189
 1992 338   147   144   21.0      4   3.41   3620   4060      0   6753  10332      0    0.0  0.000   2652      0  0.000  0.000  0.022  0.000   1.93   0.00   0.26      0   2652     94.2   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.74   0.00   0.00      0      0      0       0    1222
 1992 339   148   145   21.0      4   3.40   3546   4138      0   6879  10530      0    0.0  0.000   2845      0  0.000  0.000  0.022  0.000   1.93   0.00   0.27      0   2845     95.9   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   4.00   0.96   0.00   0.00      0      0      0       0    1256
 1992 340   149   146   21.0      4   3.39   3470   4214      0   6894  10719      0    0.0  0.000   3035      0  0.000  0.000  0.022  0.000   1.93   0.00   0.28      0   3035     97.7   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.03   0.00   0.00      0      0      0       0    1290
 1992 341   150   147   21.0      5   3.39   3470   4214    281   6914  11000   3752    7.5  0.026   3316      7  0.000  0.000  0.000  0.000   1.87   8.49   0.30      0   3316     97.7   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.11   0.00   0.00      0      0      0       0    1325
