*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 18:48:23

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0359 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2004 008   141    0.0   14.0   15.0   29.2   58.4   0.10   30.9   19.9   25.5   27.5   19.9   25.5   27.5   86.4    330
 2004 009   142    0.0   13.9   15.0   26.6   53.2   0.18   31.1   20.4   25.8   27.8   20.4   25.8   27.8   86.4    330
 2004 010   143    0.0   13.9   15.0   23.4   46.8   0.28   30.9   20.3   25.7   27.6   20.3   25.7   27.6   86.4    330
 2004 011   144    0.0   13.9   15.0   28.5   57.0   0.12   26.9   20.1   23.5   24.8   20.1   23.5   24.8   86.4    330
 2004 012   145    0.0   13.9   15.0   19.5   39.0   0.40   27.3   18.2   22.8   24.5   18.2   22.8   24.5   86.4    330
 2004 013   146    0.0   13.9   15.0   23.9   47.8   0.26   27.7   17.0   22.4   24.4   17.0   22.4   24.4   86.4    330
 2004 014   147    0.0   13.9   15.0   29.5   59.0   0.09   29.2   17.3   23.3   25.5   17.3   23.3   25.5   86.4    330
 2004 015   148    0.0   13.9   14.9   22.6   45.2   0.30   26.7   15.9   21.4   23.3   15.9   21.4   23.3   86.4    330
 2004 016   149    0.0   13.8   14.9   28.7   57.4   0.11   27.0   13.4   20.3   22.8   13.4   20.3   22.8   86.4    330
 2004 017   150    0.0   13.8   14.9   13.5   27.0   0.58   28.5   15.9   22.3   24.6   15.9   22.3   24.6   86.4    330
 2004 018   151    0.0   13.8   14.9   12.8   25.6   0.60   27.3   18.6   23.0   24.6   18.6   23.0   24.6   86.4    330
 2004 019   152    3.0   13.8   14.9   14.3   28.6   0.55   23.6   18.4   21.0   22.0   18.4   21.0   22.0   86.4    330
 2004 020   153    0.0   13.8   14.8   17.3   34.6   0.46   28.5   17.9   23.2   25.2   17.9   23.2   25.2   86.4    330
 2004 021   154    0.0   13.8   14.8   26.7   53.4   0.17   29.1   18.7   23.9   25.8   18.7   23.9   25.8   86.4    330
 2004 022   155    0.0   13.7   14.8   26.1   52.2   0.18   30.0   19.3   24.7   26.6   19.3   24.7   26.6   86.4    330
 2004 023   156    0.0   13.7   14.8   24.2   48.4   0.24   29.1   19.1   24.1   26.0   19.1   24.1   26.0   86.4    330
 2004 024   157    0.0   13.7   14.8   26.7   53.4   0.16   30.5   18.4   24.5   26.7   18.4   24.5   26.7   86.4    330
 2004 025   158    0.0   13.7   14.7   28.3   56.6   0.11   29.8   15.7   22.8   25.4   15.7   22.8   25.4   86.4    330
 2004 026   159    0.0   13.6   14.7   29.3   58.6   0.07   32.0   13.9   23.0   26.3   13.9   23.0   26.3   86.4    330
 2004 027   160    0.5   13.6   14.7   29.8   59.6   0.06   30.6   14.6   22.6   25.5   14.6   22.6   25.5   86.4    330
 2004 028   161    0.0   13.6   14.7   16.1   32.2   0.49   29.7   17.6   23.7   25.9   17.6   23.7   25.9   86.4    330
 2004 029   162    0.0   13.6   14.6   29.7   59.4   0.05   33.2   19.2   26.2   28.8   19.2   26.2   28.8   86.4    330
 2004 030   163    0.0   13.6   14.6   29.2   58.4   0.07   36.0   18.6   27.3   30.5   18.6   27.3   30.5   86.4    330
 2004 031   164   53.0   13.5   14.6   17.0   34.0   0.46   34.6   20.7   27.7   30.2   20.7   27.7   30.2   86.4    330
 2004 032   165    0.0   13.5   14.6   25.4   50.8   0.19   30.2   20.9   25.6   27.2   20.9   25.6   27.2   86.4    330
 2004 033   166    5.0   13.5   14.5   23.7   47.4   0.24   29.0   18.2   23.6   25.6   18.2   23.6   25.6   86.4    330
 2004 034   167   12.4   13.5   14.5    8.5   17.0   0.73   22.9   19.9   21.4   21.9   19.9   21.4   21.9   86.4    330
 2004 035   168    0.0   13.4   14.5   22.1   44.2   0.28   30.3   19.4   24.8   26.8   19.4   24.8   26.8   86.4    330
 2004 036   169    0.0   13.4   14.4   28.7   57.4   0.07   27.2   19.2   23.2   24.6   19.2   23.2   24.6   86.4    330
 2004 037   170    0.0   13.4   14.4   29.3   58.6   0.05   27.1   15.5   21.3   23.4   15.5   21.3   23.4   86.4    330
 2004 038   171    0.0   13.4   14.4   25.9   51.8   0.15   27.7   14.9   21.3   23.6   14.9   21.3   23.6   86.4    330
 2004 039   172    0.0   13.3   14.4   29.3   58.6   0.04   28.3   16.1   22.2   24.4   16.1   22.2   24.4   86.4    330
 2004 040   173    0.0   13.3   14.3   26.3   52.6   0.14   29.3   15.7   22.5   24.9   15.7   22.5   24.9   86.4    330
