*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2001 069    94    91   26.0      5   3.98   4660   4407   2315   4660  14330   3119   74.2  0.162   5264      7  0.000  0.000  0.000  0.000   1.51  43.99   0.37      0   5264     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.95   1.54   3.31   0.00   0.00      0      0      0       0    1058
 2001 070    95    92   26.0      5   3.98   4660   4407   2549   4646  14564   3119   81.7  0.175   5498      7  0.000  0.000  0.000  0.000   1.48  46.37   0.38      0   5498     85.5   0.00   0.00   1.37   4.00   4.00   3.99   3.99   3.99   3.94   1.54   3.35   0.00   0.00      0      0      0       0    1081
 2001 071    96    93   26.0      5   3.98   4660   4407   2783   4666  14798   3119   89.2  0.188   5731      7  0.000  0.000  0.000  0.000   1.44  48.56   0.39      0   5731     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.55   3.56   0.00   0.00      0      0      0       0    1105
 2001 072    97    94   26.0      5   3.98   4660   4407   3017   4670  15032   3119   96.7  0.201   5965      7  0.000  0.000  0.000  0.000   1.41  50.57   0.40      0   5965     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.55   3.69   0.00   0.00      0      0      0       0    1128
 2001 073    98    95   26.0      5   3.98   4660   4407   3251   4678  15266   3119  104.2  0.213   6199      7  0.000  0.000  0.000  0.000   1.37  52.44   0.41      0   6199     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.56   3.83   0.00   0.00      0      0      0       0    1151
 2001 074    99    96   26.0      5   3.98   4660   4407   3485   4685  15500   3119  111.7  0.225   6433      7  0.000  0.000  0.000  0.000   1.34  54.17   0.42      0   6433     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.56   3.95   0.00   0.00      0      0      0       0    1175
 2001 075   100    97   26.0      5   3.98   4660   4407   3719   4693  15734   3119  119.2  0.236   6667      7  0.000  0.000  0.000  0.000   1.30  55.78   0.42      0   6667     85.5   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.57   4.00   0.00   0.00      0      0      0       0    1198
 2001 076   101    98   26.0      5   3.98   4660   4407   3953   4687  15967   3119  126.7  0.248   6901      7  0.000  0.000  0.005  0.000   1.26  57.28   0.43      0   6901     85.4   0.00   0.00   1.37   4.00   4.00   4.00   3.99   3.99   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1222
 2001 077   102    99   26.0      5   3.98   4660   4407   4186   4691  16201   3119  134.2  0.258   7135      7  0.000  0.000  0.010  0.000   1.23  58.68   0.44      0   7135     85.3   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1245
 2001 078   103   100   26.0      5   3.97   4660   4331   4398   4668  16337   3119  141.0  0.269   7346      7  0.000  0.000  0.018  0.000   1.21  59.86   0.45      0   7346     85.1   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1268
 2001 079   104   101   26.0      5   3.96   4660   4263   4600   4644  16472   3119  147.5  0.279   7548      7  0.000  0.000  0.024  0.000   1.19  60.94   0.46      0   7548     84.9   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1292
 2001 080   105   102   26.0      5   3.94   4660   4177   4820   4621  16605   3119  154.5  0.290   7768      7  0.000  0.000  0.023  0.000   1.17  62.04   0.47      0   7768     84.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1315
 2001 081   106   103   26.0      5   3.93   4660   4108   5021   4598  16737   3119  161.0  0.300   7970      7  0.000  0.000  0.026  0.058   1.15  63.00   0.48      0   7970     84.4   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1338
 2001 082   107   104   26.0      5   3.92   4660   4010   5255   4575  16874   3119  168.5  0.311   8204      7  0.000  0.000  0.025  0.024   1.13  64.06   0.49      0   8204     84.1   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.57   4.00   0.00   0.00      0      0      0       0    1361
 2001 083   108   105   26.0      5   3.91   4660   4051   5489   4572  17148   3119  176.0  0.320   8437      7  0.000  0.000  0.028  0.068   1.09  65.06   0.49      0   8437     83.8   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.92   1.57   4.00   0.00   0.00      0      0      0       0    1384
 2001 084   109   106   26.0      5   3.89   4660   4005   5662   4550  17276   3119  181.6  0.328   8611      7  0.000  0.000  0.034  0.006   1.07  65.76   0.50      0   8611     83.4   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.92   1.57   4.00   0.00   0.00      0      0      0       0    1407
 2001 085   110   107   26.0      5   3.85   4660   4075   5838   4562  17522   3119  187.2  0.333   8786      7  0.000  0.000  0.043  0.000   1.03  66.44   0.50      0   8786     82.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.93   1.58   4.00   0.00   0.00      0      0      0       0    1430
 2001 086   111   108   26.0      5   3.76   4660   4135   6001   4569  17744   3119  192.4  0.338   8949      7  0.000  0.000  0.048  0.000   1.00  67.05   0.50      0   8949     80.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.59   4.00   0.00   0.00      0      0      0       0    1452
 2001 087   112   109   26.0      5   3.65   4660   4181   6176   4569  17966   3119  198.0  0.344   9125      7  0.000  0.000  0.059  0.000   0.98  67.69   0.51      0   9125     78.4   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.60   4.00   0.00   0.00      0      0      0       0    1475
 2001 088   113   110   26.0      5   3.54   4660   4273   6354   4592  18236   3119  203.7  0.348   9303      7  0.000  0.000  0.070  0.000   0.95  68.31   0.51      0   9303     76.1   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.96   1.61   4.00   0.00   0.00      0      0      0       0    1498
 2001 089   114   111   26.0      5   3.45   4660   4375   6505   4620  18489   3119  208.6  0.352   9454      7  0.000  0.000  0.081  0.000   0.92  68.81   0.51      0   9454     73.9   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.98   1.64   4.00   0.00   0.00      0      0      0       0    1521
 2001 090   115   112   26.0      5   3.34   4660   4407   6659   4632  18674   3119  213.5  0.357   9607      7  0.000  0.000  0.092  0.000   0.90  69.31   0.51      0   9607     71.7   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.99   1.65   4.00   0.00   0.00      0      0      0       0    1544
 2001 091   116   113   26.0      5   3.21   4660   4407   6853   4637  18868   3119  219.8  0.363   9802      7  0.000  0.000  0.102  0.000   0.87  69.92   0.52      0   9802     68.9   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.66   4.00   0.00   0.00      0      0      0       0    1567
 2001 092   117   114   26.0      5   3.09   4660   4407   7023   4663  19038   3119  225.2  0.369   9971      7  0.000  0.000  0.114  0.000   0.86  70.43   0.52      0   9971     66.3   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.68   4.00   0.00   0.00      0      0      0       0    1591
 2001 093   118   115   26.0      5   2.97   4660   4407   7183   4677  19198   3119  230.3  0.374  10132      7  0.000  0.000  0.120  0.000   0.84  70.90   0.53      0  10132     63.8   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.69   4.00   0.00   0.00      0      0      0       0    1614
 2001 094   119   116   26.0      5   2.86   4660   4379   7324   4653  19312   3119  234.8  0.379  10273      7  0.000  0.000  0.127  0.000   0.83  71.30   0.53      0  10273     61.4   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.69   4.00   0.00   0.00      0      0      0       0    1637
 2001 095   120   117   26.0      5   2.74   4660   4407   7473   4652  19488   3119  239.6  0.383  10422      7  0.000  0.000  0.130  0.000   0.81  71.71   0.53      0  10422     58.8   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1661
 2001 096   121   118   26.0      5   2.61   4660   4359   7642   4629  19609   3119  245.0  0.390  10590      7  0.000  0.000  0.133  0.000   0.80  72.16   0.54      0  10590     55.9   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1684
 2001 097   122   119   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707
 2001 098   123   120   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707
 2001 099   124   121   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707
 2001 100   125   122   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707
 2001 101   126   123   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707
 2001 102   127   124   26.0      5   2.45   4660   4331   7832   4606  19771   3119  251.1  0.396  10780      7  0.000  0.000  0.142  0.000   0.78  72.65   0.55      0  10780     52.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   4.00   1.70   4.00   0.00   0.00      0      0      0       0    1707

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2001 344     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 345     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 346     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 347     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 348     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 349     8     5    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     26.2   0.00   0.00   0.13   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 350     9     6    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.017  0.000   4.54   0.00   0.00      0      0     48.9   0.00   0.00   0.14   0.28   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 351    10     7    2.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.50   0.00   0.00      0      0     78.7   0.00   0.00   0.15   0.27   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 352    11     8    3.0      1   0.02     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.47   0.00   0.00      0      0    111.7   0.00   0.00   0.17   0.27   0.19   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 353    12     9    3.0      1   0.02     14     14      0     22     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.43   0.00   0.00      0      0    151.1   0.00   0.00   0.18   0.27   0.23   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 354    13    10    4.0      1   0.04     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    310.6   0.00   0.00   0.20   0.27   0.28   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 355    14    11    4.0      1   0.06     17     14      0     27     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0    328.9   0.00   0.00   0.21   0.27   0.29   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2001 356    15    12    5.0      1   0.08     25     14      0     37     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.45   0.00   0.00      0      0    304.3   0.00   0.00   0.22   0.30   0.40   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2001 357    16    13    5.0      1   0.10     35     14      0     53     49      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    285.4   0.00   0.00   0.23   0.30   0.58   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2001 358    17    14    5.0      1   0.13     47     14      0     72     61      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.43   0.00   0.00      0      0    268.5   0.00   0.00   0.25   0.30   0.79   0.27   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2001 359    18    15    6.0      1   0.16     62     14      0     98     76      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    253.5   0.00   0.00   0.26   0.29   1.05   0.44   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
