*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 250    38    35    2.0    0.0    2.0   0.00   3.83    1.7    1.5    0.5    3.8   3.83   1.25    0.00    0.03
 1992 251    39    36    2.3    0.0    2.3   0.00   3.73    2.1    1.7    0.5    3.7   3.73   1.23    0.00    0.03
 1992 252    40    37    2.5    0.0    2.5   0.00   3.68    2.3    2.0    0.5    3.7   3.68   1.09    0.00    0.04
 1992 253    41    38    2.9    0.0    2.9   0.00   3.67    2.8    2.4    0.5    3.7   3.67   1.16    0.00    0.04
 1992 254    42    39    3.3    0.0    3.3   0.00   3.62    3.3    2.7    0.5    3.6   3.62   1.18    0.00    0.05
 1992 255    43    40    3.7    0.0    3.7   0.00   3.59    3.7    3.2    0.5    3.6   3.59   1.12    0.00    0.05
 1992 256    44    41    4.2    0.0    4.2   0.00   3.68    4.7    3.7    0.5    3.7   3.68   1.25    0.00    0.06
 1992 257    45    42    4.7    0.0    4.7   0.00   3.84    5.2    4.2    0.5    3.8   3.84   1.19    0.00    0.07
 1992 258    46    43    5.0    0.0    5.0   0.00   3.78    5.9    4.5    0.5    3.8   3.78   1.24    0.00    0.08
 1992 259    47    44    5.4    0.0    5.4   0.00   3.67    6.7    4.9    0.5    3.7   3.67   1.24    0.00    0.09
 1992 260    48    45    5.9    0.0    5.9   0.00   3.57    7.3    5.4    0.5    3.6   3.57   1.15    0.00    0.10
 1992 261    49    46    6.7    0.0    6.7   0.00   3.41    8.3    6.2    0.5    3.4   3.41   1.16    0.00    0.11
 1992 262    50    47    7.8    0.0    7.8   0.00   3.75   10.2    7.3    0.5    3.8   3.75   1.27    0.00    0.13
 1992 263    51    48    8.3    0.0    8.3   0.00   3.74   11.3    7.8    0.5    3.7   3.74   1.25    0.00    0.15
 1992 264    52    49    8.8    0.0    8.8   0.00   3.57   12.2    8.3    0.5    3.6   3.57   1.21    0.00    0.17
 1992 265    53    50    9.7    0.0    9.7   0.00   3.38   13.6    9.2    0.5    3.4   3.38   1.19    0.00    0.19
 1992 266    54    51   11.2    0.0   11.2   0.00   3.81   14.9   10.7    0.5    3.8   3.81   1.11    0.00    0.22
 1992 267    55    52   11.5    0.0   11.5   0.00   3.71   16.0   11.0    0.5    3.7   3.71   1.18    0.00    0.24
 1992 268    56    53   12.1    0.0   12.1   0.00   3.75   16.3   11.6    0.5    3.8   3.75   1.11    0.00    0.27
 1992 269    57    54   12.6    0.0   12.6   0.00   3.84   18.2   12.0    0.5    3.8   3.84   1.31    0.00    0.30
 1992 270    58    55   12.7    0.0   12.7   0.00   4.13   19.2   12.2    0.6    4.1   4.13   1.36    0.00    0.33
 1992 271    59    56   12.7    0.0   12.7   0.00   3.88   19.2   12.2    0.5    3.9   3.88   1.24    0.00    0.33
 1992 272    60    57   12.7    0.0   12.7   0.00   3.59   19.2   12.2    0.5    3.6   3.59   1.14    0.00    0.33
 1992 273    61    58   14.7    0.0   14.7   0.00   3.78   22.0   14.2    0.5    3.8   3.78   1.16    0.00    0.37
 1992 274    62    59   16.1    0.0   16.1   0.00   3.68   24.0   15.6    0.5    3.7   3.68   1.15    0.00    0.41
 1992 275    63    60   17.5    0.0   17.5   0.00   3.57   25.2   17.0    0.5    3.6   3.57   1.10    0.00    0.46
 1992 276    64    61   19.0    0.0   19.0   0.00   3.54   27.1   18.5    0.5    3.5   3.54   1.10    0.00    0.50
 1992 277    65    62   20.4    0.0   20.4   0.00   3.51   29.5   19.9    0.6    3.5   3.51   1.14    0.00    0.55
 1992 278    66    63   22.3    0.0   22.3   0.00   3.48   32.0   21.7    0.6    3.5   3.48   1.14    0.00    0.60
 1992 279    67    64   23.6    0.0   23.6   0.00   3.45   32.9   23.0    0.7    3.5   3.45   1.08    0.00    0.65
 1992 280    68    65   24.6    0.0   24.6   0.00   3.47   36.3   23.9    0.7    3.5   3.47   1.22    0.00    0.71
 1992 281    69    66   25.2    0.0   25.2   0.00   3.47   37.6   24.5    0.7    3.5   3.47   1.21    0.00    0.77
 1992 282    70    67   25.9    0.0   25.9   0.00   3.43   39.2   25.1    0.8    3.4   3.43   1.19    0.00    0.84
 1992 283    71    68   27.0    0.0   27.0   0.00   3.40   41.3   26.1    0.9    3.4   3.40   1.16    0.00    0.91
 1992 284    72    69   29.2    0.0   29.2   0.00   3.37   44.5   28.1    1.1    3.4   3.37   1.15    0.00    0.99
 1992 285    73    70   31.8    0.0   31.8   0.00   3.34   47.1   30.5    1.3    3.3   3.34   1.11    0.00    1.07
 1992 286    74    71   34.5    0.0   34.5   0.00   3.31   51.3   32.9    1.7    3.3   3.31   1.14    0.00    1.15
 1992 287    75    72   37.0    0.0   37.0   0.00   3.28   55.4   35.0    2.0    3.3   3.28   1.15    0.00    1.24
 1992 288    76    73   40.6    0.0   40.6   0.00   3.25   59.9   37.9    2.6    3.2   3.25   1.13    0.00    1.34
 1992 289    77    74   43.2    0.0   43.2   0.00   3.20   61.3   39.9    3.2    3.2   3.20   1.07    0.00    1.44
 1992 290    78    75   46.2    0.0   46.2   0.00   3.17   64.5   42.3    3.9    3.2   3.17   1.07    0.00    1.54
 1992 291    79    76   48.9    0.0   48.9   0.00   3.15   69.8   44.2    4.6    3.1   3.15   1.14    0.00    1.63
 1992 292    80    77   50.9    0.0   50.9   0.00   3.13   73.9   45.7    5.2    3.1   3.13   1.15    0.00    1.74
 1992 293    81    78   53.3    0.0   53.3   0.00   3.11   75.0   47.4    5.9    3.1   3.11   1.08    0.00    1.86
 1992 294    82    79   55.4    0.0   55.4   0.00   3.09   80.1   48.9    6.5    3.1   3.09   1.14    0.00    1.98
 1992 295    83    80   57.3    0.0   57.3   0.00   3.07   84.1   50.2    7.2    3.1   3.07   1.15    0.00    2.11
 1992 296    84    81   60.1    0.0   60.1   0.00   3.05   88.1   52.0    8.1    3.0   3.05   1.13    0.00    2.24
 1992 297    85    82   64.3    0.0   64.3   0.00   3.02   93.3   54.6    9.7    3.0   3.02   1.12    0.00    2.39
 1992 298    86    83   69.8    0.0   69.8   0.00   2.98   99.6   57.9   11.9    3.0   2.98   1.11    0.00    2.54
 1992 299    87    84   73.3    0.0   73.3   0.00   2.94  101.9   59.8   13.5    2.9   2.94   1.07    0.00    2.69
 1992 300    88    85   79.1    0.0   79.1   0.00   2.90  110.2   62.9   16.2    2.9   2.90   1.11    0.00    2.84
 1992 301    89    86   85.5    0.0   85.5   0.00   2.86  117.7   66.1   19.4    2.9   2.86   1.11    0.00    3.00
 1992 302    90    87   87.4    0.0   87.4   0.00   2.88  119.4   67.2   20.2    2.9   2.88   1.09    0.00    3.17
 1992 303    91    88   89.2    0.0   89.2   0.00   2.84  124.6   67.8   21.4    2.8   2.84   1.14    0.00    3.33
 1992 304    92    89   92.0    0.0   92.0   0.00   2.82  129.1   69.2   22.8    2.8   2.82   1.13    0.00    3.51
 1992 305    93    90   95.4    0.0   95.4   0.00   2.80  134.1   70.7   24.7    2.8   2.80   1.12    0.00    3.70
 1992 306    94    91  100.1    0.0  100.1   0.00   2.78  139.9   72.7   27.3    2.8   2.78   1.11    0.00    3.90
 1992 307    95    92  104.2    0.0  104.2   0.00   2.68  144.5   73.7   30.5    2.7   2.68   1.09    0.00    4.11
 1992 308    96    93  107.7    0.0  107.7   0.00   2.56  147.9   75.9   31.9    2.6   2.56   1.08    0.00    4.31
 1992 309    97    94  109.9    0.0  109.9   0.00   2.55  150.6   77.1   32.7    2.5   2.55   1.07    0.00    4.52
 1992 310    98    95  111.8    0.0  111.8   0.00   2.53  153.1   78.1   33.7    2.5   2.53   1.06    0.00    4.72
 1992 311    99    96  113.2    0.0  113.2   0.00   2.48  155.0   78.4   34.8    2.5   2.48   1.04    0.00    4.93
 1992 312   100    97  114.4    0.0  114.4   0.00   2.40  156.6   78.2   36.2    2.4   2.40   1.01    0.00    5.15
 1992 313   101    98  115.5    0.0  115.5   0.00   2.31  157.9   77.5   37.9    2.3   2.31   0.99    0.00    5.36
 1992 314   102    99  116.3    0.0  116.3   0.00   2.20  158.9   76.2   40.1    2.2   2.20   0.97    0.00    5.58
 1992 315   103   100  117.0    0.0  117.0   0.00   2.15  159.8   75.8   41.3    2.2   2.15   0.98    0.00    5.79
 1992 316   104   101  117.8    0.0  117.8   0.00   2.04  160.6   74.2   43.6    2.0   2.04   0.97    0.00    6.01
 1992 317   105   102  118.4    0.0  118.4   0.00   1.95  161.4   72.6   45.8    1.9   1.95   0.95    0.00    6.23
 1992 318   106   103  118.9    0.0  118.9   0.00   1.88  162.1   71.4   47.5    1.9   1.88   0.93    0.00    6.44
 1992 319   107   104  120.0    0.0  120.0   0.00   1.81  163.3   70.3   49.7    1.8   1.81   0.93    0.00    6.66
 1992 320   108   105  120.9    0.0  120.9   0.00   1.75  164.4   69.4   51.5    1.8   1.75   0.92    0.00    6.88
 1992 321   109   106  121.8    0.0  121.8   0.00   1.73  165.5   69.1   52.7    1.7   1.73   0.90    0.00    7.10
 1992 322   110   107  122.9    0.0  122.9   0.00   1.71  166.9   69.1   53.8    1.7   1.71   0.87    0.00    7.32
 1992 323   111   108  123.8    0.0  123.8   0.00   1.69  168.0   68.9   54.9    1.7   1.69   0.85    0.00    7.55
 1992 324   112   109  124.6    0.0  124.6   0.00   1.65  169.1   68.3   56.4    1.7   1.65   0.83    0.00    7.77
 1992 325   113   110  125.4    0.0  125.4   0.00   1.61  170.1   67.5   57.9    1.6   1.61   0.82    0.00    7.99
 1992 326   114   111  126.2    0.0  126.2   0.00   1.59  171.1   67.3   58.9    1.6   1.59   0.83    0.00    8.22
 1992 327   115   112  126.9    0.0  126.9   0.00   1.57  172.0   67.1   59.8    1.6   1.57   0.81    0.00    8.45
 1992 328   116   113  127.6    0.0  127.6   0.00   1.56  172.9   67.0   60.6    1.6   1.56   0.80    0.00    8.67
 1992 329   117   114  128.2    0.0  128.2   0.00   1.54  173.7   66.6   61.6    1.5   1.54   0.79    0.00    8.90
 1992 330   118   115  128.8    0.0  128.8   0.00   1.50  174.5   66.1   62.7    1.5   1.50   0.78    0.00    9.13
 1992 331   119   116  129.4    0.0  129.4   0.00   1.64  175.2   71.4   58.0    1.6   1.64   0.78    0.00    9.36
 1992 332   120   117  129.8    0.0  129.8   0.00   1.64  175.9   70.8   59.0    1.6   1.64   0.76    0.00    9.59
 1992 333   121   118  130.3    0.0  130.3   0.00   1.65  176.6   70.1   60.2    1.6   1.65   0.76    0.00    9.82
 1992 334   122   119  130.7    0.0  130.7   0.00   1.65  177.2   69.2   61.5    1.6   1.65   0.76    0.00   10.06
 1992 335   123   120  131.2    0.0  131.2   0.00   1.65  177.9   68.3   62.9    1.6   1.65   0.76    0.00   10.29
 1992 336   124   121  131.6    0.0  131.6   0.00   1.65  178.6   67.6   64.0    1.7   1.65   0.75    0.00   10.52
 1992 337   125   122  132.2    0.0  132.2   0.00   1.66  179.7   67.0   65.2    1.7   1.66   0.73    0.00   10.76
 1992 338   126   123  132.8    0.0  132.8   0.00   1.67  180.7   66.3   66.4    1.7   1.67   0.73    0.00   11.00
 1992 339   127   124  133.3    0.0  133.3   0.00   1.67  181.7   65.4   67.9    1.7   1.67   0.72    0.00   11.24
 1992 340   128   125  133.8    0.0  133.8   0.00   1.68  182.7   64.5   69.3    1.7   1.68   0.72    0.00   11.48
 1992 341   129   126  134.2    0.0  134.2   0.00   1.68  183.6   63.4   70.8    1.7   1.68   0.73    0.00   11.73
 1992 342   130   127  134.5    0.0  134.5   0.00   1.68  184.3   62.3   72.2    1.7   1.68   0.73    0.00   11.97
 1992 343   131   128  135.0    0.0  135.0   0.00   1.69  185.4   61.2   73.7    1.7   1.69   0.73    0.00   12.22
 1992 344   132   129  135.3    0.0  135.3   0.00   1.69  186.5   60.1   75.3    1.7   1.69   0.73    0.00   12.47
 1992 345   133   130  135.7    4.7  131.1   1.62   1.64  187.4   58.2   72.9    1.6   1.64   0.74    0.00   12.73
 1992 346   134   131  136.1    8.7  127.5   1.60   1.60  188.3   56.6   70.9    1.6   1.60   0.75    0.00   12.99
 1992 347   135   132  136.6   12.4  124.2   1.58   1.55  189.2   55.1   69.1    1.6   1.55   0.75    0.00   13.25
 1992 348   136   133  137.0   16.8  120.2   1.57   1.50  190.1   53.3   66.9    1.5   1.50   0.75    0.00   13.51
 1992 349   137   134  137.4   21.0  116.5   1.56   1.46  191.0   51.7   64.8    1.5   1.46   0.75    0.00   13.78
 1992 350   138   135  137.9   24.0  113.8   1.55   1.42  191.8   50.5   63.3    1.4   1.42   0.75    0.00   14.04
 1992 351   139   136  138.3   27.8  110.5   1.54   1.38  192.7   49.0   61.5    1.4   1.38   0.76    0.00   14.31
 1992 352   140   137  138.7   32.0  106.8   1.52   1.34  193.5   47.4   59.4    1.3   1.34   0.76    0.00   14.58
 1992 353   141   138  139.1   36.0  103.1   1.51   1.29  194.1   45.7   57.3    1.3   1.29   0.76    0.00   14.86
 1992 354   142   139  139.6   40.0   99.6   1.50   1.25  195.1   44.2   55.4    1.2   1.25   0.77    0.00   15.13
 1992 355   143   140  140.1   44.0   96.1   1.49   1.20  195.9   42.6   53.4    1.2   1.20   0.77    0.00   15.41
 1992 356   144   141  140.6   47.8   92.8   1.47   1.16  196.8   41.2   51.6    1.2   1.16   0.78    0.00   15.68
 1992 357   145   142  141.1   51.6   89.5   1.46   1.13  197.6   40.2   49.3    1.1   1.13   0.79    0.00   15.96
 1992 358   146   143  141.5   55.3   86.2   1.45   1.11  198.3   39.2   47.0    1.1   1.11   0.79    0.00   16.24
 1992 359   147   144  142.1   58.9   83.1   1.43   1.05  199.2   37.4   45.7    1.1   1.05   0.80    0.00   16.53
 1992 360   148   145  142.4   62.2   80.3   1.42   1.01  199.8   35.8   44.4    1.0   1.01   0.80    0.00   16.81
 1992 361   149   146  143.0   65.0   78.0   1.41   0.98  200.8   34.6   43.4    1.0   0.98   0.80    0.00   17.09
 1992 362   150   147  143.5   67.8   75.7   1.40   0.95  201.5   33.6   42.1    0.9   0.95   0.80    0.00   17.38
 1992 363   151   148  144.0   71.0   73.0   1.38   0.91  202.3   32.4   40.6    0.9   0.91   0.80    0.00   17.67
 1992 364   152   149  144.5   74.2   70.3   1.37   0.90  203.1   31.8   38.5    0.9   0.90   0.81    0.00   17.96
 1992 365   153   150  145.0   77.0   68.0   1.36   0.88  203.8   31.2   36.7    0.9   0.88   0.82    0.00   18.25
 1992 366   154   151  145.4   79.4   66.0   1.34   0.87  204.5   30.7   35.3    0.9   0.87   0.83    0.00   18.54
 1993 001   155   152  145.6   81.9   63.7   1.33   0.85  204.8   30.0   33.7    0.8   0.85   0.83    0.00   18.83
 1993 002   156   153  145.9   84.4   61.4   1.32   0.83  205.2   29.4   32.0    0.8   0.83   0.84    0.00   19.12
 1993 003   157   154  146.1   87.0   59.1   1.31   0.81  205.6   28.7   30.4    0.8   0.81   0.84    0.00   19.42
 1993 004   158   155  146.3   89.9   56.4   1.30   0.78  205.9   27.7   28.7    0.8   0.78   0.85    0.00   19.71
 1993 005   159   156  146.6   92.8   53.9   1.29   0.75  206.4   26.5   27.4    0.7   0.75   0.85    0.00   20.00
 1993 006   160   157  147.3   95.5   51.7   1.27   0.71  207.4   25.2   26.5    0.7   0.71   0.86    0.00   20.30
 1993 007   161   158  147.8   98.2   49.6   1.26   0.70  208.1   24.7   24.9    0.7   0.70   0.87    0.00   20.60
 1993 008   162   159  148.2  100.7   47.5   1.25   0.67  208.7   23.9   23.7    0.7   0.67   0.87    0.00   20.89
 1993 009   163   160  148.6  102.9   45.7   1.23   0.64  209.2   22.9   22.8    0.6   0.64   0.88    0.00   21.19
 1993 010   164   161  149.3  105.2   44.0   1.22   0.62  210.2   22.0   22.0    0.6   0.62   0.89    0.00   21.49
 1993 011   165   162  150.0  107.5   42.5   1.21   0.60  211.1   21.3   21.3    0.6   0.60   0.89    0.00   21.79
 1993 012   166   163  150.8  109.6   41.2   1.19   0.58  212.2   20.7   20.5    0.6   0.58   0.90    0.00   22.09
 1993 013   167   164  151.7  111.7   40.0   1.18   0.58  213.2   20.4   19.6    0.6   0.58   0.91    0.00   22.39
 1993 014   168   165  152.7  113.7   39.0   1.16   0.57  214.3   20.4   18.6    0.6   0.57   0.91    0.00   22.70
 1993 015   169   166  152.7  113.7   39.0   1.16   0.57  215.3   20.4   18.6    0.6   0.57   0.91    0.00   22.70
 1993 016   170   167  152.7  113.7   39.0   1.16   0.57  216.3   20.4   18.6    0.6   0.57   0.91    0.00   22.70
 1993 017   171   168  152.7  113.7   39.0   1.16   0.57  217.4   20.4   18.6    0.6   0.57   0.91    0.00   22.70
 1993 018   172   169  152.7  113.7   39.0   1.16   0.57  218.4   20.4   18.6    0.6   0.57   0.91    0.00   22.70
